Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Estado de México,Chalco,1,,,,2019-01-24
Estado de México,Ecatepec De Morelos,3,,,,2019-01-24
Estado de México,Ixtapaluca,1,,,,2019-01-24
Estado de México,Lerma,1,,,,2019-01-24
Estado de México,Temascaltepec,2,,,,2019-01-24
Estado de México,Tlalnepantla De Baz,1,,,,2019-01-24
Guanajuato,Irapuato,3,,,,2019-01-24
Guanajuato,Purísima Del Rincón,1,,,,2019-01-24
Guanajuato,Pénjamo,1,,,,2019-01-24
Guanajuato,Valle De Santiago,1,,,,2019-01-24
Hidalgo,Tula De Allende,1,,,,2019-01-24
Jalisco,Lagos De Moreno,1,,,,2019-01-24
Jalisco,San Pedro Tlaquepaque,1,,,,2019-01-24
Jalisco,Zapopan,2,,,,2019-01-24
Michoacán,Aguililla,1,,,,2019-01-24
Michoacán,Zamora,1,,,,2019-01-24
Nayarit,Tepic,1,,,,2019-01-24
Nuevo León,El Carmen,1,,,,2019-01-24
Oaxaca,San Felipe Jalapa De Díaz,1,,,,2019-01-24
Oaxaca,Zimatlán De Álvarez,1,,,,2019-01-24
Puebla,San José Miahuatlán,6,,,,2019-01-24
Puebla,Tehuacán,1,,,,2019-01-24
Sinaloa,Culiacán,1,,,,2019-01-24
Sinaloa,Mazatlán,1,,,,2019-01-24
Sonora,Cajeme,1,,,,2019-01-24
Tabasco,Centro,2,,,,2019-01-24
Tamaulipas,Río Bravo,1,,,,2019-01-24
Tlaxcala,Huamantla,1,,,,2019-01-24
Veracruz,Coatzacoalcos,2,,,,2019-01-24
Veracruz,Zongolica,1,,,,2019-01-24
Zacatecas,Fresnillo,3,,,,2019-01-24
Aguascalientes,Aguascalientes,1,,,,2019-01-25
Baja California,Playas De Rosarito,1,,,,2019-01-25
Baja California,Tijuana,4,,,,2019-01-25
Campeche,Carmen,1,,,,2019-01-25
Chihuahua,Juárez,4,,,,2019-01-25
Ciudad de México,Coyoacán,1,,,,2019-01-25
Ciudad de México,Iztapalapa,1,,,,2019-01-25
Ciudad de México,Tlalpan,2,,,,2019-01-25
Ciudad de México,Tláhuac,1,,,,2019-01-25
Ciudad de México,Álvaro Obregón,2,,,,2019-01-25
Coahuila,Torreón,1,,,,2019-01-25
Colima,Manzanillo,1,,,,2019-01-25
Estado de México,Acolman,2,,,,2019-01-25
Guanajuato,Acámbaro,1,,,,2019-01-25
Guanajuato,Irapuato,3,,,,2019-01-25
Guanajuato,León,2,,,,2019-01-25
Guanajuato,Pénjamo,1,,,,2019-01-25
Guanajuato,Salamanca,4,,,,2019-01-25
Guanajuato,Santa Cruz De Juventino Rosas,2,,,,2019-01-25
Guanajuato,Yuriria,1,,,,2019-01-25
Guerrero,Acapulco De Juárez,6,,,,2019-01-25
Guerrero,Chilpancingo De Los Bravo,2,,,,2019-01-25
Guerrero,Eduardo Neri,1,,,,2019-01-25
Jalisco,Guadalajara,1,,,,2019-01-25
Jalisco,Lagos De Moreno,1,,,,2019-01-25
Jalisco,Tonalá,1,,,,2019-01-25
Michoacán,Buenavista,1,,,,2019-01-25
Michoacán,Uruapan,2,,,,2019-01-25
Michoacán,Zamora,1,,,,2019-01-25
Morelos,Cuautla,2,,,,2019-01-25
Morelos,Miacatlán,1,,,,2019-01-25
Morelos,Xochitepec,1,,,,2019-01-25
Nuevo León,Juárez,2,,,,2019-01-25
Nuevo León,Monterrey,1,,,,2019-01-25
Oaxaca,San Felipe Jalapa De Díaz,2,,,,2019-01-25
Oaxaca,San Juan Bautista Tuxtepec,1,,,,2019-01-25
Oaxaca,Ocampo,1,,,,2019-01-25
Puebla,Francisco Z. Mena,1,,,,2019-01-25
Quintana Roo,Benito Juárez,2,,,,2019-01-25
San Luis Potosí,Soledad De Graciano Sánchez,2,,,,2019-01-25
Sinaloa,Navolato,1,,,,2019-01-25
Sonora,Huatabampo,1,,,,2019-01-25
Tabasco,Centro,1,,,,2019-01-25
Tabasco,Cunduacán,1,,,,2019-01-25
Tabasco,Cárdenas,2,,,,2019-01-25
Tamaulipas,Reynosa,2,,,,2019-01-25
Tamaulipas,Victoria,4,,,,2019-01-25
Veracruz,Oluta,1,,,,2019-01-25
Aguascalientes,Aguascalientes,1,,,,2019-01-26
Baja California,Tijuana,3,,,,2019-01-26
Chiapas,Las Margaritas,1,,,,2019-01-26
Chiapas,Tila,1,,,,2019-01-26
Chiapas,Tuxtla Gutiérrez,1,,,,2019-01-26
Chihuahua,Balleza,1,,,,2019-01-26
Chihuahua,Juárez,2,,,,2019-01-26
Ciudad de México,Iztapalapa,1,,,,2019-01-26
Ciudad de México,Venustiano Carranza,1,,,,2019-01-26
Ciudad de México,Álvaro Obregón,1,,,,2019-01-26
Coahuila,Monclova,1,,,,2019-01-26
Colima,Manzanillo,1,,,,2019-01-26
Estado de México,Acolman,1,,,,2019-01-26
Guanajuato,León,2,,,,2019-01-26
Guanajuato,Salamanca,9,,,,2019-01-26
Guanajuato,San Francisco Del Rincón,1,,,,2019-01-26
Guanajuato,Tarimoro,1,,,,2019-01-26
Guanajuato,Valle De Santiago,1,,,,2019-01-26
Guerrero,Acapulco De Juárez,5,,,,2019-01-26
Guerrero,Chilpancingo De Los Bravo,1,,,,2019-01-26
Hidalgo,Tezontepec De Aldama,2,,,,2019-01-26
Jalisco,El Salto,1,,,,2019-01-26
Jalisco,Guadalajara,2,,,,2019-01-26
Jalisco,Lagos De Moreno,2,,,,2019-01-26
Jalisco,San Pedro Tlaquepaque,2,,,,2019-01-26
Jalisco,Tonalá,1,,,,2019-01-26
Michoacán,Zamora,1,,,,2019-01-26
Nuevo León,El Carmen,1,,,,2019-01-26
Nuevo León,García,1,,,,2019-01-26
Nuevo León,Monterrey,1,,,,2019-01-26
Nuevo León,Salinas Victoria,1,,,,2019-01-26
Oaxaca,Oaxaca De Juárez,4,,,,2019-01-26
Puebla,Tepeojuma,1,,,,2019-01-26
Quintana Roo,Felipe Carrillo Puerto,1,,,,2019-01-26
Quintana Roo,Solidaridad,1,,,,2019-01-26
Quintana Roo,Tulum,1,,,,2019-01-26
Sinaloa,Mazatlán,2,,,,2019-01-26
Tabasco,Huimanguillo,1,,,,2019-01-26
Tamaulipas,Llera,1,,,,2019-01-26
Tamaulipas,Reynosa,2,,,,2019-01-26
Veracruz,Atoyac,1,,,,2019-01-26
Veracruz,Martínez De La Torre,1,,,,2019-01-26
Veracruz,Pánuco,1,,,,2019-01-26
Veracruz,San Rafael,1,,,,2019-01-26
Veracruz,Veracruz,1,,,,2019-01-26
Veracruz,Álamo Temapache,1,,,,2019-01-26
Aguascalientes,Aguascalientes,2,,,,2019-01-27
Baja California,Playas De Rosarito,1,,,,2019-01-27
Baja California,Tijuana,3,,,,2019-01-27
Chiapas,Las Margaritas,1,,,,2019-01-27
Chihuahua,Balleza,1,,,,2019-01-27
Chihuahua,Juárez,4,,,,2019-01-27
Ciudad de México,Cuauhtémoc,1,,,,2019-01-27
Ciudad de México,Gustavo A. Madero,1,,,,2019-01-27
Durango,Lerdo,1,,,,2019-01-27
Estado de México,Nezahualcóyotl,1,,,,2019-01-27
Estado de México,Tlalnepantla De Baz,1,,,,2019-01-27
Guanajuato,Jaral Del Progreso,1,,,,2019-01-27
Guanajuato,León,1,,,,2019-01-27
Guanajuato,Pénjamo,1,,,,2019-01-27
Guanajuato,Salvatierra,2,,,,2019-01-27
Guanajuato,Santiago Maravatío,1,,,,2019-01-27
Guanajuato,Silao De La Victoria,1,,,,2019-01-27
Guanajuato,Yuriria,1,,,,2019-01-27
Guerrero,Acapulco De Juárez,1,,,,2019-01-27
Guerrero,Chilpancingo De Los Bravo,12,,,,2019-01-27
Guerrero,Ometepec,1,,,,2019-01-27
Guerrero,Zihuatanejo De Azueta,1,,,,2019-01-27
Jalisco,Tlajomulco De Zúñiga,2,,,,2019-01-27
Michoacán,Tarímbaro,1,,,,2019-01-27
Michoacán,Zamora,1,,,,2019-01-27
Morelos,Huitzilac,1,,,,2019-01-27
Morelos,Jiutepec,1,,,,2019-01-27
Morelos,Tlaquiltenango,2,,,,2019-01-27
Nuevo León,García,1,,,,2019-01-27
Nuevo León,Monterrey,1,,,,2019-01-27
Oaxaca,San Juan Bautista Tuxtepec,2,,,,2019-01-27
Quintana Roo,Benito Juárez,4,,,,2019-01-27
Quintana Roo,Solidaridad,1,,,,2019-01-27
Quintana Roo,Tulum,1,,,,2019-01-27
San Luis Potosí,Rioverde,1,,,,2019-01-27
Sinaloa,Culiacán,3,,,,2019-01-27
Sinaloa,Guasave,1,,,,2019-01-27
Tabasco,Centro,1,,,,2019-01-27
Tabasco,Cárdenas,2,,,,2019-01-27
Tabasco,Macuspana,1,,,,2019-01-27
Tamaulipas,Victoria,1,,,,2019-01-27
Tlaxcala,Ixtacuixtla De Mariano Matamoros,1,,,,2019-01-27
Veracruz,Córdoba,1,,,,2019-01-27
Veracruz,El Higo,1,,,,2019-01-27
Veracruz,Orizaba,1,,,,2019-01-27
Veracruz,Papantla,1,,,,2019-01-27
Veracruz,San Juan Evangelista,1,,,,2019-01-27
Veracruz,Tezonapa,1,,,,2019-01-27
Baja California,Tijuana,7,,,,2019-01-28
Chiapas,Tuxtla Gutiérrez,1,,,,2019-01-28
Chihuahua,Balleza,2,,,,2019-01-28
Chihuahua,Cuauhtémoc,1,,,,2019-01-28
Chihuahua,Juárez,8,,,,2019-01-28
Ciudad de México,Cuauhtémoc,2,,,,2019-01-28
Ciudad de México,Tláhuac,1,,,,2019-01-28
Coahuila,Piedras Negras,1,,,,2019-01-28
Colima,Manzanillo,1,,,,2019-01-28
Estado de México,Ecatepec De Morelos,1,,,,2019-01-28
Estado de México,Ixtapaluca,1,,,,2019-01-28
Estado de México,Tecámac,3,,,,2019-01-28
Estado de México,Tejupilco,2,,,,2019-01-28
Guanajuato,Apaseo El Alto,2,,,,2019-01-28
Guanajuato,Apaseo El Grande,3,,,,2019-01-28
Guerrero,Acapulco De Juárez,1,,,,2019-01-28
Guerrero,Chilpancingo De Los Bravo,1,,,,2019-01-28
Guerrero,Pungarabato,1,,,,2019-01-28
Jalisco,El Salto,1,,,,2019-01-28
Jalisco,Tlajomulco De Zúñiga,2,,,,2019-01-28
Jalisco,Zapopan,1,,,,2019-01-28
Michoacán,Jacona,1,,,,2019-01-28
Michoacán,Morelia,1,,,,2019-01-28
Michoacán,Sahuayo,1,,,,2019-01-28
Morelos,Emiliano Zapata,1,,,,2019-01-28
Morelos,Miacatlán,1,,,,2019-01-28
Morelos,Yautepec,1,,,,2019-01-28
Nuevo León,Juárez,1,,,,2019-01-28
Nuevo León,Santa Catarina,1,,,,2019-01-28
Oaxaca,Oaxaca De Juárez,1,,,,2019-01-28
Oaxaca,San Felipe Jalapa De Díaz,1,,,,2019-01-28
Oaxaca,San Pedro Jicayán,1,,,,2019-01-28
Puebla,Huauchinango,1,,,,2019-01-28
Puebla,Puebla,1,,,,2019-01-28
Puebla,San Martín Texmelucan,2,,,,2019-01-28
Puebla,San Salvador Huixcolotla,1,,,,2019-01-28
Quintana Roo,Benito Juárez,1,,,,2019-01-28
San Luis Potosí,Ciudad Valles,1,,,,2019-01-28
San Luis Potosí,San Luis Potosí,1,,,,2019-01-28
Sinaloa,Culiacán,1,,,,2019-01-28
Sinaloa,Mocorito,1,,,,2019-01-28
Sinaloa,Navolato,1,,,,2019-01-28
Sinaloa,Sinaloa,3,,,,2019-01-28
Veracruz,Acayucan,1,,,,2019-01-28
Veracruz,Amatitlán,1,,,,2019-01-28
Veracruz,Naranjos Amatlán,3,,,,2019-01-28
Baja California,Tijuana,1,,,,2019-01-29
Baja California Sur,La Paz,1,,,,2019-01-29
Chiapas,Mapastepec,1,,,,2019-01-29
Chihuahua,Chihuahua,1,,,,2019-01-29
Chihuahua,Cuauhtémoc,1,,,,2019-01-29
Chihuahua,Juárez,1,,,,2019-01-29
Ciudad de México,Cuauhtémoc,2,,,,2019-01-29
Ciudad de México,Iztacalco,1,,,,2019-01-29
Ciudad de México,Miguel Hidalgo,1,,,,2019-01-29
Colima,Colima,2,,,,2019-01-29
Colima,Tecomán,1,,,,2019-01-29
Estado de México,Chalco,1,,,,2019-01-29
Estado de México,Tecámac,1,,,,2019-01-29
Guanajuato,Cortazar,1,,,,2019-01-29
Guanajuato,Doctor Mora,1,,,,2019-01-29
Guanajuato,León,1,,,,2019-01-29
Guanajuato,Pénjamo,1,,,,2019-01-29
Guanajuato,Salamanca,2,,,,2019-01-29
Guanajuato,Silao De La Victoria,1,,,,2019-01-29
Guanajuato,Valle De Santiago,4,,,,2019-01-29
Guanajuato,Villagrán,1,,,,2019-01-29
Guerrero,Acapulco De Juárez,1,,,,2019-01-29
Guerrero,Atlixtac,1,,,,2019-01-29
Guerrero,Chilpancingo De Los Bravo,1,,,,2019-01-29
Guerrero,Eduardo Neri,1,,,,2019-01-29
Hidalgo,San Agustín Tlaxiaca,1,,,,2019-01-29
Hidalgo,Tula De Allende,1,,,,2019-01-29
Jalisco,Guadalajara,1,,,,2019-01-29
Jalisco,Tlajomulco De Zúñiga,1,,,,2019-01-29
Jalisco,Zapopan,2,,,,2019-01-29
Michoacán,Angamacutiro,1,,,,2019-01-29
Michoacán,Apatzingán,1,,,,2019-01-29
Michoacán,Gabriel Zamora,1,,,,2019-01-29
Michoacán,Tlazazalca,1,,,,2019-01-29
Michoacán,Uruapan,1,,,,2019-01-29
Morelos,Jojutla,1,,,,2019-01-29
Nuevo León,Cadereyta Jiménez,1,,,,2019-01-29
Nuevo León,Monterrey,1,,,,2019-01-29
Puebla,Acajete,1,,,,2019-01-29
Puebla,Cañada Morelos,1,,,,2019-01-29
Puebla,Chapulco,1,,,,2019-01-29
Puebla,Cuapiaxtla De Madero,1,,,,2019-01-29
Querétaro,Querétaro,1,,,,2019-01-29
San Luis Potosí,Moctezuma,1,,,,2019-01-29
Sinaloa,Culiacán,2,,,,2019-01-29
Sonora,Cajeme,1,,,,2019-01-29
Tabasco,Cajeme,1,,,,2019-01-29
Tamaulipas,Matamoros,3,,,,2019-01-29
Tlaxcala,Tepetitla De Lardizábal,2,,,,2019-01-29
Veracruz,Agua Dulce,1,,,,2019-01-29
Veracruz,Coatzacoalcos,1,,,,2019-01-29
Veracruz,Gutiérrez Zamora,1,,,,2019-01-29
Veracruz,Jesús Carranza,2,,,,2019-01-29
Veracruz,Las Choapas,1,,,,2019-01-29
Veracruz,Minatitlán,1,,,,2019-01-29
Zacatecas,Zacatecas,1,,,,2019-01-29
Baja California,Tijuana,10,,,,2019-01-30
Chiapas,Tuxtla Gutiérrez,1,,,,2019-01-30
Chihuahua,Balleza,2,,,,2019-01-30
Chihuahua,Chihuahua,2,,,,2019-01-30
Chihuahua,Juárez,1,,,,2019-01-30
Ciudad de México,Venustiano Carranza,1,,,,2019-01-30
Colima,Manzanillo,1,,,,2019-01-30
Estado de México,Chimalhuacán,1,,,,2019-01-30
Estado de México,Ecatepec De Morelos,1,,,,2019-01-30
Estado de México,Nezahualcóyotl,1,,,,2019-01-30
Estado de México,Toluca,2,,,,2019-01-30
Guanajuato,Apaseo El Grande,1,,,,2019-01-30
Guanajuato,Celaya,1,,,,2019-01-30
Guanajuato,Irapuato,3,,,,2019-01-30
Guanajuato,Salamanca,1,,,,2019-01-30
Guanajuato,Valle De Santiago,7,,,,2019-01-30
Guerrero,Acapulco De Juárez,2,,,,2019-01-30
Guerrero,Zihuatanejo De Azueta,1,,,,2019-01-30
Jalisco,Guadalajara,7,,,,2019-01-30
Jalisco,Tlajomulco De Zúñiga,1,,,,2019-01-30
Jalisco,Zapopan,2,,,,2019-01-30
Michoacán,Contepec,1,,,,2019-01-30
Morelos,Cuernavaca,1,,,,2019-01-30
Nayarit,Tepic,1,,,,2019-01-30
Nuevo León,García,1,,,,2019-01-30
Nuevo León,General Escobedo,1,,,,2019-01-30
Nuevo León,Santa Catarina,1,,,,2019-01-30
Puebla,Tlacotepec De Benito Juárez,1,,,,2019-01-30
Querétaro,El Marqués,1,,,,2019-01-30
Querétaro,Querétaro,1,,,,2019-01-30
Quintana Roo,Benito Juárez,2,,,,2019-01-30
San Luis Potosí,San Luis Potosí,1,,,,2019-01-30
Sinaloa,Cosalá,1,,,,2019-01-30
Sinaloa,Culiacán,5,,,,2019-01-30
Sinaloa,Guasave,1,,,,2019-01-30
Tabasco,Cárdenas,1,,,,2019-01-30
Tabasco,Huimanguillo,1,,,,2019-01-30
Tamaulipas,Río Bravo,1,,,,2019-01-30
Veracruz,Cerro Azul,1,,,,2019-01-30
Veracruz,Minatitlán,1,,,,2019-01-30
Veracruz,Texistepec,1,,,,2019-01-30
Veracruz,Uxpanapa,1,,,,2019-01-30
Zacatecas,Zacatecas,1,,,,2019-01-30
Baja California,Mexicali,1,,,,2019-01-31
Baja California,Tijuana,1,,,,2019-01-31
Baja California Sur,Los Cabos,2,,,,2019-01-31
Chiapas,Tapachula,1,,,,2019-01-31
Chihuahua,Juárez,1,,,,2019-01-31
Chihuahua,Nuevo Casas Grandes,1,,,,2019-01-31
Ciudad de México,Iztapalapa,1,,,,2019-01-31
Colima,Manzanillo,1,,,,2019-01-31
Estado de México,Toluca,1,,,,2019-01-31
Guanajuato,Guanajuato,1,,,,2019-01-31
Guanajuato,Irapuato,2,,,,2019-01-31
Guanajuato,León,1,,,,2019-01-31
Guanajuato,Salvatierra,1,,,,2019-01-31
Guanajuato,San Miguel De Allende,2,,,,2019-01-31
Guanajuato,Silao De La Victoria,1,,,,2019-01-31
Guerrero,Acapulco De Juárez,4,,,,2019-01-31
Guerrero,Chilapa De Álvarez,1,,,,2019-01-31
Guerrero,Ometepec,1,,,,2019-01-31
Guerrero,Pungarabato,1,,,,2019-01-31
Jalisco,Acatic,2,,,,2019-01-31
Jalisco,El Salto,1,,,,2019-01-31
Jalisco,Guadalajara,1,,,,2019-01-31
Jalisco,San Pedro Tlaquepaque,1,,,,2019-01-31
Jalisco,Tonalá,1,,,,2019-01-31
Jalisco,Zapopan,1,,,,2019-01-31
Michoacán,Apatzingán,1,,,,2019-01-31
Michoacán,Morelia,1,,,,2019-01-31
Michoacán,Sahuayo,1,,,,2019-01-31
Michoacán,Tarímbaro,2,,,,2019-01-31
Michoacán,Uruapan,2,,,,2019-01-31
Michoacán,Zitácuaro,1,,,,2019-01-31
Morelos,Emiliano Zapata,1,,,,2019-01-31
Nuevo León,Linares,1,,,,2019-01-31
Nuevo León,Santa Catarina,1,,,,2019-01-31
Puebla,Tlacotepec De Benito Juárez,1,,,,2019-01-31
Quintana Roo,Benito Juárez,1,,,,2019-01-31
Quintana Roo,Solidaridad,3,,,,2019-01-31
San Luis Potosí,San Luis Potosí,1,,,,2019-01-31
Sinaloa,Culiacán,2,,,,2019-01-31
Sonora,Empalme,2,,,,2019-01-31
Sonora,Guaymas,2,,,,2019-01-31
Sonora,San Luis Río Colorado,1,,,,2019-01-31
Veracruz,Córdoba,3,,,,2019-01-31
Veracruz,Minatitlán,1,,,,2019-01-31
Veracruz,Naranjos Amatlán,1,,,,2019-01-31
Veracruz,Playa Vicente,6,,,,2019-01-31
Veracruz,Tierra Blanca,3,,,,2019-01-31
Veracruz,Xalapa,2,,,,2019-01-31
Yucatán,Mérida,1,,,,2019-01-31
Zacatecas,Pinos,1,,,,2019-01-31
