Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-05-09
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2019-05-09
Michoacán,José Sixto Verduzco,1.0,1.0,0.0,0.0,2019-05-09
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-05-09
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-09
Estado de México,Cuautitlán,2.0,1.0,1.0,0.0,2019-05-09
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-05-09
Estado de México,Juchitepec,1.0,1.0,0.0,0.0,2019-05-09
Estado de México,Zumpango,2.0,2.0,0.0,0.0,2019-05-09
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-05-09
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-05-09
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-05-09
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-05-09
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-05-09
Puebla,Yehualtepec,1.0,0.0,1.0,0.0,2019-05-09
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-05-09
Sinaloa,Culiacán,5.0,1.0,0.0,4.0,2019-05-09
Sinaloa,Sinaloa,2.0,2.0,0.0,0.0,2019-05-09
Tlaxcala,Natívitas,1.0,1.0,0.0,0.0,2019-05-09
Tlaxcala,Xaloztoc,1.0,1.0,0.0,0.0,2019-05-09
Veracruz,Boca Del Río,1.0,0.0,1.0,0.0,2019-05-09
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-05-09
Yucatán,Tixkokob,1.0,1.0,0.0,0.0,2019-05-09
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-05-10
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-05-10
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-05-10
Chihuahua,Cuauhtémoc,2.0,0.0,1.0,1.0,2019-05-10
Chihuahua,Juárez,4.0,2.0,1.0,1.0,2019-05-10
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-05-10
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-10
Coahuila,San Pedro,1.0,1.0,0.0,0.0,2019-05-10
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-05-10
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-05-10
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-05-10
Guanajuato,Irapuato,3.0,0.0,2.0,1.0,2019-05-10
Guanajuato,León,2.0,2.0,0.0,0.0,2019-05-10
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-10
Guanajuato,Santiago Maravatío,1.0,1.0,0.0,0.0,2019-05-10
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-05-10
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-05-10
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-05-10
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2019-05-10
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-05-10
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-10
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-05-10
Michoacán,Uruapan,2.0,1.0,0.0,1.0,2019-05-10
Michoacán,Zamora,2.0,1.0,1.0,0.0,2019-05-10
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2019-05-10
Morelos,Puente De Ixtla,5.0,0.0,0.0,5.0,2019-05-10
Morelos,Xochitepec,1.0,0.0,1.0,0.0,2019-05-10
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-05-10
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-05-10
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-05-10
Nuevo León,Monterrey,2.0,1.0,0.0,1.0,2019-05-10
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,0.0,0.0,1.0,2019-05-10
Puebla,Acatzingo,2.0,2.0,0.0,0.0,2019-05-10
Puebla,Atlixco,2.0,2.0,0.0,0.0,2019-05-10
Puebla,Tecamachalco,2.0,2.0,0.0,0.0,2019-05-10
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2019-05-10
Puebla,Zacapoaxtla,1.0,1.0,0.0,0.0,2019-05-10
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-05-10
Querétaro,San Juan Del Río,3.0,1.0,1.0,1.0,2019-05-10
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-05-10
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-05-10
San Luis Potosí,Ciudad Valles,2.0,1.0,1.0,0.0,2019-05-10
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-10
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-05-10
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-10
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2019-05-10
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2019-05-10
Veracruz,Totutla,2.0,2.0,0.0,0.0,2019-05-10
Veracruz,Xalapa,3.0,2.0,1.0,0.0,2019-05-10
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0,2019-05-11
Baja California,Tijuana,8.0,6.0,2.0,0.0,2019-05-11
Chiapas,Tonalá,2.0,2.0,0.0,0.0,2019-05-11
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-11
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,0.0,1.0,0.0,2019-05-11
Guanajuato,Irapuato,5.0,4.0,1.0,0.0,2019-05-11
Guanajuato,Jerécuaro,1.0,1.0,0.0,0.0,2019-05-11
Guanajuato,Salamanca,4.0,3.0,1.0,0.0,2019-05-11
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-05-11
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2019-05-11
Guerrero,Teloloapan,1.0,1.0,0.0,0.0,2019-05-11
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-05-11
Jalisco,Guadalajara,7.0,0.0,0.0,7.0,2019-05-11
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2019-05-11
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-05-11
Jalisco,Zapopan,27.0,0.0,0.0,27.0,2019-05-11
Michoacán,Lázaro Cárdenas,2.0,2.0,0.0,0.0,2019-05-11
Michoacán,Morelia,3.0,2.0,1.0,0.0,2019-05-11
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-05-11
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-05-11
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-05-11
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-05-11
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-05-11
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-05-11
Tabasco,Centro,3.0,3.0,0.0,0.0,2019-05-11
Veracruz,Fortín,1.0,0.0,1.0,0.0,2019-05-11
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-05-11
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-05-11
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-05-11
Baja California,Playas De Rosarito,2.0,0.0,2.0,0.0,2019-05-12
Baja California,Tijuana,2.0,0.0,0.0,2.0,2019-05-12
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-05-12
Chiapas,Tonalá,2.0,2.0,0.0,0.0,2019-05-12
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-05-12
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-12
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-12
Coahuila,Piedras Negras,1.0,0.0,1.0,0.0,2019-05-12
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-12
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-12
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-05-12
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-12
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-05-12
Guerrero,Huitzuco De Los Figueroa,2.0,2.0,0.0,0.0,2019-05-12
Guerrero,Zitlala,1.0,0.0,0.0,1.0,2019-05-12
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-05-12
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-05-12
Jalisco,Zapopan,3.0,0.0,0.0,3.0,2019-05-12
Michoacán,Salvador Escalante,1.0,1.0,0.0,0.0,2019-05-12
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-05-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-05-12
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-05-12
Estado de México,Tecámac,3.0,2.0,1.0,0.0,2019-05-12
Nayarit,Xalisco,34.0,0.0,0.0,34.0,2019-05-12
Nuevo León,China,1.0,0.0,0.0,1.0,2019-05-12
Nuevo León,Santa Catarina,2.0,1.0,1.0,0.0,2019-05-12
Oaxaca,Asunción Ixtaltepec,2.0,1.0,1.0,0.0,2019-05-12
Puebla,Huauchinango,2.0,2.0,0.0,0.0,2019-05-12
Puebla,Tlacotepec De Benito Juárez,1.0,0.0,1.0,0.0,2019-05-12
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-05-12
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-05-12
Tabasco,Cunduacán,2.0,0.0,2.0,0.0,2019-05-12
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2019-05-12
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-05-12
Veracruz,Chalma,1.0,1.0,0.0,0.0,2019-05-12
Veracruz,Comapa,1.0,1.0,0.0,0.0,2019-05-12
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-05-12
Veracruz,Maltrata,1.0,1.0,0.0,0.0,2019-05-12
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2019-05-12
Veracruz,Veracruz,2.0,2.0,0.0,0.0,2019-05-12
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-05-13
Baja California,Playas De Rosarito,1.0,0.0,1.0,0.0,2019-05-13
Baja California,Tijuana,9.0,5.0,2.0,2.0,2019-05-13
Chiapas,Acacoyagua,1.0,1.0,0.0,0.0,2019-05-13
Chiapas,Ocosingo,1.0,1.0,0.0,0.0,2019-05-13
Chiapas,Teopisca,1.0,1.0,0.0,0.0,2019-05-13
Chihuahua,Chihuahua,6.0,4.0,0.0,2.0,2019-05-13
Chihuahua,Cuauhtémoc,4.0,4.0,0.0,0.0,2019-05-13
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2019-05-13
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-05-13
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-13
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-05-13
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-05-13
Colima,Armería,1.0,0.0,0.0,1.0,2019-05-13
Colima,Colima,1.0,1.0,0.0,0.0,2019-05-13
Colima,Manzanillo,3.0,2.0,1.0,0.0,2019-05-13
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-05-13
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-05-13
Guanajuato,León,1.0,0.0,0.0,1.0,2019-05-13
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2019-05-13
Guanajuato,Tarimoro,2.0,1.0,1.0,0.0,2019-05-13
Hidalgo,Tula De Allende,2.0,0.0,0.0,2.0,2019-05-13
Jalisco,Acatic,1.0,1.0,0.0,0.0,2019-05-13
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-05-13
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-05-13
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-05-13
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-05-13
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-05-13
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-05-13
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-05-13
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-05-13
Estado de México,Ixtapaluca,4.0,4.0,0.0,0.0,2019-05-13
Estado de México,La Paz,2.0,1.0,0.0,1.0,2019-05-13
Estado de México,Nezahualcóyotl,2.0,1.0,1.0,0.0,2019-05-13
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-05-13
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-05-13
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-05-13
Puebla,Cuapiaxtla De Madero,1.0,1.0,0.0,0.0,2019-05-13
Puebla,Huehuetla,1.0,1.0,0.0,0.0,2019-05-13
Puebla,San Salvador El Seco,2.0,2.0,0.0,0.0,2019-05-13
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-05-13
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-05-13
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-05-13
Quintana Roo,Solidaridad,5.0,0.0,0.0,5.0,2019-05-13
San Luis Potosí,Soledad De Graciano Sánchez,2.0,1.0,1.0,0.0,2019-05-13
San Luis Potosí,Villa De Arriaga,1.0,1.0,0.0,0.0,2019-05-13
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-13
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-05-13
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-05-13
Tamaulipas,Llera,3.0,2.0,1.0,0.0,2019-05-13
Veracruz,Altotonga,2.0,2.0,0.0,0.0,2019-05-13
Veracruz,Maltrata,1.0,1.0,0.0,0.0,2019-05-13
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-05-13
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-05-13
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2019-05-13
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-05-13
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-05-13
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-05-14
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-05-14
Chiapas,Benemérito De Las Américas,1.0,1.0,0.0,0.0,2019-05-14
Chiapas,Palenque,2.0,1.0,0.0,1.0,2019-05-14
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-05-14
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-14
Chihuahua,Guadalupe Y Calvo,2.0,2.0,0.0,0.0,2019-05-14
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-05-14
Ciudad de México,Benito Juárez,3.0,2.0,1.0,0.0,2019-05-14
Ciudad de México,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-05-14
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-05-14
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-05-14
Coahuila,Torreón,2.0,2.0,0.0,0.0,2019-05-14
Colima,Manzanillo,2.0,1.0,1.0,0.0,2019-05-14
Durango,Cuencamé,1.0,1.0,0.0,0.0,2019-05-14
Durango,Lerdo,1.0,1.0,0.0,0.0,2019-05-14
Guanajuato,Acámbaro,2.0,1.0,1.0,0.0,2019-05-14
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-05-14
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-14
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-05-14
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2019-05-14
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-05-14
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-05-14
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-05-14
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-05-14
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-05-14
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-14
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-05-14
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-05-14
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-14
Morelos,Cuernavaca,3.0,3.0,0.0,0.0,2019-05-14
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-05-14
Estado de México,La Paz,1.0,0.0,0.0,1.0,2019-05-14
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-05-14
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-05-14
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-05-14
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2019-05-14
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-05-14
Puebla,Jolalpan,1.0,1.0,0.0,0.0,2019-05-14
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-05-14
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2019-05-14
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-05-14
Quintana Roo,Solidaridad,1.0,0.0,1.0,0.0,2019-05-14
San Luis Potosí,Aquismón,2.0,0.0,0.0,2.0,2019-05-14
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2019-05-14
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-05-14
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-05-14
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-14
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-05-14
Tamaulipas,Altamira,1.0,1.0,0.0,0.0,2019-05-14
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-05-14
Tlaxcala,Zacatelco,1.0,1.0,0.0,0.0,2019-05-14
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-05-14
Zacatecas,General Pánfilo Natera,1.0,1.0,0.0,0.0,2019-05-14
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-05-14
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-05-15
Baja California,Tijuana,5.0,4.0,0.0,1.0,2019-05-15
Chihuahua,Chihuahua,7.0,6.0,0.0,1.0,2019-05-15
Chihuahua,Guachochi,2.0,0.0,0.0,2.0,2019-05-15
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2019-05-15
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-15
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2019-05-15
Ciudad de México,Tlalpan,2.0,2.0,0.0,0.0,2019-05-15
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-05-15
Coahuila,Matamoros,1.0,0.0,1.0,0.0,2019-05-15
Coahuila,Torreón,2.0,2.0,0.0,0.0,2019-05-15
Colima,Armería,1.0,0.0,0.0,1.0,2019-05-15
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-05-15
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-05-15
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-05-15
Guanajuato,Acámbaro,4.0,3.0,1.0,0.0,2019-05-15
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-05-15
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-05-15
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-15
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-15
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2019-05-15
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-05-15
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-05-15
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-05-15
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-05-15
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-05-15
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-05-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-15
Morelos,Cuernavaca,3.0,3.0,0.0,0.0,2019-05-15
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-05-15
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2019-05-15
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-05-15
Oaxaca,San Jerónimo Tlacochahuaya,1.0,0.0,1.0,0.0,2019-05-15
Oaxaca,Santa Cruz Xoxocotlán,1.0,1.0,0.0,0.0,2019-05-15
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2019-05-15
Puebla,Huitzilan De Serdán,1.0,1.0,0.0,0.0,2019-05-15
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-05-15
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-05-15
Puebla,San Andrés Cholula,1.0,0.0,1.0,0.0,2019-05-15
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-05-15
Sinaloa,Mazatlán,2.0,0.0,0.0,2.0,2019-05-15
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-15
Veracruz,Acayucan,1.0,0.0,0.0,1.0,2019-05-15
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2019-05-15
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-05-15
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-05-15
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-05-15
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-05-15
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-05-15
Baja California,Tijuana,8.0,5.0,0.0,3.0,2019-05-16
Baja California Sur,Comondú,1.0,1.0,0.0,0.0,2019-05-16
Chihuahua,Chihuahua,3.0,1.0,2.0,0.0,2019-05-16
Chihuahua,Juárez,13.0,9.0,4.0,0.0,2019-05-16
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-16
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-05-16
Coahuila,Torreón,2.0,0.0,2.0,0.0,2019-05-16
Durango,Lerdo,1.0,1.0,0.0,0.0,2019-05-16
Durango,Súchil,1.0,1.0,0.0,0.0,2019-05-16
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2019-05-16
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-05-16
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2019-05-16
Guanajuato,León,2.0,1.0,1.0,0.0,2019-05-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-05-16
Guerrero,Acapulco De Juárez,6.0,6.0,0.0,0.0,2019-05-16
Jalisco,San Pedro Tlaquepaque,2.0,1.0,1.0,0.0,2019-05-16
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-16
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-16
Michoacán,Chavinda,1.0,1.0,0.0,0.0,2019-05-16
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-05-16
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-05-16
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-05-16
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-05-16
Morelos,Yecapixtla,1.0,1.0,0.0,0.0,2019-05-16
Estado de México,La Paz,1.0,0.0,1.0,0.0,2019-05-16
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-05-16
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-05-16
Puebla,Amozoc,1.0,1.0,0.0,0.0,2019-05-16
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-05-16
Puebla,Puebla,1.0,0.0,1.0,0.0,2019-05-16
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-05-16
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-05-16
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-05-16
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-05-16
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-05-16
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-05-16
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-05-16
Tlaxcala,Papalotla De Xicohténcatl,1.0,1.0,0.0,0.0,2019-05-16
Veracruz,Acatlán,1.0,1.0,0.0,0.0,2019-05-16
Veracruz,Coatepec,5.0,0.0,0.0,5.0,2019-05-16
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-05-16
Veracruz,Medellín De Bravo,1.0,0.0,1.0,0.0,2019-05-16
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2019-05-16
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-05-16
Zacatecas,Trancoso,2.0,0.0,2.0,0.0,2019-05-16
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-05-16
Baja California,Tijuana,5.0,3.0,0.0,2.0,2019-05-17
Baja California,La Paz,1.0,1.0,0.0,0.0,2019-05-17
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-05-17
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-05-17
Chihuahua,Urique,1.0,1.0,0.0,0.0,2019-05-17
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-05-17
Colima,Tecomán,2.0,2.0,0.0,0.0,2019-05-17
Durango,Durango,1.0,0.0,1.0,0.0,2019-05-17
Durango,Súchil,1.0,0.0,1.0,0.0,2019-05-17
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-05-17
Guanajuato,Apaseo El Grande,3.0,1.0,0.0,2.0,2019-05-17
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-05-17
Guanajuato,León,9.0,3.0,2.0,4.0,2019-05-17
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-05-17
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-05-17
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-05-17
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2019-05-17
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-05-17
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2019-05-17
Michoacán,Chavinda,1.0,0.0,1.0,0.0,2019-05-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-05-17
Michoacán,Tzitzio,1.0,1.0,0.0,0.0,2019-05-17
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-17
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-17
Michoacán,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-05-17
