Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-10-10
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-10
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-10-10
Tabasco,Comalcalco,3.0,2.0,1.0,0.0,2019-10-10
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-10-10
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2019-10-10
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,2019-10-10
Veracruz,Mecayapan,1.0,1.0,0.0,0.0,2019-10-10
Aguascalientes,Aguascalientes,2.0,1.0,1.0,0.0,2019-10-11
Baja California,Tijuana,5.0,4.0,0.0,1.0,2019-10-11
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-10-11
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-10-11
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-10-11
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-11
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-10-11
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-10-11
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-10-11
Guanajuato,León,4.0,4.0,0.0,0.0,2019-10-11
Guanajuato,Pénjamo,3.0,1.0,2.0,0.0,2019-10-11
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-10-11
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-10-11
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-10-11
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-10-11
Guerrero,Juárez,1.0,1.0,0.0,0.0,2019-10-11
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2019-10-11
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2019-10-11
Jalisco,San Pedro Tlaquepaque,3.0,2.0,1.0,0.0,2019-10-11
Michoacán,Aquila,1.0,1.0,0.0,0.0,2019-10-11
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-10-11
Michoacán,Tocumbo,1.0,1.0,0.0,0.0,2019-10-11
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-10-11
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2019-10-11
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-10-11
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-10-11
Nuevo León,Monterrey,1.0,0.0,0.0,1.0,2019-10-11
Oaxaca,Magdalena Apasco,1.0,1.0,0.0,0.0,2019-10-11
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-10-11
Oaxaca,San Pablo Etla,1.0,1.0,0.0,0.0,2019-10-11
Oaxaca,Villa De Etla,1.0,1.0,0.0,0.0,2019-10-11
Puebla,Cuautlancingo,1.0,1.0,0.0,0.0,2019-10-11
Puebla,Puebla,1.0,0.0,0.0,1.0,2019-10-11
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-10-11
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-11
Sonora,Empalme,1.0,0.0,0.0,1.0,2019-10-11
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-10-11
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-10-11
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2019-10-11
Tabasco,Huimanguillo,2.0,2.0,0.0,0.0,2019-10-11
Tabasco,Jalpa De Méndez,2.0,2.0,0.0,0.0,2019-10-11
Tabasco,Méndez,2.0,2.0,0.0,0.0,2019-10-11
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2019-10-11
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-10-11
Veracruz,Chinameca,1.0,1.0,0.0,0.0,2019-10-11
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-10-11
Veracruz,Oteapan,1.0,1.0,0.0,0.0,2019-10-11
Veracruz,Papantla,1.0,0.0,0.0,1.0,2019-10-11
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2019-10-11
Baja California,Tijuana,2.0,1.0,1.0,0.0,2019-10-12
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2019-10-12
Chihuahua,Hidalgo Del Parral,2.0,2.0,0.0,0.0,2019-10-12
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-10-12
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-10-12
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-10-12
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-10-12
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-10-12
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-10-12
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-10-12
Guanajuato,Acámbaro,2.0,1.0,1.0,0.0,2019-10-12
Guanajuato,Apaseo El Alto,1.0,0.0,0.0,1.0,2019-10-12
Guanajuato,León,1.0,1.0,0.0,0.0,2019-10-12
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-10-12
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2019-10-12
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-10-12
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-10-12
Guerrero,Acapulco De Juárez,6.0,5.0,1.0,0.0,2019-10-12
Guerrero,Eduardo Neri,3.0,1.0,0.0,2.0,2019-10-12
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2019-10-12
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-10-12
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-10-12
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-10-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-10-12
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-10-12
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-10-12
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-10-12
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-10-12
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-10-12
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-10-12
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-10-12
Quintana Roo,Benito Juárez,4.0,2.0,1.0,1.0,2019-10-12
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-12
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-10-12
San Luis Potosí,Rayón,1.0,1.0,0.0,0.0,2019-10-12
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-12
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-12
Tabasco,Comalcalco,1.0,0.0,1.0,0.0,2019-10-12
Tamaulipas,Río Bravo,3.0,0.0,0.0,3.0,2019-10-12
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2019-10-12
Aguascalientes,Calvillo,1.0,0.0,0.0,1.0,2019-10-13
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-10-13
Baja California,Tijuana,3.0,2.0,1.0,0.0,2019-10-13
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2019-10-13
Chihuahua,Balleza,1.0,1.0,0.0,0.0,2019-10-13
Chihuahua,Camargo,1.0,1.0,0.0,0.0,2019-10-13
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-10-13
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-10-13
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-10-13
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-10-13
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-10-13
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-10-13
Ciudad de México,Álvaro Obregón,1.0,0.0,1.0,0.0,2019-10-13
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-10-13
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-10-13
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-10-13
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-10-13
Guanajuato,León,3.0,3.0,0.0,0.0,2019-10-13
Guerrero,Acapulco De Juárez,7.0,7.0,0.0,0.0,2019-10-13
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-10-13
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-10-13
Hidalgo,Tecozautla,1.0,1.0,0.0,0.0,2019-10-13
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-10-13
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-10-13
Michoacán,Pátzcuaro,2.0,0.0,0.0,2.0,2019-10-13
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-10-13
Morelos,Puente De Ixtla,1.0,0.0,0.0,1.0,2019-10-13
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2019-10-13
Nayarit,Xalisco,1.0,1.0,0.0,0.0,2019-10-13
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-10-13
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-10-13
Oaxaca,Salina Cruz,4.0,3.0,1.0,0.0,2019-10-13
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-10-13
Puebla,Chignautla,2.0,1.0,1.0,0.0,2019-10-13
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-10-13
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-13
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-10-13
San Luis Potosí,Rayón,1.0,1.0,0.0,0.0,2019-10-13
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-13
Sinaloa,Rosario,1.0,1.0,0.0,0.0,2019-10-13
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-10-13
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-10-13
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-10-13
Tamaulipas,Río Bravo,4.0,4.0,0.0,0.0,2019-10-13
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-10-13
Veracruz,Fortín,1.0,0.0,0.0,1.0,2019-10-13
Veracruz,Ixtaczoquitlán,1.0,0.0,0.0,1.0,2019-10-13
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2019-10-13
Baja California,Mexicali,1.0,0.0,1.0,0.0,2019-10-14
Baja California,Tijuana,5.0,5.0,0.0,0.0,2019-10-14
Campeche,Candelaria,1.0,1.0,0.0,0.0,2019-10-14
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-10-14
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-10-14
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-10-14
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-10-14
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-10-14
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-10-14
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2019-10-14
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-10-14
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-14
Durango,Lerdo,1.0,1.0,0.0,0.0,2019-10-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-10-14
Guanajuato,León,1.0,1.0,0.0,0.0,2019-10-14
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-10-14
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2019-10-14
Hidalgo,Mixquiahuala De Juárez,1.0,1.0,0.0,0.0,2019-10-14
Jalisco,Tonalá,4.0,4.0,0.0,0.0,2019-10-14
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-10-14
Michoacán,Aguililla,14.0,0.0,0.0,14.0,2019-10-14
Michoacán,Jacona,1.0,0.0,1.0,0.0,2019-10-14
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-10-14
Michoacán,Zamora,2.0,1.0,1.0,0.0,2019-10-14
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-10-14
Morelos,Puente De Ixtla,2.0,2.0,0.0,0.0,2019-10-14
Morelos,Xochitepec,3.0,2.0,1.0,0.0,2019-10-14
Estado de México,Chalco,1.0,0.0,0.0,1.0,2019-10-14
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-10-14
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-10-14
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2019-10-14
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-10-14
Nuevo León,Monterrey,2.0,1.0,1.0,0.0,2019-10-14
Oaxaca,San Blas Atempa,1.0,1.0,0.0,0.0,2019-10-14
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-10-14
Oaxaca,San Lucas Ojitlán,1.0,1.0,0.0,0.0,2019-10-14
Oaxaca,Santiago Pinotepa Nacional,1.0,0.0,1.0,0.0,2019-10-14
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-10-14
Oaxaca,Zapotitlán Lagunas,1.0,1.0,0.0,0.0,2019-10-14
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-14
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-10-14
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2019-10-14
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-10-14
Quintana Roo,Isla Mujeres,2.0,0.0,0.0,2.0,2019-10-14
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-14
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-10-14
Tamaulipas,Reynosa,3.0,0.0,0.0,3.0,2019-10-14
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-10-14
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-10-14
Veracruz,Tihuatlán,2.0,1.0,0.0,1.0,2019-10-14
Zacatecas,Guadalupe,5.0,4.0,1.0,0.0,2019-10-14
Zacatecas,Morelos,1.0,0.0,0.0,1.0,2019-10-14
Zacatecas,Pinos,1.0,1.0,0.0,0.0,2019-10-14
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-10-15
Aguascalientes,Jesús María,1.0,0.0,0.0,1.0,2019-10-15
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-10-15
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-10-15
Baja California,Tijuana,7.0,6.0,1.0,0.0,2019-10-15
Chiapas,Ocozocoautla De Espinosa,1.0,1.0,0.0,0.0,2019-10-15
Chihuahua,Juárez,2.0,0.0,2.0,0.0,2019-10-15
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2019-10-15
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-10-15
Ciudad de México,Tlalpan,2.0,2.0,0.0,0.0,2019-10-15
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-15
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-10-15
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2019-10-15
Guanajuato,Apaseo El Alto,1.0,0.0,1.0,0.0,2019-10-15
Guanajuato,Irapuato,5.0,4.0,1.0,0.0,2019-10-15
Guanajuato,León,1.0,1.0,0.0,0.0,2019-10-15
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-10-15
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-10-15
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-10-15
Guerrero,Chilpancingo De Los Bravo,3.0,0.0,0.0,3.0,2019-10-15
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-10-15
Guerrero,Iguala De La Independencia,15.0,15.0,0.0,0.0,2019-10-15
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-10-15
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-10-15
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2019-10-15
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-10-15
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-10-15
Jalisco,Zapopan,7.0,1.0,1.0,5.0,2019-10-15
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2019-10-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-10-15
Morelos,Jojutla,1.0,0.0,0.0,1.0,2019-10-15
Morelos,Yecapixtla,1.0,0.0,1.0,0.0,2019-10-15
Estado de México,Villa Victoria,2.0,2.0,0.0,0.0,2019-10-15
Oaxaca,El Barrio De La Soledad,1.0,0.0,1.0,0.0,2019-10-15
Oaxaca,San Miguel Soyaltepec,2.0,2.0,0.0,0.0,2019-10-15
Oaxaca,Santa Cruz Xitla,1.0,0.0,1.0,0.0,2019-10-15
Puebla,Puebla,5.0,5.0,0.0,0.0,2019-10-15
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-15
San Luis Potosí,Salinas,1.0,1.0,0.0,0.0,2019-10-15
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-15
Tabasco,Jalpa De Méndez,1.0,1.0,0.0,0.0,2019-10-15
Tamaulipas,Nuevo Laredo,4.0,0.0,0.0,4.0,2019-10-15
Veracruz,Boca Del Río,1.0,1.0,0.0,0.0,2019-10-15
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2019-10-15
Veracruz,Martínez De La Torre,2.0,1.0,1.0,0.0,2019-10-15
Veracruz,San Juan Evangelista,2.0,2.0,0.0,0.0,2019-10-15
Veracruz,Tlacojalpan,1.0,1.0,0.0,0.0,2019-10-15
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-10-15
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-10-15
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0,2019-10-16
Baja California,Tijuana,9.0,2.0,0.0,7.0,2019-10-16
Campeche,Candelaria,1.0,1.0,0.0,0.0,2019-10-16
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-10-16
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-10-16
Chihuahua,Jiménez,1.0,1.0,0.0,0.0,2019-10-16
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2019-10-16
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-10-16
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-10-16
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-10-16
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-10-16
Colima,Tecomán,2.0,2.0,0.0,0.0,2019-10-16
Durango,Durango,1.0,1.0,0.0,0.0,2019-10-16
Guanajuato,Acámbaro,4.0,4.0,0.0,0.0,2019-10-16
Guanajuato,Cortazar,1.0,0.0,0.0,1.0,2019-10-16
Guanajuato,Irapuato,3.0,2.0,1.0,0.0,2019-10-16
Guanajuato,León,2.0,0.0,1.0,1.0,2019-10-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-10-16
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-10-16
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-10-16
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-10-16
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-10-16
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-10-16
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-10-16
Michoacán,Charapan,1.0,1.0,0.0,0.0,2019-10-16
Estado de México,Chicoloapan,2.0,2.0,0.0,0.0,2019-10-16
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-10-16
Estado de México,Ocoyoacac,2.0,2.0,0.0,0.0,2019-10-16
Oaxaca,San Lucas Ojitlán,2.0,2.0,0.0,0.0,2019-10-16
Oaxaca,San Lucas,2.0,2.0,0.0,0.0,2019-10-16
Oaxaca,San Martín Itunyoso,1.0,1.0,0.0,0.0,2019-10-16
Oaxaca,San Miguel Quetzaltepec,2.0,1.0,1.0,0.0,2019-10-16
Puebla,Cuautlancingo,1.0,1.0,0.0,0.0,2019-10-16
Puebla,Tlatlauquitepec,2.0,0.0,0.0,2.0,2019-10-16
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-10-16
Tabasco,Huimanguillo,4.0,4.0,0.0,0.0,2019-10-16
Tamaulipas,Altamira,1.0,1.0,0.0,0.0,2019-10-16
Tamaulipas,González,4.0,1.0,3.0,0.0,2019-10-16
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-10-16
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2019-10-16
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-10-16
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-10-16
Veracruz,Papantla,2.0,1.0,0.0,1.0,2019-10-16
Veracruz,San Rafael,1.0,0.0,1.0,0.0,2019-10-16
Veracruz,Teocelo,2.0,2.0,0.0,0.0,2019-10-16
Veracruz,Xalapa,2.0,2.0,0.0,0.0,2019-10-16
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-10-16
Zacatecas,Morelos,1.0,0.0,0.0,1.0,2019-10-16
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-10-17
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-10-17
Baja California,Tijuana,4.0,3.0,1.0,0.0,2019-10-17
Chihuahua,Bocoyna,2.0,2.0,0.0,0.0,2019-10-17
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-10-17
Chihuahua,Juárez,2.0,0.0,2.0,0.0,2019-10-17
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-10-17
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-10-17
Colima,Manzanillo,4.0,2.0,0.0,2.0,2019-10-17
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-10-17
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-10-17
Guanajuato,Abasolo,1.0,0.0,0.0,1.0,2019-10-17
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-10-17
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-10-17
Guanajuato,Silao De La Victoria,1.0,0.0,1.0,0.0,2019-10-17
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-10-17
Guerrero,Pilcaya,2.0,2.0,0.0,0.0,2019-10-17
Guerrero,Tlacoachistlahuaca,1.0,0.0,1.0,0.0,2019-10-17
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-10-17
Hidalgo,Acaxochitlán,1.0,0.0,0.0,1.0,2019-10-17
Jalisco,Tonalá,2.0,0.0,1.0,1.0,2019-10-17
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-10-17
Michoacán,Charapan,3.0,3.0,0.0,0.0,2019-10-17
Michoacán,Jacona,1.0,0.0,1.0,0.0,2019-10-17
Michoacán,Morelia,5.0,4.0,0.0,1.0,2019-10-17
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-10-17
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2019-10-17
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-10-17
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-10-17
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-10-17
Puebla,Amozoc,3.0,3.0,0.0,0.0,2019-10-17
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-17
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-10-17
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-17
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-10-17
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-10-17
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2019-10-17
Sinaloa,Navolato,2.0,2.0,0.0,0.0,2019-10-17
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-10-17
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-10-17
Veracruz,Apan,1.0,1.0,0.0,0.0,2019-10-17
Veracruz,Paso Del Macho,1.0,0.0,1.0,0.0,2019-10-17
Aguascalientes,Aguascalientes,2.0,2.0,0.0,0.0,2019-10-18
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-10-18
Baja California,Mexicali,1.0,0.0,1.0,0.0,2019-10-18
Baja California,Tijuana,4.0,2.0,1.0,1.0,2019-10-18
Baja California Sur,Los Cabos,1.0,0.0,0.0,1.0,2019-10-18
Chihuahua,Chihuahua,3.0,0.0,0.0,3.0,2019-10-18
Chihuahua,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-10-18
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-10-18
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-10-18
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-10-18
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-10-18
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-10-18
Guanajuato,León,7.0,7.0,0.0,0.0,2019-10-18
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2019-10-18
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-10-18
Guerrero,Eduardo Neri,1.0,0.0,0.0,1.0,2019-10-18
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-10-18
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-10-18
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2019-10-18
Michoacán,Ario,1.0,0.0,1.0,0.0,2019-10-18
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-10-18
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-10-18
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2019-10-18
Estado de México,Chimalhuacán,1.0,0.0,0.0,1.0,2019-10-18
Nuevo León,Apodaca,1.0,0.0,0.0,1.0,2019-10-18
Nuevo León,García,1.0,1.0,0.0,0.0,2019-10-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-10-18
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-10-18
Oaxaca,Ocotlán De Morelos,1.0,1.0,0.0,0.0,2019-10-18
Oaxaca,San Martín Itunyoso,1.0,1.0,0.0,0.0,2019-10-18
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-10-18
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-18
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2019-10-18
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-10-18
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2019-10-18
Sinaloa,Culiacán,11.0,2.0,0.0,9.0,2019-10-18
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,2019-10-18
