Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
San Luis Potosí,Xilitla,1.0,1.0,0.0,0.0,2019-09-08
Sinaloa,Badiraguato,1.0,1.0,0.0,0.0,2019-09-08
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-08
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-09-08
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-09-08
Tabasco,Jalpa De Méndez,1.0,1.0,0.0,0.0,2019-09-08
Tamaulipas,San Fernando,5.0,5.0,0.0,0.0,2019-09-08
Tlaxcala,Tenancingo,1.0,1.0,0.0,0.0,2019-09-08
Veracruz,Coatepec,2.0,2.0,0.0,0.0,2019-09-08
Veracruz,Mariano Escobedo,1.0,1.0,0.0,0.0,2019-09-08
Veracruz,Poza Rica De Hidalgo,2.0,2.0,0.0,0.0,2019-09-08
Veracruz,Río Blanco,2.0,2.0,0.0,0.0,2019-09-08
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-09-09
Baja California,Tijuana,11.0,7.0,3.0,1.0,2019-09-09
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2019-09-09
Chihuahua,Camargo,1.0,1.0,0.0,0.0,2019-09-09
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2019-09-09
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-09-09
Chihuahua,Hidalgo Del Parral,2.0,2.0,0.0,0.0,2019-09-09
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-09-09
Chihuahua,Urique,1.0,0.0,1.0,0.0,2019-09-09
Ciudad de México,Tlalpan,2.0,1.0,0.0,1.0,2019-09-09
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-09-09
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-09-09
Colima,Colima,1.0,1.0,0.0,0.0,2019-09-09
Colima,Manzanillo,2.0,1.0,0.0,1.0,2019-09-09
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-09-09
Guanajuato,Celaya,4.0,1.0,0.0,3.0,2019-09-09
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-09
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-09-09
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2019-09-09
Guanajuato,San Miguel De Allende,2.0,2.0,0.0,0.0,2019-09-09
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-09-09
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-09-09
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-09-09
Guerrero,Benito Juárez,1.0,1.0,0.0,0.0,2019-09-09
Hidalgo,Tepetitlán,1.0,1.0,0.0,0.0,2019-09-09
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-09-09
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-09-09
Jalisco,Zapopan,7.0,0.0,0.0,7.0,2019-09-09
Michoacán,Copándaro,1.0,1.0,0.0,0.0,2019-09-09
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-09-09
Michoacán,Lázaro Cárdenas,2.0,2.0,0.0,0.0,2019-09-09
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-09-09
Michoacán,Panindícuaro,2.0,2.0,0.0,0.0,2019-09-09
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2019-09-09
Morelos,Jonacatepec De Leandro Valle,1.0,1.0,0.0,0.0,2019-09-09
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-09-09
Estado de México,Huixquilucan,1.0,1.0,0.0,0.0,2019-09-09
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-09-09
Estado de México,Teotihuacán,1.0,0.0,1.0,0.0,2019-09-09
Nayarit,Xalisco,1.0,1.0,0.0,0.0,2019-09-09
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-09-09
Nuevo León,García,1.0,1.0,0.0,0.0,2019-09-09
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2019-09-09
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-09-09
Puebla,Chietla,1.0,1.0,0.0,0.0,2019-09-09
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-09-09
Puebla,Teziutlán,1.0,0.0,1.0,0.0,2019-09-09
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2019-09-09
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-09-09
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-09-09
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-09-09
Sonora,San Luis Río Colorado,3.0,3.0,0.0,0.0,2019-09-09
Tlaxcala,Calpulalpan,1.0,1.0,0.0,0.0,2019-09-09
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-09-09
Veracruz,Tezonapa,2.0,1.0,1.0,0.0,2019-09-09
Veracruz,Tlaltetela,1.0,1.0,0.0,0.0,2019-09-09
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2019-09-09
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-10
Baja California,Tijuana,7.0,4.0,1.0,2.0,2019-09-10
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-09-10
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-10
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-09-10
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-09-10
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-10
Guanajuato,Comonfort,1.0,0.0,1.0,0.0,2019-09-10
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-09-10
Guanajuato,León,5.0,4.0,0.0,1.0,2019-09-10
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-09-10
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2019-09-10
Guanajuato,Villagrán,2.0,2.0,0.0,0.0,2019-09-10
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-09-10
Guerrero,Alcozauca De Guerrero,1.0,1.0,0.0,0.0,2019-09-10
Hidalgo,Cuautepec De Hinojosa,2.0,0.0,0.0,2.0,2019-09-10
Hidalgo,Tepeji Del Río De Ocampo,1.0,1.0,0.0,0.0,2019-09-10
Hidalgo,Zempoala,2.0,2.0,0.0,0.0,2019-09-10
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-09-10
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2019-09-10
Michoacán,Aquila,4.0,3.0,1.0,0.0,2019-09-10
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-09-10
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-09-10
Michoacán,Morelia,4.0,2.0,1.0,1.0,2019-09-10
Michoacán,Sahuayo,2.0,2.0,0.0,0.0,2019-09-10
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-09-10
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-09-10
Morelos,Cuernavaca,2.0,1.0,1.0,0.0,2019-09-10
Morelos,Xochitepec,1.0,0.0,0.0,1.0,2019-09-10
Estado de México,Atizapán,1.0,0.0,1.0,0.0,2019-09-10
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-09-10
Estado de México,Ecatepec De Morelos,2.0,1.0,0.0,1.0,2019-09-10
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-09-10
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2019-09-10
Nuevo León,Los Aldamas,1.0,0.0,0.0,1.0,2019-09-10
Oaxaca,San Miguel Quetzaltepec,2.0,0.0,0.0,2.0,2019-09-10
Oaxaca,San Pablo Villa De Mitla,1.0,0.0,1.0,0.0,2019-09-10
Puebla,Acajete,1.0,1.0,0.0,0.0,2019-09-10
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-09-10
Puebla,Tecamachalco,1.0,0.0,0.0,1.0,2019-09-10
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-10
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-09-10
Tabasco,Paraíso,1.0,0.0,0.0,1.0,2019-09-10
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-09-10
Veracruz,Tezonapa,2.0,1.0,1.0,0.0,2019-09-10
Veracruz,Veracruz,2.0,0.0,2.0,0.0,2019-09-10
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-11
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0,2019-09-11
Baja California,Tijuana,6.0,5.0,0.0,1.0,2019-09-11
Chiapas,Altamirano,1.0,0.0,1.0,0.0,2019-09-11
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2019-09-11
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-09-11
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-11
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-09-11
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2019-09-11
Ciudad de México,Gustavo A. Madero,3.0,2.0,1.0,0.0,2019-09-11
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-09-11
Guanajuato,Irapuato,4.0,2.0,2.0,0.0,2019-09-11
Guanajuato,León,2.0,1.0,0.0,1.0,2019-09-11
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-09-11
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-09-11
Guerrero,Acapulco De Juárez,4.0,3.0,0.0,1.0,2019-09-11
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-09-11
Jalisco,San Pedro Tlaquepaque,3.0,2.0,1.0,0.0,2019-09-11
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-09-11
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-09-11
Michoacán,Morelia,2.0,1.0,1.0,0.0,2019-09-11
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-09-11
Morelos,Cuernavaca,3.0,3.0,0.0,0.0,2019-09-11
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-09-11
Morelos,Puente De Ixtla,4.0,2.0,0.0,2.0,2019-09-11
Estado de México,Chalco,3.0,1.0,2.0,0.0,2019-09-11
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-09-11
Oaxaca,San Bartolomé Ayautla,2.0,0.0,0.0,2.0,2019-09-11
Oaxaca,San Pedro Totolápam,1.0,0.0,1.0,0.0,2019-09-11
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-09-11
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-09-11
Sinaloa,Ahome,1.0,0.0,1.0,0.0,2019-09-11
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-09-11
Sonora,Empalme,2.0,2.0,0.0,0.0,2019-09-11
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-09-11
Tabasco,Tenosique,1.0,0.0,1.0,0.0,2019-09-11
Tlaxcala,Panotla,1.0,1.0,0.0,0.0,2019-09-11
Tlaxcala,Tepetitla De Lardizábal,1.0,0.0,1.0,0.0,2019-09-11
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-09-11
Veracruz,Córdoba,1.0,0.0,1.0,0.0,2019-09-11
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-09-11
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-09-11
Zacatecas,Villa De Cos,1.0,0.0,0.0,1.0,2019-09-11
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-12
Baja California,Tijuana,5.0,4.0,0.0,1.0,2019-09-12
Chiapas,Comitán De Domínguez,1.0,1.0,0.0,0.0,2019-09-12
Chiapas,Ocosingo,2.0,0.0,0.0,2.0,2019-09-12
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-09-12
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2019-09-12
Ciudad de México,Iztapalapa,2.0,1.0,0.0,1.0,2019-09-12
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-09-12
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-09-12
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-09-12
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-09-12
Guanajuato,Apaseo El Grande,3.0,3.0,0.0,0.0,2019-09-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-12
Guanajuato,León,5.0,5.0,0.0,0.0,2019-09-12
Guanajuato,Purísima Del Rincón,2.0,2.0,0.0,0.0,2019-09-12
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-09-12
Guanajuato,Silao De La Victoria,2.0,0.0,0.0,2.0,2019-09-12
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-09-12
Guerrero,Ometepec,1.0,0.0,1.0,0.0,2019-09-12
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-09-12
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-09-12
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-09-12
Jalisco,Zapopan,17.0,1.0,0.0,16.0,2019-09-12
Michoacán,Jacona,2.0,1.0,1.0,0.0,2019-09-12
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-12
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2019-09-12
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2019-09-12
Estado de México,Teotihuacán,1.0,0.0,1.0,0.0,2019-09-12
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-09-12
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-09-12
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-09-12
Puebla,Puebla,2.0,1.0,0.0,1.0,2019-09-12
Puebla,Tilapa,1.0,1.0,0.0,0.0,2019-09-12
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-09-12
Quintana Roo,Benito Juárez,4.0,2.0,1.0,1.0,2019-09-12
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-12
Sinaloa,Culiacán,4.0,3.0,1.0,0.0,2019-09-12
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-09-12
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-09-12
Sonora,Guaymas,1.0,0.0,1.0,0.0,2019-09-12
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-09-12
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-09-12
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-09-12
Tamaulipas,Nuevo Laredo,3.0,3.0,0.0,0.0,2019-09-12
Veracruz,Cerro Azul,1.0,1.0,0.0,0.0,2019-09-12
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-09-12
Veracruz,Tamiahua,1.0,1.0,0.0,0.0,2019-09-12
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-13
Baja California,Tijuana,5.0,5.0,0.0,0.0,2019-09-13
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-09-13
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-13
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-09-13
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-09-13
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2019-09-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-09-13
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2019-09-13
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-09-13
Guanajuato,Irapuato,3.0,1.0,0.0,2.0,2019-09-13
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-09-13
Guanajuato,San Luis De La Paz,2.0,2.0,0.0,0.0,2019-09-13
Guanajuato,Villagrán,2.0,2.0,0.0,0.0,2019-09-13
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-09-13
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-09-13
Guerrero,Tixtla De Guerrero,1.0,1.0,0.0,0.0,2019-09-13
Jalisco,Guachinango,1.0,1.0,0.0,0.0,2019-09-13
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2019-09-13
Jalisco,Ojuelos De Jalisco,1.0,1.0,0.0,0.0,2019-09-13
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-09-13
Jalisco,Zapopan,19.0,0.0,0.0,19.0,2019-09-13
Michoacán,Jacona,3.0,2.0,1.0,0.0,2019-09-13
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-09-13
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2019-09-13
Michoacán,Zacapu,1.0,1.0,0.0,0.0,2019-09-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-13
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-09-13
Morelos,Puente De Ixtla,1.0,0.0,0.0,1.0,2019-09-13
Estado de México,Almoloya De Juárez,1.0,0.0,1.0,0.0,2019-09-13
Estado de México,Metepec,1.0,1.0,0.0,0.0,2019-09-13
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-09-13
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2019-09-13
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-09-13
Nuevo León,Cadereyta Jiménez,1.0,0.0,1.0,0.0,2019-09-13
Oaxaca,Oaxaca De Juárez,1.0,0.0,1.0,0.0,2019-09-13
Oaxaca,San Juan Guichicovi,1.0,0.0,1.0,0.0,2019-09-13
Puebla,Pantepec,1.0,1.0,0.0,0.0,2019-09-13
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-09-13
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-09-13
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-09-13
Quintana Roo,Isla Mujeres,1.0,1.0,0.0,0.0,2019-09-13
Quintana Roo,Tulum,1.0,0.0,0.0,1.0,2019-09-13
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-09-13
San Luis Potosí,Moctezuma,1.0,0.0,0.0,1.0,2019-09-13
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-09-13
Sinaloa,Angostura,1.0,1.0,0.0,0.0,2019-09-13
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-13
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-09-13
Sonora,Caborca,3.0,0.0,0.0,3.0,2019-09-13
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-09-13
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-09-13
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-09-13
Veracruz,Coatzacoalcos,1.0,0.0,0.0,1.0,2019-09-13
Veracruz,Papantla,1.0,0.0,1.0,0.0,2019-09-13
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-09-13
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2019-09-13
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-09-13
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-09-13
Zacatecas,Pánuco,1.0,1.0,0.0,0.0,2019-09-13
Aguascalientes,El Llano,1.0,1.0,0.0,0.0,2019-09-14
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-09-14
Chiapas,Copainalá,1.0,0.0,1.0,0.0,2019-09-14
Chiapas,Tuxtla Chico,1.0,1.0,0.0,0.0,2019-09-14
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2019-09-14
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-09-14
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2019-09-14
Colima,Colima,1.0,1.0,0.0,0.0,2019-09-14
Guanajuato,Acámbaro,5.0,0.0,0.0,5.0,2019-09-14
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-09-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-09-14
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2019-09-14
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-14
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-09-14
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-09-14
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-09-14
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-09-14
Guerrero,Ahuacuotzingo,1.0,1.0,0.0,0.0,2019-09-14
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-09-14
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-09-14
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-09-14
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-09-14
Michoacán,Apatzingán,1.0,0.0,1.0,0.0,2019-09-14
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-09-14
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-09-14
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-09-14
Morelos,Temixco,2.0,2.0,0.0,0.0,2019-09-14
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-09-14
Estado de México,Almoloya De Juárez,1.0,0.0,1.0,0.0,2019-09-14
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-09-14
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2019-09-14
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2019-09-14
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-09-14
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-09-14
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-09-14
Querétaro,Tequisquiapan,1.0,1.0,0.0,0.0,2019-09-14
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-09-14
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-09-14
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-09-14
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-09-14
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2019-09-14
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-09-14
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-09-14
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-09-14
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-09-14
Tlaxcala,Ixtacuixtla De Mariano Matamoros,1.0,0.0,1.0,0.0,2019-09-14
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-09-14
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-09-14
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-09-15
Baja California,Tijuana,7.0,5.0,2.0,0.0,2019-09-15
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-15
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2019-09-15
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-09-15
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-15
Coahuila,Guerrero,1.0,1.0,0.0,0.0,2019-09-15
Colima,Colima,1.0,1.0,0.0,0.0,2019-09-15
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-09-15
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-09-15
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-09-15
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2019-09-15
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-09-15
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-15
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-09-15
Guerrero,Acapulco De Juárez,5.0,5.0,0.0,0.0,2019-09-15
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-09-15
Estado de México,Ixtapaluca,1.0,0.0,1.0,0.0,2019-09-15
Michoacán,Ario,1.0,1.0,0.0,0.0,2019-09-15
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-09-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-09-15
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-09-15
Morelos,Tlaquiltenango,1.0,0.0,1.0,0.0,2019-09-15
Nuevo León,Guadalupe,2.0,1.0,1.0,0.0,2019-09-15
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-09-15
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-09-15
Oaxaca,Ciudad Ixtepec,2.0,2.0,0.0,0.0,2019-09-15
Puebla,Puebla,3.0,3.0,0.0,0.0,2019-09-15
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-09-15
Sinaloa,Choix,2.0,2.0,0.0,0.0,2019-09-15
Sinaloa,Guasave,1.0,0.0,0.0,1.0,2019-09-15
Sinaloa,Mocorito,2.0,2.0,0.0,0.0,2019-09-15
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-09-15
Tamaulipas,Matamoros,1.0,0.0,1.0,0.0,2019-09-15
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2019-09-15
Veracruz,Xico,2.0,0.0,0.0,2.0,2019-09-15
Baja California,Tijuana,11.0,7.0,1.0,3.0,2019-09-16
Chiapas,Chamula,1.0,0.0,1.0,0.0,2019-09-16
Chiapas,Las Margaritas,2.0,1.0,1.0,0.0,2019-09-16
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-09-16
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-09-16
Ciudad de México,Benito Juárez,1.0,0.0,1.0,0.0,2019-09-16
Ciudad de México,Iztacalco,2.0,2.0,0.0,0.0,2019-09-16
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2019-09-16
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-09-16
Coahuila,Monclova,1.0,1.0,0.0,0.0,2019-09-16
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-09-16
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-09-16
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-16
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2019-09-16
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-09-16
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-09-16
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-09-16
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-09-16
Jalisco,Juanacatlán,1.0,1.0,0.0,0.0,2019-09-16
Jalisco,Poncitlán,1.0,0.0,1.0,0.0,2019-09-16
Jalisco,Tonila,1.0,1.0,0.0,0.0,2019-09-16
Michoacán,Tzintzuntzan,1.0,1.0,0.0,0.0,2019-09-16
Michoacán,Zinapécuaro,2.0,2.0,0.0,0.0,2019-09-16
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-09-16
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-09-16
Morelos,Mazatepec,1.0,1.0,0.0,0.0,2019-09-16
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-09-16
Nuevo León,García,4.0,4.0,0.0,0.0,2019-09-16
