Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Chihuahua,Cuauhtémoc,2.0,0.0,2.0,0.0,2019-06-09
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-06-09
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2019-06-09
Guanajuato,León,4.0,4.0,0.0,0.0,2019-06-09
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-09
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-06-09
Guanajuato,Victoria,3.0,2.0,0.0,1.0,2019-06-09
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-06-09
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-06-09
Hidalgo,Ixmiquilpan,4.0,1.0,0.0,3.0,2019-06-09
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-09
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-06-09
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-09
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-09
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-06-09
Michoacán,Zamora,3.0,2.0,1.0,0.0,2019-06-09
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-06-09
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-06-09
Estado de México,Naucalpan De Juárez,4.0,3.0,1.0,0.0,2019-06-09
Estado de México,San José Del Rincón,2.0,2.0,0.0,0.0,2019-06-09
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-06-09
Oaxaca,San Jacinto Amilpas,1.0,1.0,0.0,0.0,2019-06-09
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-06-09
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-06-09
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2019-06-09
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-06-09
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-06-09
Sinaloa,Guasave,2.0,2.0,0.0,0.0,2019-06-09
Sonora,Cajeme,3.0,3.0,0.0,0.0,2019-06-09
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-06-09
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-06-09
Tabasco,Huimanguillo,2.0,0.0,2.0,0.0,2019-06-09
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-06-09
Tlaxcala,Chiautempan,2.0,2.0,0.0,0.0,2019-06-09
Tlaxcala,El Carmen Tequexquitla,1.0,1.0,0.0,0.0,2019-06-09
Tlaxcala,San Pablo Del Monte,1.0,0.0,0.0,1.0,2019-06-09
Tlaxcala,Teolocholco,1.0,1.0,0.0,0.0,2019-06-09
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2019-06-09
Tlaxcala,Zacatelco,1.0,0.0,0.0,1.0,2019-06-09
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2019-06-09
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2019-06-09
Veracruz,Totutla,1.0,0.0,1.0,0.0,2019-06-09
Zacatecas,Trancoso,2.0,2.0,0.0,0.0,2019-06-09
Aguascalientes,Calvillo,1.0,1.0,0.0,0.0,2019-06-10
Baja California,Tijuana,8.0,5.0,0.0,3.0,2019-06-10
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-06-10
Chiapas,Chiapa De Corzo,2.0,2.0,0.0,0.0,2019-06-10
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-06-10
Chiapas,Rincón Chamula San Pedro,1.0,1.0,0.0,0.0,2019-06-10
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-10
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-10
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-06-10
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-06-10
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2019-06-10
Colima,Armería,1.0,1.0,0.0,0.0,2019-06-10
Durango,Rodeo,1.0,0.0,1.0,0.0,2019-06-10
Guanajuato,Pénjamo,2.0,0.0,0.0,2.0,2019-06-10
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-10
Guanajuato,Victoria,1.0,1.0,0.0,0.0,2019-06-10
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-06-10
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-06-10
Guerrero,Copala,1.0,1.0,0.0,0.0,2019-06-10
Guerrero,Xochihuehuetlán,1.0,1.0,0.0,0.0,2019-06-10
Hidalgo,Zapotlán De Juárez,1.0,0.0,0.0,1.0,2019-06-10
Jalisco,El Salto,1.0,0.0,0.0,1.0,2019-06-10
Jalisco,San Pedro Tlaquepaque,4.0,4.0,0.0,0.0,2019-06-10
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-06-10
Michoacán,Morelia,2.0,1.0,0.0,1.0,2019-06-10
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-06-10
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-06-10
Estado de México,Ixtapaluca,2.0,2.0,0.0,0.0,2019-06-10
Estado de México,Naucalpan De Juárez,2.0,2.0,0.0,0.0,2019-06-10
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-06-10
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-06-10
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2019-06-10
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-06-10
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-06-10
Oaxaca,Villa De Zaachila,1.0,0.0,1.0,0.0,2019-06-10
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-06-10
Puebla,San Felipe Teotlalcingo,1.0,1.0,0.0,0.0,2019-06-10
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-06-10
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2019-06-10
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-06-10
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-06-10
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-06-10
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-06-10
Sonora,Agua Prieta,5.0,4.0,1.0,0.0,2019-06-10
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-06-10
Sonora,Naco,4.0,4.0,0.0,0.0,2019-06-10
Sonora,Navojoa,1.0,0.0,0.0,1.0,2019-06-10
Tabasco,Emiliano Zapata,1.0,0.0,0.0,1.0,2019-06-10
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-06-10
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-06-10
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-10
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2019-06-10
Tlaxcala,Tetla De La Solidaridad,2.0,1.0,1.0,0.0,2019-06-10
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2019-06-10
Veracruz,Alvarado,1.0,0.0,1.0,0.0,2019-06-10
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-10
Veracruz,Apan,1.0,0.0,1.0,0.0,2019-06-10
Veracruz,Emiliano Zapata,3.0,1.0,1.0,1.0,2019-06-10
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-06-10
Veracruz,Misantla,1.0,1.0,0.0,0.0,2019-06-10
Veracruz,Xalapa,2.0,1.0,0.0,1.0,2019-06-10
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-06-10
Zacatecas,Zacatecas,1.0,0.0,0.0,1.0,2019-06-10
Baja California,Ensenada,2.0,0.0,0.0,2.0,2019-06-11
Baja California,Tijuana,10.0,10.0,0.0,0.0,2019-06-11
Chiapas,Escuintla,1.0,1.0,0.0,0.0,2019-06-11
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-11
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-11
Chihuahua,Guazapares,1.0,1.0,0.0,0.0,2019-06-11
Chihuahua,Juárez,7.0,3.0,0.0,4.0,2019-06-11
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-06-11
Durango,San Dimas,1.0,1.0,0.0,0.0,2019-06-11
Guanajuato,Cortazar,1.0,0.0,0.0,1.0,2019-06-11
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-06-11
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-06-11
Guanajuato,León,5.0,5.0,0.0,0.0,2019-06-11
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-06-11
Guanajuato,San Francisco Del Rincón,2.0,1.0,1.0,0.0,2019-06-11
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-06-11
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-06-11
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-06-11
Guerrero,Atoyac De Álvarez,1.0,0.0,1.0,0.0,2019-06-11
Guerrero,Marquelia,2.0,2.0,0.0,0.0,2019-06-11
Guerrero,Ometepec,1.0,0.0,1.0,0.0,2019-06-11
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2019-06-11
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-06-11
Hidalgo,Atitalaquia,1.0,0.0,1.0,0.0,2019-06-11
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2019-06-11
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-06-11
Jalisco,El Salto,1.0,0.0,0.0,1.0,2019-06-11
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-06-11
Jalisco,San Pedro,1.0,1.0,0.0,0.0,2019-06-11
Jalisco,Tlajomulco De Zúñiga,3.0,3.0,0.0,0.0,2019-06-11
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-11
Jalisco,Tonalá,3.0,1.0,2.0,0.0,2019-06-11
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-06-11
Michoacán,Aguililla,2.0,2.0,0.0,0.0,2019-06-11
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2019-06-11
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-11
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-06-11
Morelos,Jantetelco,1.0,1.0,0.0,0.0,2019-06-11
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-06-11
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2019-06-11
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-06-11
Nuevo León,García,1.0,1.0,0.0,0.0,2019-06-11
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-11
Nuevo León,Santa Catarina,1.0,0.0,0.0,1.0,2019-06-11
Oaxaca,Pinotepa De Don Luis,1.0,1.0,0.0,0.0,2019-06-11
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2019-06-11
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2019-06-11
Oaxaca,Santiago Jamiltepec,1.0,1.0,0.0,0.0,2019-06-11
Puebla,Puebla,2.0,0.0,1.0,1.0,2019-06-11
Puebla,Quecholac,1.0,1.0,0.0,0.0,2019-06-11
Puebla,Tehuacán,2.0,1.0,1.0,0.0,2019-06-11
Quintana Roo,José María Morelos,1.0,1.0,0.0,0.0,2019-06-11
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-11
San Luis Potosí,Tamazunchale,1.0,1.0,0.0,0.0,2019-06-11
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-06-11
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-06-11
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-06-11
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-06-11
Tamaulipas,Hidalgo,1.0,0.0,0.0,1.0,2019-06-11
Tamaulipas,San Fernando,3.0,3.0,0.0,0.0,2019-06-11
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-06-11
Veracruz,Soconusco,1.0,1.0,0.0,0.0,2019-06-11
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-06-11
Baja California,Ensenada,2.0,1.0,0.0,1.0,2019-06-12
Baja California,Tijuana,6.0,4.0,1.0,1.0,2019-06-12
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-06-12
Chihuahua,Juárez,3.0,1.0,1.0,1.0,2019-06-12
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-12
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-06-12
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-06-12
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-06-12
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-06-12
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-12
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-12
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-06-12
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-06-12
Guerrero,Taxco De Alarcón,3.0,3.0,0.0,0.0,2019-06-12
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2019-06-12
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-06-12
Jalisco,San Pedro,1.0,1.0,0.0,0.0,2019-06-12
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-12
Michoacán,Cuitzeo,1.0,0.0,1.0,0.0,2019-06-12
Michoacán,Pátzcuaro,3.0,3.0,0.0,0.0,2019-06-12
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-06-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-06-12
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-06-12
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-06-12
Morelos,Temixco,1.0,0.0,0.0,1.0,2019-06-12
Estado de México,Metepec,2.0,2.0,0.0,0.0,2019-06-12
Estado de México,Toluca,4.0,3.0,0.0,1.0,2019-06-12
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-06-12
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-06-12
Nuevo León,Allende,1.0,1.0,0.0,0.0,2019-06-12
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-06-12
Nuevo León,Escobedo,2.0,1.0,1.0,0.0,2019-06-12
Nuevo León,Salinas Victoria,2.0,2.0,0.0,0.0,2019-06-12
Nuevo León,Santa Catarina,2.0,2.0,0.0,0.0,2019-06-12
Oaxaca,Oaxaca De Juárez,1.0,0.0,1.0,0.0,2019-06-12
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2019-06-12
Oaxaca,Santo Domingo Ingenio,3.0,3.0,0.0,0.0,2019-06-12
Puebla,Acateno,1.0,1.0,0.0,0.0,2019-06-12
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-06-12
Puebla,San Martín Texmelucan,2.0,1.0,1.0,0.0,2019-06-12
Puebla,San Matías Tlalancaleca,2.0,0.0,0.0,2.0,2019-06-12
Puebla,San Pedro Cholula,1.0,0.0,1.0,0.0,2019-06-12
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-06-12
Puebla,San Matías Tlalancaleca,4.0,0.0,0.0,4.0,2019-06-12
Puebla,Yehualtepec,3.0,0.0,0.0,3.0,2019-06-12
Puebla,Zihuateutla,1.0,1.0,0.0,0.0,2019-06-12
Quintana Roo,Benito Juárez,4.0,3.0,0.0,1.0,2019-06-12
Quintana Roo,Othón P. Blanco,4.0,2.0,0.0,2.0,2019-06-12
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-12
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-06-12
Sonora,Nogales,1.0,0.0,0.0,1.0,2019-06-12
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-06-12
Tamaulipas,El Mante,1.0,0.0,1.0,0.0,2019-06-12
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-12
Tamaulipas,San Fernando,4.0,4.0,0.0,0.0,2019-06-12
Tlaxcala,Terrenate,1.0,0.0,1.0,0.0,2019-06-12
Veracruz,Espinal,1.0,1.0,0.0,0.0,2019-06-12
Veracruz,Huatusco,1.0,0.0,1.0,0.0,2019-06-12
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2019-06-12
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2019-06-12
Zacatecas,Juan Aldama,1.0,1.0,0.0,0.0,2019-06-12
Baja California,Tijuana,5.0,2.0,0.0,3.0,2019-06-13
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-06-13
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-13
Chihuahua,Juárez,4.0,0.0,1.0,3.0,2019-06-13
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-06-13
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-06-13
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-06-13
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-06-13
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2019-06-13
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-06-13
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-06-13
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-06-13
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-06-13
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-06-13
Guanajuato,Pénjamo,2.0,0.0,2.0,0.0,2019-06-13
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-13
Guanajuato,San Francisco Del Rincón,2.0,2.0,0.0,0.0,2019-06-13
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-06-13
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-06-13
Guerrero,Chilapa De Álvarez,1.0,0.0,1.0,0.0,2019-06-13
Guerrero,Coyuca De Catalán,1.0,1.0,0.0,0.0,2019-06-13
Guerrero,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-06-13
Hidalgo,Atotonilco De Tula,1.0,1.0,0.0,0.0,2019-06-13
Hidalgo,Zempoala,4.0,4.0,0.0,0.0,2019-06-13
Jalisco,Guadalajara,5.0,3.0,1.0,1.0,2019-06-13
Jalisco,Puerto Vallarta,3.0,3.0,0.0,0.0,2019-06-13
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-13
Michoacán,Morelia,4.0,3.0,1.0,0.0,2019-06-13
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-06-13
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-06-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-06-13
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-06-13
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-06-13
Estado de México,Juchitepec,1.0,1.0,0.0,0.0,2019-06-13
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-06-13
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-06-13
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-06-13
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-06-13
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2019-06-13
Oaxaca,Zaragoza,3.0,3.0,0.0,0.0,2019-06-13
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-06-13
Puebla,Huaquechula,1.0,1.0,0.0,0.0,2019-06-13
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,2019-06-13
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-06-13
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2019-06-13
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-06-13
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-13
Sinaloa,Choix,2.0,2.0,0.0,0.0,2019-06-13
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-06-13
Sinaloa,Mocorito,2.0,1.0,1.0,0.0,2019-06-13
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-06-13
Sonora,Navojoa,1.0,1.0,0.0,0.0,2019-06-13
Veracruz,Cosoleacaque,2.0,2.0,0.0,0.0,2019-06-13
Veracruz,Jesús Carranza,1.0,1.0,0.0,0.0,2019-06-13
Veracruz,Sayula De Alemán,2.0,2.0,0.0,0.0,2019-06-13
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-06-13
Veracruz,Xalapa,2.0,1.0,1.0,0.0,2019-06-13
Zacatecas,Miguel Auza,1.0,1.0,0.0,0.0,2019-06-13
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-06-14
Baja California,Tijuana,11.0,9.0,0.0,2.0,2019-06-14
Chihuahua,Bocoyna,4.0,4.0,0.0,0.0,2019-06-14
Chihuahua,Camargo,2.0,2.0,0.0,0.0,2019-06-14
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-14
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-14
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-06-14
Ciudad de México,Tlalpan,4.0,3.0,1.0,0.0,2019-06-14
Colima,Manzanillo,4.0,2.0,2.0,0.0,2019-06-14
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-06-14
Guanajuato,Apaseo El Alto,2.0,1.0,0.0,1.0,2019-06-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-06-14
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-06-14
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2019-06-14
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-14
Michoacán,Chucándiro,2.0,2.0,0.0,0.0,2019-06-14
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2019-06-14
Michoacán,Tzintzuntzan,2.0,1.0,1.0,0.0,2019-06-14
Michoacán,Uruapan,2.0,1.0,0.0,1.0,2019-06-14
Michoacán,Ziracuaretiro,2.0,2.0,0.0,0.0,2019-06-14
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-06-14
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-06-14
Nuevo León,General Treviño,1.0,0.0,1.0,0.0,2019-06-14
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-14
Nuevo León,Santa Catarina,3.0,3.0,0.0,0.0,2019-06-14
Puebla,Chietla,1.0,1.0,0.0,0.0,2019-06-14
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-06-14
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,2019-06-14
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-06-14
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-06-14
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-14
Sonora,Agua Prieta,2.0,2.0,0.0,0.0,2019-06-14
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-06-14
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-06-14
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-06-14
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2019-06-14
Tlaxcala,Calpulalpan,4.0,0.0,0.0,4.0,2019-06-14
Tlaxcala,Tetla De La Solidaridad,1.0,0.0,0.0,1.0,2019-06-14
Veracruz,Coatzacoalcos,2.0,1.0,1.0,0.0,2019-06-14
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2019-06-14
Veracruz,Huatusco,1.0,0.0,1.0,0.0,2019-06-14
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-06-14
Veracruz,Texistepec,1.0,1.0,0.0,0.0,2019-06-14
Baja California,Tijuana,1.0,0.0,0.0,1.0,2019-06-15
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-06-15
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-06-15
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-06-15
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-06-15
Coahuila,Monclova,3.0,3.0,0.0,0.0,2019-06-15
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-06-15
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-06-15
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-15
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-15
Guanajuato,San Felipe,2.0,2.0,0.0,0.0,2019-06-15
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-06-15
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-15
Guerrero,Acapulco De Juárez,4.0,2.0,2.0,0.0,2019-06-15
Guerrero,General Heliodoro Castillo,2.0,2.0,0.0,0.0,2019-06-15
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-06-15
Guerrero,General Heliodoro Castillo,2.0,2.0,0.0,0.0,2019-06-15
Guerrero,Zihuatanejo De Azueta,2.0,0.0,2.0,0.0,2019-06-15
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-15
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-15
Michoacán,Taretan,1.0,1.0,0.0,0.0,2019-06-15
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-06-15
Estado de México,Villa Del Carbón,2.0,2.0,0.0,0.0,2019-06-15
Nuevo León,General Treviño,1.0,1.0,0.0,0.0,2019-06-15
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-06-15
Nuevo León,Montemorelos,1.0,1.0,0.0,0.0,2019-06-15
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-15
Nuevo León,Santa Catarina,3.0,3.0,0.0,0.0,2019-06-15
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-06-15
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-06-15
Puebla,Francisco Z. Mena,2.0,2.0,0.0,0.0,2019-06-15
Puebla,Palmar De Bravo,1.0,0.0,1.0,0.0,2019-06-15
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-06-15
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-06-15
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2019-06-15
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-06-15
Sonora,Cajeme,5.0,4.0,1.0,0.0,2019-06-15
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-06-15
Tlaxcala,Tetla De La Solidaridad,1.0,0.0,0.0,1.0,2019-06-15
Tlaxcala,Tlaxcala,1.0,1.0,0.0,0.0,2019-06-15
Veracruz,Coatzacoalcos,1.0,0.0,0.0,1.0,2019-06-15
