Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-08-14
Jalisco,Zapopan,3.0,3.0,0.0,0.0,2019-08-14
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-08-14
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-08-14
Morelos,Cuautla,2.0,1.0,1.0,0.0,2019-08-14
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-08-14
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-08-14
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-08-14
Estado de México,Zumpango,2.0,2.0,0.0,0.0,2019-08-14
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-08-14
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-08-14
Oaxaca,Santo Domingo Tehuantepec,1.0,0.0,1.0,0.0,2019-08-14
Puebla,San Matías Tlalancaleca,1.0,0.0,1.0,0.0,2019-08-14
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-08-14
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-08-14
Quintana Roo,Tulum,1.0,0.0,1.0,0.0,2019-08-14
San Luis Potosí,San Luis Potosí,3.0,2.0,1.0,0.0,2019-08-14
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-14
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-08-14
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-08-14
Tamaulipas,Miguel Alemán,1.0,1.0,0.0,0.0,2019-08-14
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-08-14
Veracruz,Alto Lucero De Gutiérrez Barrios,3.0,3.0,0.0,0.0,2019-08-14
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-08-14
Veracruz,Las Choapas,1.0,0.0,1.0,0.0,2019-08-14
Veracruz,Teocelo,1.0,1.0,0.0,0.0,2019-08-14
Veracruz,Tepetlán,2.0,2.0,0.0,0.0,2019-08-14
Veracruz,Vega De Alatorre,1.0,1.0,0.0,0.0,2019-08-14
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-08-14
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-08-14
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-08-15
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-08-15
Baja California,Tijuana,8.0,5.0,0.0,3.0,2019-08-15
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-08-15
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-08-15
Chihuahua,Juárez,6.0,3.0,0.0,3.0,2019-08-15
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-15
Colima,Colima,2.0,2.0,0.0,0.0,2019-08-15
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-08-15
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-08-15
Guanajuato,Celaya,17.0,1.0,1.0,15.0,2019-08-15
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2019-08-15
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-08-15
Guanajuato,León,1.0,1.0,0.0,0.0,2019-08-15
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-08-15
Guanajuato,Salvatierra,2.0,0.0,0.0,2.0,2019-08-15
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-08-15
Guerrero,San Marcos,2.0,1.0,1.0,0.0,2019-08-15
Hidalgo,Tizayuca,1.0,1.0,0.0,0.0,2019-08-15
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-08-15
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-08-15
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-08-15
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-08-15
Michoacán,Cotija,4.0,4.0,0.0,0.0,2019-08-15
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-08-15
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-08-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-15
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-08-15
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-08-15
Morelos,Jiutepec,3.0,3.0,0.0,0.0,2019-08-15
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-08-15
Nuevo León,García,1.0,0.0,1.0,0.0,2019-08-15
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-08-15
Oaxaca,Santa Cruz Xoxocotlán,1.0,1.0,0.0,0.0,2019-08-15
Puebla,Chietla,1.0,1.0,0.0,0.0,2019-08-15
Puebla,Puebla,1.0,0.0,1.0,0.0,2019-08-15
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-08-15
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-08-15
Sonora,Caborca,1.0,1.0,0.0,0.0,2019-08-15
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-08-15
Tamaulipas,San Fernando,6.0,6.0,0.0,0.0,2019-08-15
Veracruz,Minatitlán,2.0,1.0,1.0,0.0,2019-08-15
Baja California,Tijuana,7.0,6.0,0.0,1.0,2019-08-16
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-08-16
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-08-16
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-08-16
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-08-16
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-08-16
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-08-16
Durango,Durango,2.0,2.0,0.0,0.0,2019-08-16
Durango,Nuevo Ideal,1.0,1.0,0.0,0.0,2019-08-16
Guanajuato,Acámbaro,3.0,1.0,0.0,2.0,2019-08-16
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-08-16
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-08-16
Guanajuato,Salamanca,3.0,2.0,0.0,1.0,2019-08-16
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-08-16
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-08-16
Guerrero,Acapulco De Juárez,5.0,3.0,2.0,0.0,2019-08-16
Guerrero,Técpan De Galeana,1.0,0.0,0.0,1.0,2019-08-16
Michoacán,Copándaro,1.0,1.0,0.0,0.0,2019-08-16
Michoacán,Cotija,1.0,0.0,1.0,0.0,2019-08-16
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-08-16
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-08-16
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2019-08-16
Michoacán,Tarímbaro,1.0,0.0,0.0,1.0,2019-08-16
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2019-08-16
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2019-08-16
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-08-16
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-08-16
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-08-16
Estado de México,Cuautitlán Izcalli,1.0,0.0,1.0,0.0,2019-08-16
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-08-16
Nuevo León,China,1.0,1.0,0.0,0.0,2019-08-16
Nuevo León,García,1.0,0.0,1.0,0.0,2019-08-16
Nuevo León,Montemorelos,1.0,1.0,0.0,0.0,2019-08-16
Oaxaca,El Espinal,1.0,1.0,0.0,0.0,2019-08-16
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2019-08-16
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2019-08-16
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-08-16
Puebla,Puebla,3.0,0.0,2.0,1.0,2019-08-16
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-08-16
San Luis Potosí,San Ciro De Acosta,2.0,2.0,0.0,0.0,2019-08-16
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-08-16
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-16
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-08-16
Tabasco,Jalpa De Méndez,1.0,0.0,1.0,0.0,2019-08-16
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-08-16
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-08-16
Veracruz,Veracruz,2.0,1.0,1.0,0.0,2019-08-16
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2019-08-16
Baja California,Tecate,2.0,2.0,0.0,0.0,2019-08-17
Baja California,Tijuana,4.0,3.0,1.0,0.0,2019-08-17
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-08-17
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-08-17
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-08-17
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-08-17
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-17
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2019-08-17
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-08-17
Colima,Armería,1.0,1.0,0.0,0.0,2019-08-17
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-08-17
Durango,Guadalupe Victoria,1.0,0.0,1.0,0.0,2019-08-17
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-08-17
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2019-08-17
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-08-17
Guerrero,Acapulco De Juárez,5.0,4.0,0.0,1.0,2019-08-17
Guerrero,Taxco De Alarcón,2.0,2.0,0.0,0.0,2019-08-17
Hidalgo,Tecozautla,3.0,3.0,0.0,0.0,2019-08-17
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-08-17
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-08-17
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-08-17
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-08-17
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2019-08-17
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-08-17
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-08-17
Estado de México,Toluca,2.0,2.0,0.0,0.0,2019-08-17
Estado de México,Tultitlán,1.0,0.0,1.0,0.0,2019-08-17
Oaxaca,El Espinal,2.0,2.0,0.0,0.0,2019-08-17
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-08-17
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2019-08-17
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-08-17
Oaxaca,Ocampo,2.0,1.0,1.0,0.0,2019-08-17
Puebla,Chignahuapan,1.0,0.0,1.0,0.0,2019-08-17
Puebla,Cuautinchán,1.0,0.0,1.0,0.0,2019-08-17
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2019-08-17
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2019-08-17
Quintana Roo,Isla Mujeres,3.0,3.0,0.0,0.0,2019-08-17
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-08-17
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-08-17
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-08-17
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-08-17
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-17
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-08-17
Baja California,Tijuana,4.0,3.0,1.0,0.0,2019-08-18
Chihuahua,Aquiles Serdán,5.0,1.0,1.0,3.0,2019-08-18
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-08-18
Ciudad de México,Gustavo A. Madero,3.0,3.0,0.0,0.0,2019-08-18
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-08-18
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-08-18
Durango,Guadalupe Victoria,1.0,0.0,1.0,0.0,2019-08-18
Guanajuato,Acámbaro,3.0,3.0,0.0,0.0,2019-08-18
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-08-18
Guanajuato,Guanajuato,3.0,3.0,0.0,0.0,2019-08-18
Guanajuato,León,1.0,1.0,0.0,0.0,2019-08-18
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-18
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-08-18
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-08-18
Guerrero,Taxco De Alarcón,1.0,0.0,1.0,0.0,2019-08-18
Jalisco,Chapala,2.0,2.0,0.0,0.0,2019-08-18
Jalisco,Encarnación De Díaz,1.0,1.0,0.0,0.0,2019-08-18
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-08-18
Jalisco,San Pedro Tlaquepaque,3.0,2.0,1.0,0.0,2019-08-18
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-08-18
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-08-18
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-08-18
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Mazatepec,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-08-18
Morelos,Tepalcingo,2.0,1.0,1.0,0.0,2019-08-18
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-08-18
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-08-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,Oaxaca De Juárez,5.0,5.0,0.0,0.0,2019-08-18
Oaxaca,San Juan Bautista Tuxtepec,3.0,3.0,0.0,0.0,2019-08-18
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,Santa Lucía Del Camino,1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2019-08-18
Oaxaca,Tlalixtac De Cabrera,1.0,1.0,0.0,0.0,2019-08-18
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2019-08-18
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-08-18
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,2019-08-18
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-08-18
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-08-18
Tamaulipas,Matamoros,2.0,2.0,0.0,0.0,2019-08-18
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-08-18
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-08-18
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-18
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-08-18
Baja California,Tijuana,10.0,7.0,1.0,2.0,2019-08-19
Chiapas,Chilón,1.0,0.0,1.0,0.0,2019-08-19
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2019-08-19
Chiapas,Tonalá,1.0,1.0,0.0,0.0,2019-08-19
Chihuahua,Juárez,6.0,4.0,1.0,1.0,2019-08-19
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-08-19
Colima,Armería,1.0,1.0,0.0,0.0,2019-08-19
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-08-19
Guanajuato,León,1.0,1.0,0.0,0.0,2019-08-19
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-08-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-19
Guerrero,Acapulco De Juárez,4.0,2.0,1.0,1.0,2019-08-19
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-08-19
Hidalgo,Huichapan,1.0,0.0,1.0,0.0,2019-08-19
Jalisco,Guadalajara,2.0,0.0,2.0,0.0,2019-08-19
Jalisco,San Pedro Tlaquepaque,5.0,4.0,1.0,0.0,2019-08-19
Michoacán,Buenavista,4.0,4.0,0.0,0.0,2019-08-19
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-08-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-08-19
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-08-19
Michoacán,Villamar,1.0,1.0,0.0,0.0,2019-08-19
Michoacán,Zamora,7.0,5.0,2.0,0.0,2019-08-19
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2019-08-19
Morelos,Coatlán Del Río,1.0,1.0,0.0,0.0,2019-08-19
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-08-19
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-08-19
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2019-08-19
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-08-19
Oaxaca,Santa Lucía Del Camino,2.0,2.0,0.0,0.0,2019-08-19
Puebla,Ajalpan,1.0,1.0,0.0,0.0,2019-08-19
Puebla,Chiconcuautla,1.0,1.0,0.0,0.0,2019-08-19
Puebla,Chignahuapan,1.0,1.0,0.0,0.0,2019-08-19
Puebla,General Felipe Ángeles,1.0,1.0,0.0,0.0,2019-08-19
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-08-19
Puebla,Tlacuilotepec,2.0,2.0,0.0,0.0,2019-08-19
Quintana Roo,Isla Mujeres,3.0,3.0,0.0,0.0,2019-08-19
Quintana Roo,Othón P. Blanco,2.0,2.0,0.0,0.0,2019-08-19
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-08-19
San Luis Potosí,San Luis Potosí,2.0,0.0,2.0,0.0,2019-08-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-19
Sinaloa,Mazatlán,5.0,4.0,0.0,1.0,2019-08-19
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-08-19
Sonora,Hermosillo,4.0,4.0,0.0,0.0,2019-08-19
Sonora,Navojoa,1.0,1.0,0.0,0.0,2019-08-19
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-08-19
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-08-19
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-08-19
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-08-19
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-08-19
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-08-19
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-08-19
Veracruz,Ixhuatlán De Madero,1.0,1.0,0.0,0.0,2019-08-19
Veracruz,Oluta,1.0,1.0,0.0,0.0,2019-08-19
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-08-19
Zacatecas,Sombrerete,2.0,2.0,0.0,0.0,2019-08-19
Baja California,Tijuana,4.0,3.0,0.0,1.0,2019-08-20
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2019-08-20
Chiapas,Cacahoatán,1.0,1.0,0.0,0.0,2019-08-20
Chiapas,Pueblo Nuevo Solistahuacán,1.0,1.0,0.0,0.0,2019-08-20
Chihuahua,Cuauhtémoc,5.0,3.0,2.0,0.0,2019-08-20
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-08-20
Ciudad de México,Miguel Hidalgo,1.0,0.0,1.0,0.0,2019-08-20
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-08-20
Durango,Súchil,1.0,1.0,0.0,0.0,2019-08-20
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-08-20
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-08-20
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-08-20
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-08-20
Guanajuato,San Luis De La Paz,4.0,2.0,2.0,0.0,2019-08-20
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-08-20
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-08-20
Guerrero,Atenango Del Río,2.0,2.0,0.0,0.0,2019-08-20
Guerrero,Rincón De Romos,2.0,2.0,0.0,0.0,2019-08-20
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-08-20
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-08-20
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-08-20
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-08-20
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-20
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-08-20
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2019-08-20
Estado de México,Chimalhuacán,2.0,2.0,0.0,0.0,2019-08-20
Estado de México,La Paz,4.0,0.0,1.0,3.0,2019-08-20
Estado de México,Nicolás Romero,3.0,2.0,1.0,0.0,2019-08-20
Nayarit,Acaponeta,1.0,1.0,0.0,0.0,2019-08-20
Nuevo León,Escobedo,3.0,3.0,0.0,0.0,2019-08-20
Nuevo León,Montemorelos,1.0,0.0,1.0,0.0,2019-08-20
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-08-20
Oaxaca,San Agustín Chayuco,1.0,0.0,1.0,0.0,2019-08-20
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-08-20
Puebla,San Felipe Teotlalcingo,1.0,0.0,0.0,1.0,2019-08-20
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-08-20
Puebla,Tlahuapan,1.0,1.0,0.0,0.0,2019-08-20
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-08-20
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-08-20
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-08-20
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-20
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-08-20
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-08-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-08-20
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-08-20
Tamaulipas,San Fernando,2.0,2.0,0.0,0.0,2019-08-20
Tlaxcala,La Magdalena Tlaltelulco,1.0,1.0,0.0,0.0,2019-08-20
Tlaxcala,Santa Ana Nopalucan,1.0,0.0,0.0,1.0,2019-08-20
Veracruz,Coatzacoalcos,1.0,0.0,0.0,1.0,2019-08-20
Veracruz,Fortín,2.0,2.0,0.0,0.0,2019-08-20
Veracruz,Ixhuatlán De Madero,1.0,1.0,0.0,0.0,2019-08-20
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2019-08-20
Baja California,Tijuana,11.0,11.0,0.0,0.0,2019-08-21
Chiapas,Palenque,1.0,0.0,1.0,0.0,2019-08-21
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-08-21
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2019-08-21
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-21
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-08-21
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2019-08-21
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-08-21
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-08-21
Colima,Armería,2.0,2.0,0.0,0.0,2019-08-21
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2019-08-21
Guanajuato,Irapuato,6.0,2.0,0.0,4.0,2019-08-21
Guanajuato,León,2.0,2.0,0.0,0.0,2019-08-21
Guanajuato,Salamanca,5.0,2.0,3.0,0.0,2019-08-21
Guanajuato,San Francisco Del Rincón,4.0,0.0,0.0,4.0,2019-08-21
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-08-21
Guerrero,Chilapa De Álvarez,2.0,2.0,0.0,0.0,2019-08-21
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-08-21
Hidalgo,Nopala De Villagrán,1.0,0.0,0.0,1.0,2019-08-21
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-08-21
Jalisco,Puerto Vallarta,1.0,0.0,1.0,0.0,2019-08-21
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2019-08-21
Jalisco,Zapopan,3.0,0.0,0.0,3.0,2019-08-21
Michoacán,Cotija,1.0,0.0,1.0,0.0,2019-08-21
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-08-21
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-08-21
Michoacán,Tarímbaro,3.0,3.0,0.0,0.0,2019-08-21
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-08-21
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-08-21
Morelos,Jantetelco,1.0,1.0,0.0,0.0,2019-08-21
Morelos,Jojutla,3.0,3.0,0.0,0.0,2019-08-21
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2019-08-21
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-08-21
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-08-21
Nuevo León,Monterrey,2.0,0.0,2.0,0.0,2019-08-21
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2019-08-21
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2019-08-21
Oaxaca,San Francisco Ixhuatán,1.0,1.0,0.0,0.0,2019-08-21
Oaxaca,Santiago Jamiltepec,1.0,1.0,0.0,0.0,2019-08-21
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2019-08-21
Puebla,San Felipe Teotlalcingo,1.0,0.0,0.0,1.0,2019-08-21
Puebla,Tochimilco,1.0,1.0,0.0,0.0,2019-08-21
Querétaro,Querétaro,1.0,0.0,1.0,0.0,2019-08-21
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0,2019-08-21
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-08-21
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-08-21
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-08-21
Tlaxcala,Ixtacuixtla De Mariano Matamoros,1.0,1.0,0.0,0.0,2019-08-21
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-21
Veracruz,Emiliano Zapata,2.0,1.0,1.0,0.0,2019-08-21
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-08-21
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-08-21
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-08-21
Veracruz,Tihuatlán,1.0,0.0,0.0,1.0,2019-08-21
Veracruz,Xico,3.0,0.0,0.0,3.0,2019-08-21
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-08-21
