Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Colima,Tecomán,1.0,,,,2019-01-02
Estado de México,Cuautitlán Izcalli,1.0,,,,2019-01-02
Estado de México,La Paz,1.0,,,,2019-01-02
Estado de México,Naucalpan De Juárez,1.0,,,,2019-01-02
Guanajuato,Abasolo,1.0,,,,2019-01-02
Guanajuato,Irapuato,4.0,,,,2019-01-02
Guanajuato,Pénjamo,3.0,,,,2019-01-02
Guanajuato,Salamanca,4.0,,,,2019-01-02
Guanajuato,Salvatierra,1.0,,,,2019-01-02
Guerrero,Acapulco De Juárez,2.0,,,,2019-01-02
Guerrero,Copanatoyac,1.0,,,,2019-01-02
Jalisco,Lagos De Moreno,2.0,,,,2019-01-02
Jalisco,San Pedro Tlaquepaque,1.0,,,,2019-01-02
Jalisco,Tlajomulco De Zúñiga,2.0,,,,2019-01-02
Michoacán,Morelia,1.0,,,,2019-01-02
Nuevo León,Apodaca,1.0,,,,2019-01-02
Oaxaca,Heroica Ciudad De Tlaxiaco,1.0,,,,2019-01-02
Oaxaca,San Lucas Ojitlán,2.0,,,,2019-01-02
Puebla,Huejotzingo,1.0,,,,2019-01-02
Puebla,Puebla,1.0,,,,2019-01-02
Puebla,Tecamachalco,1.0,,,,2019-01-02
Querétaro,San Juan Del Río,1.0,,,,2019-01-02
Quintana Roo,Benito Juárez,2.0,,,,2019-01-02
Sinaloa,El Fuerte,1.0,,,,2019-01-02
Tabasco,Centro,1.0,,,,2019-01-02
Tamaulipas,Victoria,2.0,,,,2019-01-02
Tlaxcala,Atlangatepec,1.0,,,,2019-01-02
Veracruz,Boca Del Río,1.0,,,,2019-01-02
Veracruz,Veracruz,1.0,,,,2019-01-02
Veracruz,Xalapa,1.0,,,,2019-01-02
Yucatán,Mérida,1.0,,,,2019-01-02
Zacatecas,Fresnillo,1.0,,,,2019-01-02
Baja California,Tijuana,8.0,,,,2019-01-03
Chihuahua,Chihuahua,1.0,,,,2019-01-03
Chihuahua,Juárez,4.0,,,,2019-01-03
Ciudad de México,Benito Juárez,1.0,,,,2019-01-03
Ciudad de México,Iztapalapa,1.0,,,,2019-01-03
Ciudad de México,Xochimilco,1.0,,,,2019-01-03
Colima,Manzanillo,1.0,,,,2019-01-03
Estado de México,Ecatepec De Morelos,2.0,,,,2019-01-03
Estado de México,Lerma,1.0,,,,2019-01-03
Estado de México,Nezahualcóyotl,1.0,,,,2019-01-03
Estado de México,Tianguistenco,1.0,,,,2019-01-03
Estado de México,Zinacantepec,1.0,,,,2019-01-03
Guanajuato,Acámbaro,1.0,,,,2019-01-03
Guanajuato,Celaya,2.0,,,,2019-01-03
Guanajuato,Irapuato,1.0,,,,2019-01-03
Guanajuato,Jaral Del Progreso,1.0,,,,2019-01-03
Guanajuato,León,1.0,,,,2019-01-03
Guanajuato,Pénjamo,5.0,,,,2019-01-03
Guanajuato,Salamanca,2.0,,,,2019-01-03
Guanajuato,Tarimoro,3.0,,,,2019-01-03
Guanajuato,Valle De Santiago,6.0,,,,2019-01-03
Guerrero,Acapulco De Juárez,1.0,,,,2019-01-03
Jalisco,Guadalajara,5.0,,,,2019-01-03
Jalisco,Lagos De Moreno,2.0,,,,2019-01-03
Jalisco,Tlajomulco De Zúñiga,2.0,,,,2019-01-03
Michoacán,Uruapan,1.0,,,,2019-01-03
Morelos,Cuautla,1.0,,,,2019-01-03
Morelos,Temixco,1.0,,,,2019-01-03
Nuevo León,Monterrey,1.0,,,,2019-01-03
Nuevo León,Santa Catarina,1.0,,,,2019-01-03
Oaxaca,San Pedro,1.0,,,,2019-01-03
Oaxaca,Ocampo,1.0,,,,2019-01-03
Sinaloa,Culiacán,1.0,,,,2019-01-03
Sonora,Cajeme,1.0,,,,2019-01-03
Sonora,Hermosillo,1.0,,,,2019-01-03
Tabasco,Centro,1.0,,,,2019-01-03
Veracruz,Coatzacoalcos,1.0,,,,2019-01-03
Veracruz,Córdoba,1.0,,,,2019-01-03
Veracruz,Emiliano Zapata,1.0,,,,2019-01-03
Veracruz,Minatitlán,1.0,,,,2019-01-03
Veracruz,Pánuco,1.0,,,,2019-01-03
Zacatecas,Fresnillo,1.0,,,,2019-01-03
Zacatecas,General Francisco R. Murguía,1.0,,,,2019-01-03
Baja California,Tijuana,5.0,,,,2019-01-04
Campeche,Campeche,1.0,,,,2019-01-04
Chiapas,Arriaga,1.0,,,,2019-01-04
Chihuahua,Chihuahua,3.0,,,,2019-01-04
Chihuahua,Guadalupe,2.0,,,,2019-01-04
Chihuahua,Juárez,1.0,,,,2019-01-04
Ciudad de México,Iztacalco,1.0,,,,2019-01-04
Ciudad de México,Xochimilco,1.0,,,,2019-01-04
Coahuila,Torreón,1.0,,,,2019-01-04
Colima,Coquimatlán,1.0,,,,2019-01-04
Colima,Tecomán,1.0,,,,2019-01-04
Colima,Villa De Álvarez,1.0,,,,2019-01-04
Estado de México,Coyotepec,1.0,,,,2019-01-04
Estado de México,Ecatepec De Morelos,1.0,,,,2019-01-04
Guanajuato,Irapuato,2.0,,,,2019-01-04
Guerrero,Acapulco De Juárez,2.0,,,,2019-01-04
Guerrero,Huitzuco De Los Figueroa,1.0,,,,2019-01-04
Hidalgo,Tepeapulco,1.0,,,,2019-01-04
Hidalgo,Tezontepec De Aldama,5.0,,,,2019-01-04
Jalisco,El Salto,1.0,,,,2019-01-04
Jalisco,Guadalajara,1.0,,,,2019-01-04
Jalisco,Lagos De Moreno,1.0,,,,2019-01-04
Jalisco,Ocotlán,2.0,,,,2019-01-04
Jalisco,San Pedro Tlaquepaque,1.0,,,,2019-01-04
Jalisco,Tlajomulco De Zúñiga,1.0,,,,2019-01-04
Michoacán,Cotija,1.0,,,,2019-01-04
Michoacán,Jacona,1.0,,,,2019-01-04
Michoacán,Morelia,1.0,,,,2019-01-04
Michoacán,Uruapan,1.0,,,,2019-01-04
Morelos,Emiliano Zapata,2.0,,,,2019-01-04
Morelos,Jojutla,1.0,,,,2019-01-04
Nuevo León,García,1.0,,,,2019-01-04
Nuevo León,Guadalupe,1.0,,,,2019-01-04
Oaxaca,Putla Villa De Guerrero,1.0,,,,2019-01-04
Oaxaca,San Lorenzo,2.0,,,,2019-01-04
Oaxaca,San Pablo Etla,2.0,,,,2019-01-04
Puebla,Tehuacán,1.0,,,,2019-01-04
Quintana Roo,Solidaridad,1.0,,,,2019-01-04
San Luis Potosí,Cárdenas,2.0,,,,2019-01-04
San Luis Potosí,San Luis Potosí,1.0,,,,2019-01-04
Sinaloa,Elota,1.0,,,,2019-01-04
Sonora,Cajeme,1.0,,,,2019-01-04
Tabasco,Centro,2.0,,,,2019-01-04
Tabasco,Cunduacán,2.0,,,,2019-01-04
Tabasco,Huimanguillo,3.0,,,,2019-01-04
Tamaulipas,Reynosa,5.0,,,,2019-01-04
Tamaulipas,Victoria,2.0,,,,2019-01-04
Tlaxcala,Huamantla,1.0,,,,2019-01-04
Veracruz,Cosoleacaque,1.0,,,,2019-01-04
Veracruz,Las Choapas,2.0,,,,2019-01-04
Veracruz,Río Blanco,1.0,,,,2019-01-04
Baja California,Mexicali,1.0,,,,2019-01-05
Baja California,Tijuana,7.0,,,,2019-01-05
Chihuahua,Cuauhtémoc,2.0,,,,2019-01-05
Chihuahua,Juárez,1.0,,,,2019-01-05
Ciudad de México,Cuauhtémoc,1.0,,,,2019-01-05
Ciudad de México,Gustavo A. Madero,1.0,,,,2019-01-05
Ciudad de México,Iztapalapa,1.0,,,,2019-01-05
Ciudad de México,Miguel Hidalgo,1.0,,,,2019-01-05
Ciudad de México,Xochimilco,1.0,,,,2019-01-05
Estado de México,Chicoloapan,1.0,,,,2019-01-05
Estado de México,Ecatepec De Morelos,1.0,,,,2019-01-05
Estado de México,Ixtapaluca,1.0,,,,2019-01-05
Estado de México,Nezahualcóyotl,1.0,,,,2019-01-05
Estado de México,Tlalnepantla De Baz,1.0,,,,2019-01-05
Guanajuato,León,1.0,,,,2019-01-05
Guanajuato,Pénjamo,1.0,,,,2019-01-05
Guanajuato,Salamanca,3.0,,,,2019-01-05
Guanajuato,San Miguel De Allende,1.0,,,,2019-01-05
Guerrero,Acapulco De Juárez,6.0,,,,2019-01-05
Guerrero,Chilpancingo De Los Bravo,1.0,,,,2019-01-05
Hidalgo,El Arenal,2.0,,,,2019-01-05
Jalisco,El Salto,5.0,,,,2019-01-05
Jalisco,Lagos De Moreno,1.0,,,,2019-01-05
Michoacán,Morelia,1.0,,,,2019-01-05
Michoacán,Zamora,1.0,,,,2019-01-05
Morelos,Cuernavaca,1.0,,,,2019-01-05
Morelos,Jojutla,1.0,,,,2019-01-05
Nuevo León,Apodaca,2.0,,,,2019-01-05
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,,,,2019-01-05
Oaxaca,Salina Cruz,1.0,,,,2019-01-05
Puebla,Rafael Lara Grajales,1.0,,,,2019-01-05
Puebla,Tilapa,1.0,,,,2019-01-05
Quintana Roo,Bacalar,1.0,,,,2019-01-05
Quintana Roo,Solidaridad,1.0,,,,2019-01-05
Sinaloa,Culiacán,1.0,,,,2019-01-05
Sinaloa,Mazatlán,1.0,,,,2019-01-05
Sinaloa,Mocorito,1.0,,,,2019-01-05
Sonora,Hermosillo,1.0,,,,2019-01-05
Veracruz,Altotonga,1.0,,,,2019-01-05
Veracruz,Boca Del Río,2.0,,,,2019-01-05
Veracruz,Coatzacoalcos,1.0,,,,2019-01-05
Veracruz,Naranjos Amatlán,1.0,,,,2019-01-05
Veracruz,Omealca,1.0,,,,2019-01-05
Zacatecas,Fresnillo,2.0,,,,2019-01-05
Aguascalientes,El Llano,1.0,,,,2019-01-06
Baja California,Tijuana,10.0,,,,2019-01-06
Chihuahua,Chihuahua,1.0,,,,2019-01-06
Chihuahua,Juárez,3.0,,,,2019-01-06
Ciudad de México,Iztapalapa,2.0,,,,2019-01-06
Ciudad de México,Miguel Hidalgo,1.0,,,,2019-01-06
Coahuila,Torreón,1.0,,,,2019-01-06
Colima,Coquimatlán,1.0,,,,2019-01-06
Estado de México,Amecameca,1.0,,,,2019-01-06
Estado de México,Coacalco De Berriozábal,1.0,,,,2019-01-06
Estado de México,Metepec,1.0,,,,2019-01-06
Estado de México,Nezahualcóyotl,1.0,,,,2019-01-06
Estado de México,Tlalnepantla De Baz,2.0,,,,2019-01-06
Guanajuato,Abasolo,1.0,,,,2019-01-06
Guanajuato,Celaya,1.0,,,,2019-01-06
Guanajuato,Irapuato,1.0,,,,2019-01-06
Guanajuato,León,5.0,,,,2019-01-06
Guanajuato,Santa Cruz De Juventino Rosas,1.0,,,,2019-01-06
Guanajuato,Valle De Santiago,1.0,,,,2019-01-06
Guanajuato,Yuriria,2.0,,,,2019-01-06
Guerrero,Acapulco De Juárez,3.0,,,,2019-01-06
Guerrero,Petatlán,2.0,,,,2019-01-06
Hidalgo,El Arenal,1.0,,,,2019-01-06
Hidalgo,Tula De Allende,1.0,,,,2019-01-06
Jalisco,Arandas,1.0,,,,2019-01-06
Jalisco,Guadalajara,2.0,,,,2019-01-06
Jalisco,Jalostotitlán,9.0,,,,2019-01-06
Michoacán,Tarímbaro,1.0,,,,2019-01-06
Michoacán,Uruapan,3.0,,,,2019-01-06
Morelos,Emiliano Zapata,3.0,,,,2019-01-06
Nuevo León,Monterrey,2.0,,,,2019-01-06
Oaxaca,Putla Villa De Guerrero,2.0,,,,2019-01-06
Puebla,Tepatlaxco De Hidalgo,1.0,,,,2019-01-06
Quintana Roo,Solidaridad,1.0,,,,2019-01-06
San Luis Potosí,Armadillo De Los Infante,1.0,,,,2019-01-06
San Luis Potosí,San Luis Potosí,2.0,,,,2019-01-06
Sinaloa,Culiacán,1.0,,,,2019-01-06
Sinaloa,Mazatlán,1.0,,,,2019-01-06
Sonora,Cajeme,3.0,,,,2019-01-06
Sonora,Empalme,1.0,,,,2019-01-06
Tlaxcala,Tepetitla De Lardizábal,1.0,,,,2019-01-06
Veracruz,Veracruz,1.0,,,,2019-01-06
Zacatecas,Jerez,1.0,,,,2019-01-06
Zacatecas,Morelos,1.0,,,,2019-01-06
Baja California,Mexicali,1.0,,,,2019-01-07
Baja California,Tijuana,4.0,,,,2019-01-07
Baja California Sur,La Paz,3.0,,,,2019-01-07
Chihuahua,Chihuahua,3.0,,,,2019-01-07
Chihuahua,Guadalupe Y Calvo,3.0,,,,2019-01-07
Chihuahua,Juárez,3.0,,,,2019-01-07
Ciudad de México,Venustiano Carranza,1.0,,,,2019-01-07
Coahuila,Torreón,1.0,,,,2019-01-07
Colima,Manzanillo,1.0,,,,2019-01-07
Estado de México,Tecámac,1.0,,,,2019-01-07
Estado de México,Tlalnepantla De Baz,2.0,,,,2019-01-07
Guanajuato,Celaya,1.0,,,,2019-01-07
Guanajuato,León,3.0,,,,2019-01-07
Guanajuato,Pueblo Nuevo,1.0,,,,2019-01-07
Guanajuato,Silao De La Victoria,1.0,,,,2019-01-07
Guerrero,Acapulco De Juárez,1.0,,,,2019-01-07
Guerrero,Atlixtac,1.0,,,,2019-01-07
Guerrero,Ayutla De Los Libres,1.0,,,,2019-01-07
Guerrero,Cochoapa El Grande,2.0,,,,2019-01-07
Guerrero,Cocula,1.0,,,,2019-01-07
Guerrero,Metlatónoc,1.0,,,,2019-01-07
Jalisco,Guadalajara,4.0,,,,2019-01-07
Jalisco,San Pedro Tlaquepaque,2.0,,,,2019-01-07
Jalisco,Tecalitlán,1.0,,,,2019-01-07
Jalisco,Zapopan,1.0,,,,2019-01-07
Michoacán,Apatzingán,1.0,,,,2019-01-07
Michoacán,Chilchota,1.0,,,,2019-01-07
Michoacán,Copándaro,1.0,,,,2019-01-07
Michoacán,Hidalgo,2.0,,,,2019-01-07
Michoacán,La Huacana,1.0,,,,2019-01-07
Michoacán,Tacámbaro,1.0,,,,2019-01-07
Michoacán,Tarímbaro,1.0,,,,2019-01-07
Michoacán,Uruapan,3.0,,,,2019-01-07
Michoacán,Zamora,3.0,,,,2019-01-07
Morelos,Amacuzac,1.0,,,,2019-01-07
Morelos,Cuernavaca,1.0,,,,2019-01-07
Morelos,Jojutla,2.0,,,,2019-01-07
Morelos,Puente De Ixtla,1.0,,,,2019-01-07
Morelos,Yecapixtla,1.0,,,,2019-01-07
Nuevo León,Apodaca,3.0,,,,2019-01-07
Puebla,Atlixco,1.0,,,,2019-01-07
Puebla,Chiautzingo,1.0,,,,2019-01-07
Puebla,Chietla,1.0,,,,2019-01-07
Puebla,Puebla,1.0,,,,2019-01-07
Puebla,Xiutetelco,1.0,,,,2019-01-07
Quintana Roo,Benito Juárez,2.0,,,,2019-01-07
Quintana Roo,Solidaridad,7.0,,,,2019-01-07
Sonora,Cajeme,3.0,,,,2019-01-07
Sonora,Hermosillo,1.0,,,,2019-01-07
Tabasco,Cunduacán,2.0,,,,2019-01-07
Tamaulipas,Reynosa,1.0,,,,2019-01-07
Tamaulipas,Río Bravo,2.0,,,,2019-01-07
Tlaxcala,Tlaxcala,1.0,,,,2019-01-07
Veracruz,Chinampa De Gorostiza,1.0,,,,2019-01-07
Veracruz,Coatzacoalcos,1.0,,,,2019-01-07
Veracruz,Fortín,1.0,,,,2019-01-07
Veracruz,Martínez De La Torre,1.0,,,,2019-01-07
Veracruz,Minatitlán,2.0,,,,2019-01-07
Veracruz,Sayula De Alemán,4.0,,,,2019-01-07
Veracruz,Veracruz,1.0,,,,2019-01-07
Zacatecas,Calera,1.0,,,,2019-01-07
Aguascalientes,Aguascalientes,1.0,,,,2019-01-08
Baja California,Tijuana,14.0,,,,2019-01-08
Chiapas,Pijijiapan,2.0,,,,2019-01-08
Chihuahua,Chihuahua,1.0,,,,2019-01-08
Chihuahua,Juárez,1.0,,,,2019-01-08
Ciudad de México,Gustavo A. Madero,1.0,,,,2019-01-08
Ciudad de México,Tláhuac,4.0,,,,2019-01-08
Ciudad de México,Venustiano Carranza,1.0,,,,2019-01-08
Estado de México,Coatepec Harinas,1.0,,,,2019-01-08
Estado de México,Ecatepec De Morelos,1.0,,,,2019-01-08
Estado de México,Naucalpan De Juárez,1.0,,,,2019-01-08
Estado de México,Nezahualcóyotl,2.0,,,,2019-01-08
Estado de México,Tenango Del Valle,1.0,,,,2019-01-08
Guanajuato,Salamanca,1.0,,,,2019-01-08
Guanajuato,Silao De La Victoria,1.0,,,,2019-01-08
Guerrero,Acapulco De Juárez,8.0,,,,2019-01-08
Guerrero,Chilapa De Álvarez,2.0,,,,2019-01-08
Guerrero,Chilpancingo De Los Bravo,2.0,,,,2019-01-08
Guerrero,Iguala De La Independencia,2.0,,,,2019-01-08
Guerrero,Taxco De Alarcón,1.0,,,,2019-01-08
Hidalgo,Cuautepec De Hinojosa,2.0,,,,2019-01-08
Jalisco,El Salto,1.0,,,,2019-01-08
Jalisco,Guadalajara,3.0,,,,2019-01-08
Jalisco,Tonalá,1.0,,,,2019-01-08
Jalisco,Tototlán,1.0,,,,2019-01-08
Jalisco,Zapopan,2.0,,,,2019-01-08
Morelos,Jiutepec,1.0,,,,2019-01-08
Morelos,Jojutla,1.0,,,,2019-01-08
Morelos,Xochitepec,1.0,,,,2019-01-08
Nuevo León,Apodaca,1.0,,,,2019-01-08
Nuevo León,General Escobedo,1.0,,,,2019-01-08
Nuevo León,Monterrey,1.0,,,,2019-01-08
Nuevo León,San Nicolás De Los Garza,1.0,,,,2019-01-08
Oaxaca,Santiago Pinotepa Nacional,1.0,,,,2019-01-08
Puebla,San Pedro Cholula,1.0,,,,2019-01-08
Puebla,Tecamachalco,1.0,,,,2019-01-08
Puebla,Zacatlán,1.0,,,,2019-01-08
Quintana Roo,Benito Juárez,1.0,,,,2019-01-08
Sinaloa,Culiacán,1.0,,,,2019-01-08
Tamaulipas,Victoria,1.0,,,,2019-01-08
Veracruz,Coatepec,1.0,,,,2019-01-08
Yucatán,Mérida,1.0,,,,2019-01-08
Baja California,Ensenada,2.0,,,,2019-01-09
Baja California,Tijuana,8.0,,,,2019-01-09
Chihuahua,Juárez,3.0,,,,2019-01-09
Ciudad de México,Benito Juárez,1.0,,,,2019-01-09
Ciudad de México,Gustavo A. Madero,2.0,,,,2019-01-09
Ciudad de México,Venustiano Carranza,1.0,,,,2019-01-09
Coahuila,Piedras Negras,1.0,,,,2019-01-09
Colima,Manzanillo,1.0,,,,2019-01-09
Colima,Tecomán,2.0,,,,2019-01-09
Estado de México,Chalco,1.0,,,,2019-01-09
Estado de México,Chiautla,1.0,,,,2019-01-09
Estado de México,Chiconcuac,1.0,,,,2019-01-09
Estado de México,Ecatepec De Morelos,1.0,,,,2019-01-09
Estado de México,Naucalpan De Juárez,1.0,,,,2019-01-09
Estado de México,Toluca,1.0,,,,2019-01-09
Guanajuato,Acámbaro,2.0,,,,2019-01-09
Guanajuato,León,1.0,,,,2019-01-09
Guanajuato,Salvatierra,1.0,,,,2019-01-09
Guerrero,Acapulco De Juárez,1.0,,,,2019-01-09
Guerrero,Chilpancingo De Los Bravo,2.0,,,,2019-01-09
Hidalgo,Lolotla,1.0,,,,2019-01-09
Hidalgo,Tulancingo De Bravo,1.0,,,,2019-01-09
Jalisco,Guadalajara,2.0,,,,2019-01-09
Jalisco,San Pedro Tlaquepaque,2.0,,,,2019-01-09
Jalisco,Tonalá,2.0,,,,2019-01-09
Jalisco,Zapopan,1.0,,,,2019-01-09
Michoacán,Apatzingán,2.0,,,,2019-01-09
Michoacán,Copándaro,1.0,,,,2019-01-09
Michoacán,Parácuaro,1.0,,,,2019-01-09
Michoacán,Tarímbaro,1.0,,,,2019-01-09
Michoacán,Tzitzio,2.0,,,,2019-01-09
Morelos,Huitzilac,1.0,,,,2019-01-09
Nuevo León,Apodaca,1.0,,,,2019-01-09
Nuevo León,Cadereyta Jiménez,1.0,,,,2019-01-09
Nuevo León,General Zuazua,1.0,,,,2019-01-09
Nuevo León,Juárez,1.0,,,,2019-01-09
Nuevo León,Monterrey,2.0,,,,2019-01-09
Nuevo León,San Nicolás De Los Garza,1.0,,,,2019-01-09
Oaxaca,Zaragoza,1.0,,,,2019-01-09
Oaxaca,Villa De Tamazulápam Del Progreso,1.0,,,,2019-01-09
Puebla,Atlixco,1.0,,,,2019-01-09
Puebla,San Martín Texmelucan,2.0,,,,2019-01-09
Sinaloa,Guasave,1.0,,,,2019-01-09
Sonora,Nogales,1.0,,,,2019-01-09
Tamaulipas,Miguel Alemán,20.0,,,,2019-01-09
Veracruz,Atoyac,1.0,,,,2019-01-09
Veracruz,Coatzintla,1.0,,,,2019-01-09
Veracruz,Córdoba,1.0,,,,2019-01-09
Aguascalientes,Asientos,1.0,,,,2019-01-10
Aguascalientes,Rincón De Romos,1.0,,,,2019-01-10
Aguascalientes,San Francisco De Los Romo,1.0,,,,2019-01-10
Baja California,Ensenada,1.0,,,,2019-01-10
Baja California,Tecate,2.0,,,,2019-01-10
Baja California,Tijuana,4.0,,,,2019-01-10
Chihuahua,Bocoyna,1.0,,,,2019-01-10
Chihuahua,Chihuahua,1.0,,,,2019-01-10
Ciudad de México,Cuauhtémoc,1.0,,,,2019-01-10
Ciudad de México,Gustavo A. Madero,5.0,,,,2019-01-10
Ciudad de México,Xochimilco,1.0,,,,2019-01-10
Estado de México,Chicoloapan,1.0,,,,2019-01-10
Estado de México,Naucalpan De Juárez,1.0,,,,2019-01-10
Estado de México,Tecámac,2.0,,,,2019-01-10
Guanajuato,Acámbaro,1.0,,,,2019-01-10
Guanajuato,Celaya,1.0,,,,2019-01-10
Guanajuato,León,3.0,,,,2019-01-10
Guanajuato,Silao De La Victoria,1.0,,,,2019-01-10
Guerrero,Acapulco De Juárez,2.0,,,,2019-01-10
Guerrero,Iguala De La Independencia,1.0,,,,2019-01-10
Jalisco,Tototlán,1.0,,,,2019-01-10
Jalisco,Zapopan,1.0,,,,2019-01-10
Michoacán,Erongarícuaro,3.0,,,,2019-01-10
Michoacán,Lázaro Cárdenas,1.0,,,,2019-01-10
Michoacán,Zamora,2.0,,,,2019-01-10
Morelos,Cuernavaca,1.0,,,,2019-01-10
Nuevo León,Montemorelos,1.0,,,,2019-01-10
Nuevo León,Monterrey,2.0,,,,2019-01-10
Oaxaca,Oaxaca De Juárez,1.0,,,,2019-01-10
Puebla,Cuautinchán,1.0,,,,2019-01-10
Puebla,Puebla,3.0,,,,2019-01-10
Puebla,San Martín Texmelucan,1.0,,,,2019-01-10
Puebla,Tepeaca,3.0,,,,2019-01-10
Quintana Roo,Benito Juárez,1.0,,,,2019-01-10
Sinaloa,Choix,2.0,,,,2019-01-10
Sinaloa,Culiacán,1.0,,,,2019-01-10
Sonora,Cajeme,1.0,,,,2019-01-10
Tabasco,Centro,2.0,,,,2019-01-10
Tabasco,Huimanguillo,1.0,,,,2019-01-10
Tamaulipas,Guerrero,6.0,,,,2019-01-10
Tamaulipas,Miguel Alemán,4.0,,,,2019-01-10
Tamaulipas,Victoria,1.0,,,,2019-01-10
Tlaxcala,Tetla De La Solidaridad,1.0,,,,2019-01-10
Veracruz,Hueyapan De Ocampo,1.0,,,,2019-01-10
Veracruz,Poza Rica De Hidalgo,1.0,,,,2019-01-10
Veracruz,Tuxpan,1.0,,,,2019-01-10
Veracruz,Veracruz,1.0,,,,2019-01-10
Zacatecas,Tlaltenango De Sánchez Román,2.0,,,,2019-01-10
Zacatecas,Vetagrande,1.0,,,,2019-01-10
Baja California,Ensenada,1.0,,,,2019-01-11
Chihuahua,Chihuahua,1.0,,,,2019-01-11
Chihuahua,Guachochi,1.0,,,,2019-01-11
Chihuahua,Hidalgo Del Parral,1.0,,,,2019-01-11
Ciudad de México,Benito Juárez,1.0,,,,2019-01-11
Ciudad de México,Coyoacán,1.0,,,,2019-01-11
Ciudad de México,Gustavo A. Madero,2.0,,,,2019-01-11
Ciudad de México,Miguel Hidalgo,1.0,,,,2019-01-11
Coahuila,Torreón,1.0,,,,2019-01-11
Colima,Tecomán,1.0,,,,2019-01-11
Colima,Villa De Álvarez,1.0,,,,2019-01-11
Estado de México,Chalco,2.0,,,,2019-01-11
Guanajuato,Irapuato,1.0,,,,2019-01-11
Guanajuato,León,1.0,,,,2019-01-11
Guanajuato,Pénjamo,2.0,,,,2019-01-11
Guanajuato,Salamanca,2.0,,,,2019-01-11
Guanajuato,Salvatierra,1.0,,,,2019-01-11
Guanajuato,Silao De La Victoria,1.0,,,,2019-01-11
Guerrero,Acapulco De Juárez,10.0,,,,2019-01-11
Guerrero,Chilapa De Álvarez,2.0,,,,2019-01-11
Guerrero,Chilpancingo De Los Bravo,2.0,,,,2019-01-11
Guerrero,Zihuatanejo De Azueta,1.0,,,,2019-01-11
Hidalgo,Jacala De Ledezma,3.0,,,,2019-01-11
Hidalgo,Zempoala,2.0,,,,2019-01-11
Jalisco,Guadalajara,1.0,,,,2019-01-11
Jalisco,San Pedro Tlaquepaque,6.0,,,,2019-01-11
Michoacán,Coalcomán De Vázquez Pallares,2.0,,,,2019-01-11
Michoacán,Lázaro Cárdenas,3.0,,,,2019-01-11
Michoacán,Tzintzuntzan,1.0,,,,2019-01-11
