Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Sinaloa,Mazatlán,11.0,11.0,0.0,0.0,2019-02-08
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-02-08
Tabasco,Teapa,1.0,1.0,0.0,0.0,2019-02-08
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-02-08
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-02-08
Veracruz,Xalapa,3.0,3.0,0.0,0.0,2019-02-08
Yucatán,Valladolid,1.0,1.0,0.0,0.0,2019-02-08
Zacatecas,Juan Aldama,1.0,1.0,0.0,0.0,2019-02-08
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-02-09
Chihuahua,Chihuahua,4.0,4.0,0.0,0.0,2019-02-09
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-09
Chihuahua,Juárez,7.0,5.0,0.0,2.0,2019-02-09
Ciudad de México,Iztacalco,2.0,2.0,0.0,0.0,2019-02-09
Coahuila,Arteaga,1.0,1.0,0.0,0.0,2019-02-09
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-09
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-09
Estado de México,Toluca,3.0,2.0,1.0,0.0,2019-02-09
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-02-09
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-02-09
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-02-09
Guanajuato,León,2.0,1.0,0.0,1.0,2019-02-09
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-02-09
Guanajuato,Salamanca,5.0,4.0,1.0,0.0,2019-02-09
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-09
Guerrero,Coyuca De Benítez,1.0,0.0,1.0,0.0,2019-02-09
Guerrero,Eduardo Neri,3.0,2.0,0.0,1.0,2019-02-09
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-02-09
Guerrero,Zihuatanejo De Azueta,3.0,3.0,0.0,0.0,2019-02-09
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-09
Michoacán,Sahuayo,2.0,1.0,1.0,0.0,2019-02-09
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2019-02-09
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2019-02-09
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2019-02-09
Nuevo León,Monterrey,3.0,2.0,1.0,0.0,2019-02-09
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-02-09
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-02-09
Puebla,Chiautla,1.0,1.0,0.0,0.0,2019-02-09
Puebla,Huauchinango,3.0,2.0,1.0,0.0,2019-02-09
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2019-02-09
San Luis Potosí,Ciudad Valles,2.0,2.0,0.0,0.0,2019-02-09
Sinaloa,Culiacán,2.0,1.0,1.0,0.0,2019-02-09
Tabasco,Cunduacán,2.0,2.0,0.0,0.0,2019-02-09
Tabasco,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-09
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-09
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-02-09
Veracruz,Playa Vicente,1.0,1.0,0.0,0.0,2019-02-09
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2019-02-09
Yucatán,Valladolid,1.0,1.0,0.0,0.0,2019-02-09
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-02-09
Baja California,Mexicali,1.0,1.0,0.0,0.0,10/02/19
Baja California,Tijuana,5.0,5.0,0.0,0.0,10/02/19
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,10/02/19
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,10/02/19
Colima,Tecomán,1.0,1.0,0.0,0.0,10/02/19
Estado de México,Ixtapaluca,1.0,0.0,1.0,0.0,10/02/19
Estado de México,Nezahualcóyotl,4.0,4.0,0.0,0.0,10/02/19
Estado de México,Tecámac,1.0,0.0,0.0,1.0,10/02/19
Guanajuato,Abasolo,2.0,1.0,1.0,0.0,10/02/19
Guanajuato,León,1.0,1.0,0.0,0.0,10/02/19
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,10/02/19
Guerrero,No Identificado,2.0,2.0,0.0,0.0,10/02/19
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,10/02/19
Guerrero,Zihuatanejo De Azueta,3.0,2.0,1.0,0.0,10/02/19
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,10/02/19
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,10/02/19
Jalisco,Tonalá,1.0,1.0,0.0,0.0,10/02/19
Jalisco,Zapopan,2.0,2.0,0.0,0.0,10/02/19
Jalisco,Zapotlanejo,2.0,2.0,0.0,0.0,10/02/19
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,10/02/19
Michoacán,Morelia,1.0,1.0,0.0,0.0,10/02/19
Michoacán,Zamora,1.0,1.0,0.0,0.0,10/02/19
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,10/02/19
Morelos,Jojutla,1.0,1.0,0.0,0.0,10/02/19
Morelos,Zacatepec,1.0,1.0,0.0,0.0,10/02/19
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,10/02/19
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,10/02/19
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,1.0,0.0,10/02/19
Puebla,No Identificado,1.0,1.0,0.0,0.0,10/02/19
Puebla,Acajete,1.0,1.0,0.0,0.0,10/02/19
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,10/02/19
Puebla,Los Reyes De Juárez,2.0,2.0,0.0,0.0,10/02/19
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,10/02/19
Puebla,San Matías Tlalancaleca,1.0,1.0,0.0,0.0,10/02/19
Puebla,Santiago Miahuatlán,1.0,1.0,0.0,0.0,10/02/19
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,10/02/19
Puebla,Tepeaca,1.0,1.0,0.0,0.0,10/02/19
Querétaro,No Identificado,1.0,1.0,0.0,0.0,10/02/19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,10/02/19
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,10/02/19
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,10/02/19
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,10/02/19
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,10/02/19
Tabasco,Huimanguillo,3.0,2.0,1.0,0.0,10/02/19
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,10/02/19
Veracruz,El Higo,1.0,1.0,0.0,0.0,10/02/19
Veracruz,Oluta,1.0,1.0,0.0,0.0,10/02/19
Veracruz,Pánuco,1.0,1.0,0.0,0.0,10/02/19
Veracruz,Tlacotalpan,1.0,0.0,1.0,0.0,10/02/19
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-02-11
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-02-11
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-02-11
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-02-11
Chiapas,Villaflores,1.0,1.0,0.0,0.0,2019-02-11
Chihuahua,Guerrero,1.0,1.0,0.0,0.0,2019-02-11
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-02-11
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-02-11
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-02-11
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2019-02-11
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-02-11
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-02-11
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,2.0,0.0,0.0,2019-02-11
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-02-11
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-11
Guanajuato,Jerécuaro,2.0,1.0,0.0,1.0,2019-02-11
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-02-11
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2019-02-11
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-11
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-02-11
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-02-11
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-02-11
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-02-11
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-11
Jalisco,Zapopan,4.0,0.0,0.0,4.0,2019-02-11
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-02-11
Michoacán,Zitácuaro,5.0,5.0,0.0,0.0,2019-02-11
Morelos,Cuautla,1.0,0.0,1.0,0.0,2019-02-11
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-02-11
Morelos,Tepalcingo,1.0,0.0,1.0,0.0,2019-02-11
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-02-11
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-11
Oaxaca,San Juan Bautista Cuicatlán,1.0,0.0,1.0,0.0,2019-02-11
Oaxaca,San Pedro,3.0,3.0,0.0,0.0,2019-02-11
Oaxaca,Santa María Tonameca,2.0,2.0,0.0,0.0,2019-02-11
Puebla,Amozoc,1.0,1.0,0.0,0.0,2019-02-11
Puebla,Cuyoaco,1.0,1.0,0.0,0.0,2019-02-11
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-02-11
Puebla,San Martín Texmelucan,3.0,1.0,0.0,2.0,2019-02-11
Puebla,Tepeaca,1.0,0.0,1.0,0.0,2019-02-11
Querétaro,Querétaro,2.0,1.0,0.0,1.0,2019-02-11
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-02-11
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-02-11
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-02-11
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-02-11
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2019-02-11
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-02-11
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-11
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-02-11
Tabasco,Huimanguillo,2.0,1.0,1.0,0.0,2019-02-11
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2019-02-11
Tamaulipas,Reynosa,2.0,0.0,0.0,2.0,2019-02-11
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-02-11
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2019-02-11
Veracruz,Paso Del Macho,1.0,1.0,0.0,0.0,2019-02-11
Zacatecas,Zacatecas,3.0,2.0,0.0,1.0,2019-02-11
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-02-12
Campeche,Candelaria,1.0,1.0,0.0,0.0,2019-02-12
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-12
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-02-12
Ciudad de México,Milpa Alta,1.0,1.0,0.0,0.0,2019-02-12
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-02-12
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-02-12
Colima,Tecomán,39.0,0.0,0.0,39.0,2019-02-12
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-12
Estado de México,Valle De Bravo,1.0,1.0,0.0,0.0,2019-02-12
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-12
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-12
Guanajuato,Salvatierra,2.0,0.0,0.0,2.0,2019-02-12
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-02-12
Guanajuato,Yuriria,3.0,3.0,0.0,0.0,2019-02-12
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-02-12
Guerrero,Ayutla De Los Libres,1.0,1.0,0.0,0.0,2019-02-12
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-02-12
Guerrero,Teloloapan,2.0,1.0,1.0,0.0,2019-02-12
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-02-12
Hidalgo,Tulancingo De Bravo,1.0,1.0,0.0,0.0,2019-02-12
Jalisco,Chapala,4.0,3.0,0.0,1.0,2019-02-12
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-12
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-12
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-02-12
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2019-02-12
Michoacán,Uruapan,5.0,5.0,0.0,0.0,2019-02-12
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-12
Nuevo León,Ciénega De Flores,2.0,0.0,0.0,2.0,2019-02-12
Nuevo León,García,1.0,0.0,0.0,1.0,2019-02-12
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-02-12
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-02-12
Nuevo León,Monterrey,3.0,2.0,1.0,0.0,2019-02-12
Oaxaca,San Pedro Ixcatlán,1.0,1.0,0.0,0.0,2019-02-12
Puebla,Izúcar De Matamoros,1.0,0.0,1.0,0.0,2019-02-12
Puebla,San Martín Texmelucan,4.0,2.0,0.0,2.0,2019-02-12
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-02-12
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-02-12
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-02-12
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-02-12
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-02-12
Tabasco,Teapa,1.0,1.0,0.0,0.0,2019-02-12
Tamaulipas,Nuevo Morelos,1.0,1.0,0.0,0.0,2019-02-12
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Minatitlán,3.0,3.0,0.0,0.0,2019-02-12
Veracruz,Papantla,1.0,0.0,1.0,0.0,2019-02-12
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-02-12
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-02-12
Zacatecas,Juan Aldama,1.0,0.0,0.0,1.0,2019-02-12
Zacatecas,Miguel Auza,1.0,1.0,0.0,0.0,2019-02-12
Zacatecas,Pánuco,1.0,0.0,0.0,1.0,2019-02-12
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-13
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2019-02-13
Ciudad de México,Coyoacán,1.0,0.0,0.0,1.0,2019-02-13
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-13
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-13
Ciudad de México,Venustiano Carranza,1.0,0.0,1.0,0.0,2019-02-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-13
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-02-13
Estado de México,Ecatepec De Morelos,2.0,1.0,1.0,0.0,2019-02-13
Estado de México,Huehuetoca,1.0,0.0,1.0,0.0,2019-02-13
Estado de México,Nicolás Romero,1.0,0.0,1.0,0.0,2019-02-13
Estado de México,Toluca,2.0,1.0,1.0,0.0,2019-02-13
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-02-13
Guanajuato,León,6.0,6.0,0.0,0.0,2019-02-13
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-13
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-02-13
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-13
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-02-13
Guerrero,La Unión De Isidoro Montes De Oca,2.0,2.0,0.0,0.0,2019-02-13
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-02-13
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-02-13
Jalisco,Guadalajara,3.0,2.0,0.0,1.0,2019-02-13
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-13
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2019-02-13
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-13
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2019-02-13
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-02-13
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-13
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2019-02-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Xochitepec,1.0,0.0,0.0,1.0,2019-02-13
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-02-13
Nuevo León,García,1.0,1.0,0.0,0.0,2019-02-13
Nuevo León,Monterrey,4.0,4.0,0.0,0.0,2019-02-13
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-02-13
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-02-13
Oaxaca,San Juan Evangelista Analco,1.0,1.0,0.0,0.0,2019-02-13
Oaxaca,San Pedro Pochutla,1.0,0.0,1.0,0.0,2019-02-13
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-13
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-13
Puebla,San Nicolás Buenos Aires,1.0,1.0,0.0,0.0,2019-02-13
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-02-13
Querétaro,Corregidora,1.0,0.0,0.0,1.0,2019-02-13
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-13
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-02-13
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2019-02-13
Tamaulipas,Tula,1.0,1.0,0.0,0.0,2019-02-13
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-02-13
Veracruz,Papantla,2.0,2.0,0.0,0.0,2019-02-13
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-13
Zacatecas,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-13
Zacatecas,Zacatecas,3.0,1.0,0.0,2.0,2019-02-13
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-02-14
Chiapas,Angel Albino Corzo,1.0,1.0,0.0,0.0,2019-02-14
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-14
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2019-02-14
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-02-14
Ciudad de México,Álvaro Obregón,1.0,0.0,0.0,1.0,2019-02-14
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,Valle De Chalco Solidaridad,1.0,0.0,1.0,0.0,2019-02-14
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-02-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-02-14
Guanajuato,León,2.0,2.0,0.0,0.0,2019-02-14
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-02-14
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-14
Guanajuato,San Francisco Del Rincón,4.0,4.0,0.0,0.0,2019-02-14
Guanajuato,Tarandacuao,1.0,1.0,0.0,0.0,2019-02-14
Guanajuato,Valle De Santiago,3.0,2.0,0.0,1.0,2019-02-14
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2019-02-14
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Coyuca De Catalán,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Técpan De Galeana,2.0,2.0,0.0,0.0,2019-02-14
Jalisco,El Salto,2.0,0.0,0.0,2.0,2019-02-14
Jalisco,Guadalajara,4.0,2.0,0.0,2.0,2019-02-14
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-14
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-02-14
Michoacán,Morelia,3.0,1.0,1.0,0.0,2019-02-14
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-02-14
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2019-02-14
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-14
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-02-14
Nuevo León,General Escobedo,2.0,2.0,0.0,0.0,2019-02-14
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-02-14
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-02-14
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-02-14
Puebla,Palmar De Bravo,2.0,2.0,0.0,0.0,2019-02-14
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-14
Puebla,Santa Inés Ahuatempan,1.0,1.0,0.0,0.0,2019-02-14
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-02-14
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-14
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-02-14
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2019-02-14
Sonora,Nogales,1.0,0.0,0.0,1.0,2019-02-14
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-14
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2019-02-14
Veracruz,Altotonga,2.0,2.0,0.0,0.0,2019-02-14
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-02-14
Veracruz,Medellín De Bravo,1.0,0.0,0.0,1.0,2019-02-14
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-02-14
Veracruz,Puente Nacional,1.0,1.0,0.0,0.0,2019-02-14
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-02-14
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-15
Baja California,Tijuana,5.0,1.0,0.0,4.0,2019-02-15
Campeche,Champotón,1.0,1.0,0.0,0.0,2019-02-15
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-02-15
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-15
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-02-15
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-15
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-15
Durango,Durango,1.0,0.0,0.0,1.0,2019-02-15
Estado de México,Acolman,3.0,0.0,0.0,3.0,2019-02-15
Estado de México,Tecámac,2.0,1.0,1.0,0.0,2019-02-15
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-02-15
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-15
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-15
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-02-15
Guerrero,Atenango Del Río,2.0,2.0,0.0,0.0,2019-02-15
Guerrero,Zitlala,1.0,1.0,0.0,0.0,2019-02-15
Hidalgo,San Bartolo Tutotepec,1.0,1.0,0.0,0.0,2019-02-15
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2019-02-15
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-15
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Nahuatzen,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-02-15
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2019-02-15
Morelos,Jojutla,4.0,2.0,2.0,0.0,2019-02-15
Nayarit,Ruíz,1.0,1.0,0.0,0.0,2019-02-15
Nuevo León,Monterrey,1.0,0.0,0.0,1.0,2019-02-15
Oaxaca,Magdalena Tequisistlán,1.0,1.0,0.0,0.0,2019-02-15
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-02-15
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-02-15
Oaxaca,Santa María Atzompa,1.0,1.0,0.0,0.0,2019-02-15
Puebla,Tehuacán,2.0,2.0,0.0,0.0,2019-02-15
Querétaro,San Juan Del Río,1.0,0.0,0.0,1.0,2019-02-15
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2019-02-15
Sinaloa,Concordia,1.0,1.0,0.0,0.0,2019-02-15
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-02-15
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-02-15
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-02-15
Tamaulipas,El Mante,1.0,0.0,0.0,1.0,2019-02-15
Tamaulipas,Nuevo Laredo,1.0,0.0,1.0,0.0,2019-02-15
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-15
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-02-15
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-02-15
Veracruz,Veracruz,2.0,2.0,0.0,0.0,2019-02-15
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-02-15
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-02-15
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-02-16
Baja California,Tijuana,3.0,2.0,1.0,0.0,2019-02-16
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-02-16
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-02-16
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-16
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-02-16
Estado de México,Acolman,3.0,2.0,1.0,0.0,2019-02-16
Estado de México,Atizapán De Zaragoza,3.0,3.0,0.0,0.0,2019-02-16
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-16
Estado de México,Nezahualcóyotl,2.0,1.0,1.0,0.0,2019-02-16
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-02-16
