Entidad,Homicidios,Fecha
Michoacán,7.0,2019-09-25
Morelos,2.0,2019-09-25
Nayarit,0.0,2019-09-25
Nuevo León,2.0,2019-09-25
Oaxaca,7.0,2019-09-25
Puebla,3.0,2019-09-25
Querétaro,2.0,2019-09-25
Quintana Roo,0.0,2019-09-25
San Luis Potosí,2.0,2019-09-25
Sinaloa,2.0,2019-09-25
Sonora,0.0,2019-09-25
Tabasco,0.0,2019-09-25
Tamaulipas,1.0,2019-09-25
Tlaxcala,0.0,2019-09-25
Veracruz,9.0,2019-09-25
Yucatán,0.0,2019-09-25
Zacatecas,1.0,2019-09-25
Total,77.0,2019-09-25
Aguascalientes,0.0,2019-09-26
Baja California,7.0,2019-09-26
Baja California Sur,0.0,2019-09-26
Campeche,0.0,2019-09-26
Chiapas,3.0,2019-09-26
Chihuahua,2.0,2019-09-26
Ciudad de México,2.0,2019-09-26
Coahuila,0.0,2019-09-26
Colima,1.0,2019-09-26
Durango,0.0,2019-09-26
Estado de México,5.0,2019-09-26
Guanajuato,15.0,2019-09-26
Guerrero,8.0,2019-09-26
Hidalgo,1.0,2019-09-26
Jalisco,8.0,2019-09-26
Michoacán,2.0,2019-09-26
Morelos,2.0,2019-09-26
Nayarit,0.0,2019-09-26
Nuevo León,3.0,2019-09-26
Oaxaca,3.0,2019-09-26
Puebla,3.0,2019-09-26
Querétaro,0.0,2019-09-26
Quintana Roo,2.0,2019-09-26
San Luis Potosí,0.0,2019-09-26
Sinaloa,4.0,2019-09-26
Sonora,1.0,2019-09-26
Tabasco,3.0,2019-09-26
Tamaulipas,0.0,2019-09-26
Tlaxcala,0.0,2019-09-26
Veracruz,3.0,2019-09-26
Yucatán,0.0,2019-09-26
Zacatecas,3.0,2019-09-26
Total,81.0,2019-09-26
Aguascalientes,0.0,2019-09-27
Baja California,3.0,2019-09-27
Baja California Sur,0.0,2019-09-27
Campeche,0.0,2019-09-27
Chiapas,3.0,2019-09-27
Chihuahua,6.0,2019-09-27
Ciudad de México,0.0,2019-09-27
Coahuila,0.0,2019-09-27
Colima,4.0,2019-09-27
Durango,0.0,2019-09-27
Estado de México,5.0,2019-09-27
Guanajuato,10.0,2019-09-27
Guerrero,0.0,2019-09-27
Hidalgo,0.0,2019-09-27
Jalisco,3.0,2019-09-27
Michoacán,7.0,2019-09-27
Morelos,2.0,2019-09-27
Nayarit,0.0,2019-09-27
Nuevo León,1.0,2019-09-27
Oaxaca,4.0,2019-09-27
Puebla,3.0,2019-09-27
Querétaro,2.0,2019-09-27
Quintana Roo,4.0,2019-09-27
San Luis Potosí,2.0,2019-09-27
Sinaloa,3.0,2019-09-27
Sonora,3.0,2019-09-27
Tabasco,1.0,2019-09-27
Tamaulipas,1.0,2019-09-27
Tlaxcala,1.0,2019-09-27
Veracruz,4.0,2019-09-27
Yucatán,0.0,2019-09-27
Zacatecas,3.0,2019-09-27
Total,75.0,2019-09-27
Aguascalientes,0.0,2019-09-28
Baja California,8.0,2019-09-28
Baja California Sur,0.0,2019-09-28
Campeche,0.0,2019-09-28
Chiapas,4.0,2019-09-28
Chihuahua,3.0,2019-09-28
Ciudad de México,3.0,2019-09-28
Coahuila,0.0,2019-09-28
Colima,6.0,2019-09-28
Durango,1.0,2019-09-28
Estado de México,5.0,2019-09-28
Guanajuato,6.0,2019-09-28
Guerrero,4.0,2019-09-28
Hidalgo,1.0,2019-09-28
Jalisco,10.0,2019-09-28
Michoacán,5.0,2019-09-28
Morelos,3.0,2019-09-28
Nayarit,0.0,2019-09-28
Nuevo León,0.0,2019-09-28
Oaxaca,4.0,2019-09-28
Puebla,0.0,2019-09-28
Querétaro,1.0,2019-09-28
Quintana Roo,2.0,2019-09-28
San Luis Potosí,0.0,2019-09-28
Sinaloa,2.0,2019-09-28
Sonora,1.0,2019-09-28
Tabasco,3.0,2019-09-28
Tamaulipas,1.0,2019-09-28
Tlaxcala,0.0,2019-09-28
Veracruz,4.0,2019-09-28
Yucatán,0.0,2019-09-28
Zacatecas,1.0,2019-09-28
Total,78.0,2019-09-28
Aguascalientes,0.0,2019-09-29
Baja California,5.0,2019-09-29
Baja California Sur,0.0,2019-09-29
Campeche,0.0,2019-09-29
Chiapas,2.0,2019-09-29
Chihuahua,3.0,2019-09-29
Ciudad de México,2.0,2019-09-29
Coahuila,3.0,2019-09-29
Colima,0.0,2019-09-29
Durango,0.0,2019-09-29
Estado de México,7.0,2019-09-29
Guanajuato,9.0,2019-09-29
Guerrero,1.0,2019-09-29
Hidalgo,0.0,2019-09-29
Jalisco,6.0,2019-09-29
Michoacán,12.0,2019-09-29
Morelos,2.0,2019-09-29
Nayarit,0.0,2019-09-29
Nuevo León,1.0,2019-09-29
Oaxaca,2.0,2019-09-29
Puebla,5.0,2019-09-29
Querétaro,0.0,2019-09-29
Quintana Roo,3.0,2019-09-29
San Luis Potosí,6.0,2019-09-29
Sinaloa,1.0,2019-09-29
Sonora,1.0,2019-09-29
Tabasco,2.0,2019-09-29
Tamaulipas,1.0,2019-09-29
Tlaxcala,0.0,2019-09-29
Veracruz,8.0,2019-09-29
Yucatán,0.0,2019-09-29
Zacatecas,1.0,2019-09-29
Total,83.0,2019-09-29
Aguascalientes,0.0,2019-09-30
Baja California,2.0,2019-09-30
Baja California Sur,0.0,2019-09-30
Campeche,0.0,2019-09-30
Chiapas,3.0,2019-09-30
Chihuahua,0.0,2019-09-30
Ciudad de México,1.0,2019-09-30
Coahuila,0.0,2019-09-30
Colima,1.0,2019-09-30
Durango,0.0,2019-09-30
Estado de México,8.0,2019-09-30
Guanajuato,7.0,2019-09-30
Guerrero,1.0,2019-09-30
Hidalgo,3.0,2019-09-30
Jalisco,8.0,2019-09-30
Michoacán,1.0,2019-09-30
Morelos,1.0,2019-09-30
Nayarit,0.0,2019-09-30
Nuevo León,8.0,2019-09-30
Oaxaca,1.0,2019-09-30
Puebla,2.0,2019-09-30
Querétaro,1.0,2019-09-30
Quintana Roo,2.0,2019-09-30
San Luis Potosí,1.0,2019-09-30
Sinaloa,2.0,2019-09-30
Sonora,2.0,2019-09-30
Tabasco,3.0,2019-09-30
Tamaulipas,0.0,2019-09-30
Tlaxcala,2.0,2019-09-30
Veracruz,4.0,2019-09-30
Yucatán,0.0,2019-09-30
Zacatecas,1.0,2019-09-30
Total,65.0,2019-09-30
