Entidad,Homicidios,Fecha
Durango,0.0,2019-08-25
Estado de México,11.0,2019-08-25
Guanajuato,10.0,2019-08-25
Guerrero,3.0,2019-08-25
Hidalgo,1.0,2019-08-25
Jalisco,5.0,2019-08-25
Michoacán,7.0,2019-08-25
Morelos,0.0,2019-08-25
Nayarit,1.0,2019-08-25
Nuevo León,0.0,2019-08-25
Oaxaca,0.0,2019-08-25
Puebla,4.0,2019-08-25
Querétaro,0.0,2019-08-25
Quintana Roo,9.0,2019-08-25
San Luis Potosí,2.0,2019-08-25
Sinaloa,2.0,2019-08-25
Sonora,0.0,2019-08-25
Tabasco,3.0,2019-08-25
Tamaulipas,3.0,2019-08-25
Tlaxcala,1.0,2019-08-25
Veracruz,4.0,2019-08-25
Yucatán,0.0,2019-08-25
Zacatecas,0.0,2019-08-25
Total,87.0,2019-08-25
Aguascalientes,0.0,2019-08-26
Baja California,10.0,2019-08-26
Baja California Sur,0.0,2019-08-26
Campeche,1.0,2019-08-26
Chiapas,2.0,2019-08-26
Chihuahua,1.0,2019-08-26
Ciudad de México,3.0,2019-08-26
Coahuila,2.0,2019-08-26
Colima,1.0,2019-08-26
Durango,0.0,2019-08-26
Estado de México,8.0,2019-08-26
Guanajuato,11.0,2019-08-26
Guerrero,3.0,2019-08-26
Hidalgo,0.0,2019-08-26
Jalisco,6.0,2019-08-26
Michoacán,0.0,2019-08-26
Morelos,5.0,2019-08-26
Nayarit,0.0,2019-08-26
Nuevo León,3.0,2019-08-26
Oaxaca,1.0,2019-08-26
Puebla,3.0,2019-08-26
Querétaro,0.0,2019-08-26
Quintana Roo,3.0,2019-08-26
San Luis Potosí,0.0,2019-08-26
Sinaloa,4.0,2019-08-26
Sonora,8.0,2019-08-26
Tabasco,4.0,2019-08-26
Tamaulipas,1.0,2019-08-26
Tlaxcala,0.0,2019-08-26
Veracruz,6.0,2019-08-26
Yucatán,0.0,2019-08-26
Zacatecas,0.0,2019-08-26
Total,86.0,2019-08-26
Aguascalientes,0.0,2019-08-27
Baja California,11.0,2019-08-27
Baja California Sur,0.0,2019-08-27
Campeche,0.0,2019-08-27
Chiapas,0.0,2019-08-27
Chihuahua,3.0,2019-08-27
Ciudad de México,2.0,2019-08-27
Coahuila,0.0,2019-08-27
Colima,0.0,2019-08-27
Durango,0.0,2019-08-27
Estado de México,7.0,2019-08-27
Guanajuato,5.0,2019-08-27
Guerrero,4.0,2019-08-27
Hidalgo,0.0,2019-08-27
Jalisco,3.0,2019-08-27
Michoacán,5.0,2019-08-27
Morelos,2.0,2019-08-27
Nayarit,1.0,2019-08-27
Nuevo León,3.0,2019-08-27
Oaxaca,1.0,2019-08-27
Puebla,2.0,2019-08-27
Querétaro,2.0,2019-08-27
Quintana Roo,4.0,2019-08-27
San Luis Potosí,0.0,2019-08-27
Sinaloa,1.0,2019-08-27
Sonora,3.0,2019-08-27
Tabasco,1.0,2019-08-27
Tamaulipas,11.0,2019-08-27
Tlaxcala,0.0,2019-08-27
Veracruz,29.0,2019-08-27
Yucatán,0.0,2019-08-27
Zacatecas,0.0,2019-08-27
Total,100.0,2019-08-27
Aguascalientes,0.0,2019-08-28
Baja California,7.0,2019-08-28
Baja California Sur,0.0,2019-08-28
Campeche,0.0,2019-08-28
Chiapas,0.0,2019-08-28
Chihuahua,3.0,2019-08-28
Ciudad de México,2.0,2019-08-28
Coahuila,0.0,2019-08-28
Colima,3.0,2019-08-28
Durango,0.0,2019-08-28
Estado de México,8.0,2019-08-28
Guanajuato,5.0,2019-08-28
Guerrero,6.0,2019-08-28
Hidalgo,0.0,2019-08-28
Jalisco,3.0,2019-08-28
Michoacán,3.0,2019-08-28
Morelos,3.0,2019-08-28
Nayarit,0.0,2019-08-28
Nuevo León,3.0,2019-08-28
Oaxaca,3.0,2019-08-28
Puebla,3.0,2019-08-28
Querétaro,0.0,2019-08-28
Quintana Roo,2.0,2019-08-28
San Luis Potosí,2.0,2019-08-28
Sinaloa,1.0,2019-08-28
Sonora,2.0,2019-08-28
Tabasco,1.0,2019-08-28
Tamaulipas,6.0,2019-08-28
Tlaxcala,2.0,2019-08-28
Veracruz,10.0,2019-08-28
Yucatán,0.0,2019-08-28
Zacatecas,1.0,2019-08-28
Total,79.0,2019-08-28
Aguascalientes,0.0,2019-08-29
Baja California,6.0,2019-08-29
Baja California Sur,0.0,2019-08-29
Campeche,1.0,2019-08-29
Chiapas,1.0,2019-08-29
Chihuahua,9.0,2019-08-29
Ciudad de México,1.0,2019-08-29
Coahuila,0.0,2019-08-29
Colima,1.0,2019-08-29
Durango,0.0,2019-08-29
Estado de México,2.0,2019-08-29
Guanajuato,6.0,2019-08-29
Guerrero,3.0,2019-08-29
Hidalgo,0.0,2019-08-29
Jalisco,2.0,2019-08-29
Michoacán,1.0,2019-08-29
Morelos,1.0,2019-08-29
Nayarit,0.0,2019-08-29
Nuevo León,3.0,2019-08-29
Oaxaca,3.0,2019-08-29
Puebla,7.0,2019-08-29
Querétaro,0.0,2019-08-29
Quintana Roo,3.0,2019-08-29
San Luis Potosí,0.0,2019-08-29
Sinaloa,1.0,2019-08-29
Sonora,2.0,2019-08-29
Tabasco,1.0,2019-08-29
Tamaulipas,0.0,2019-08-29
Tlaxcala,0.0,2019-08-29
Veracruz,1.0,2019-08-29
Yucatán,0.0,2019-08-29
Zacatecas,1.0,2019-08-29
Total,56.0,2019-08-29
Aguascalientes,0.0,2019-08-30
Baja California,7.0,2019-08-30
Baja California Sur,0.0,2019-08-30
Campeche,0.0,2019-08-30
Chiapas,0.0,2019-08-30
Chihuahua,5.0,2019-08-30
Ciudad de México,3.0,2019-08-30
Coahuila,1.0,2019-08-30
Colima,1.0,2019-08-30
Durango,0.0,2019-08-30
Estado de México,11.0,2019-08-30
Guanajuato,10.0,2019-08-30
Guerrero,7.0,2019-08-30
Hidalgo,1.0,2019-08-30
Jalisco,7.0,2019-08-30
Michoacán,8.0,2019-08-30
Morelos,4.0,2019-08-30
Nayarit,0.0,2019-08-30
Nuevo León,7.0,2019-08-30
Oaxaca,8.0,2019-08-30
Puebla,3.0,2019-08-30
Querétaro,1.0,2019-08-30
Quintana Roo,3.0,2019-08-30
San Luis Potosí,0.0,2019-08-30
Sinaloa,2.0,2019-08-30
Sonora,0.0,2019-08-30
Tabasco,2.0,2019-08-30
Tamaulipas,1.0,2019-08-30
Tlaxcala,0.0,2019-08-30
Veracruz,2.0,2019-08-30
Yucatán,0.0,2019-08-30
Zacatecas,0.0,2019-08-30
Total,94.0,2019-08-30
Aguascalientes,0.0,2019-08-31
Baja California,9.0,2019-08-31
Baja California Sur,0.0,2019-08-31
Campeche,0.0,2019-08-31
Chiapas,0.0,2019-08-31
Chihuahua,0.0,2019-08-31
Ciudad de México,1.0,2019-08-31
Coahuila,1.0,2019-08-31
Colima,4.0,2019-08-31
Durango,1.0,2019-08-31
Estado de México,5.0,2019-08-31
Guanajuato,10.0,2019-08-31
Guerrero,8.0,2019-08-31
Hidalgo,2.0,2019-08-31
Jalisco,14.0,2019-08-31
Michoacán,4.0,2019-08-31
Morelos,6.0,2019-08-31
Nayarit,3.0,2019-08-31
Nuevo León,2.0,2019-08-31
Oaxaca,3.0,2019-08-31
Puebla,6.0,2019-08-31
Querétaro,0.0,2019-08-31
Quintana Roo,4.0,2019-08-31
San Luis Potosí,1.0,2019-08-31
Sinaloa,3.0,2019-08-31
Sonora,1.0,2019-08-31
Tabasco,2.0,2019-08-31
Tamaulipas,2.0,2019-08-31
Tlaxcala,2.0,2019-08-31
Veracruz,1.0,2019-08-31
Yucatán,0.0,2019-08-31
Zacatecas,1.0,2019-08-31
Total,96.0,2019-08-31
