Entidad,Homicidios,Fecha
Michoacán,2.0,2019-10-25
Morelos,0.0,2019-10-25
Nayarit,0.0,2019-10-25
Nuevo León,3.0,2019-10-25
Oaxaca,2.0,2019-10-25
Puebla,1.0,2019-10-25
Querétaro,0.0,2019-10-25
Quintana Roo,2.0,2019-10-25
San Luis Potosí,0.0,2019-10-25
Sinaloa,1.0,2019-10-25
Sonora,1.0,2019-10-25
Tabasco,0.0,2019-10-25
Tamaulipas,1.0,2019-10-25
Tlaxcala,0.0,2019-10-25
Veracruz,3.0,2019-10-25
Yucatán,0.0,2019-10-25
Zacatecas,0.0,2019-10-25
Total,52.0,2019-10-25
Aguascalientes,0.0,2019-10-26
Baja California,7.0,2019-10-26
Baja California Sur,0.0,2019-10-26
Campeche,0.0,2019-10-26
Chiapas,0.0,2019-10-26
Chihuahua,9.0,2019-10-26
Ciudad de México,3.0,2019-10-26
Coahuila,0.0,2019-10-26
Colima,3.0,2019-10-26
Durango,0.0,2019-10-26
Estado de México,5.0,2019-10-26
Guanajuato,5.0,2019-10-26
Guerrero,3.0,2019-10-26
Hidalgo,0.0,2019-10-26
Jalisco,4.0,2019-10-26
Michoacán,7.0,2019-10-26
Morelos,2.0,2019-10-26
Nayarit,2.0,2019-10-26
Nuevo León,4.0,2019-10-26
Oaxaca,10.0,2019-10-26
Puebla,2.0,2019-10-26
Querétaro,0.0,2019-10-26
Quintana Roo,3.0,2019-10-26
San Luis Potosí,0.0,2019-10-26
Sinaloa,1.0,2019-10-26
Sonora,4.0,2019-10-26
Tabasco,1.0,2019-10-26
Tamaulipas,0.0,2019-10-26
Tlaxcala,1.0,2019-10-26
Veracruz,2.0,2019-10-26
Yucatán,0.0,2019-10-26
Zacatecas,0.0,2019-10-26
Total,78.0,2019-10-26
Aguascalientes,0.0,2019-10-27
Baja California,4.0,2019-10-27
Baja California Sur,0.0,2019-10-27
Campeche,0.0,2019-10-27
Chiapas,1.0,2019-10-27
Chihuahua,4.0,2019-10-27
Ciudad de México,7.0,2019-10-27
Coahuila,0.0,2019-10-27
Colima,0.0,2019-10-27
Durango,1.0,2019-10-27
Estado de México,11.0,2019-10-27
Guanajuato,5.0,2019-10-27
Guerrero,8.0,2019-10-27
Hidalgo,2.0,2019-10-27
Jalisco,5.0,2019-10-27
Michoacán,4.0,2019-10-27
Morelos,1.0,2019-10-27
Nayarit,0.0,2019-10-27
Nuevo León,2.0,2019-10-27
Oaxaca,1.0,2019-10-27
Puebla,2.0,2019-10-27
Querétaro,0.0,2019-10-27
Quintana Roo,2.0,2019-10-27
San Luis Potosí,1.0,2019-10-27
Sinaloa,2.0,2019-10-27
Sonora,3.0,2019-10-27
Tabasco,0.0,2019-10-27
Tamaulipas,1.0,2019-10-27
Tlaxcala,1.0,2019-10-27
Veracruz,1.0,2019-10-27
Yucatán,0.0,2019-10-27
Zacatecas,0.0,2019-10-27
Total,69.0,2019-10-27
Aguascalientes,0.0,2019-10-28
Baja California,9.0,2019-10-28
Baja California Sur,0.0,2019-10-28
Campeche,3.0,2019-10-28
Chiapas,1.0,2019-10-28
Chihuahua,6.0,2019-10-28
Ciudad de México,2.0,2019-10-28
Coahuila,1.0,2019-10-28
Colima,4.0,2019-10-28
Durango,0.0,2019-10-28
Estado de México,7.0,2019-10-28
Guanajuato,5.0,2019-10-28
Guerrero,4.0,2019-10-28
Hidalgo,1.0,2019-10-28
Jalisco,2.0,2019-10-28
Michoacán,4.0,2019-10-28
Morelos,1.0,2019-10-28
Nayarit,0.0,2019-10-28
Nuevo León,0.0,2019-10-28
Oaxaca,2.0,2019-10-28
Puebla,5.0,2019-10-28
Querétaro,1.0,2019-10-28
Quintana Roo,1.0,2019-10-28
San Luis Potosí,1.0,2019-10-28
Sinaloa,0.0,2019-10-28
Sonora,2.0,2019-10-28
Tabasco,2.0,2019-10-28
Tamaulipas,2.0,2019-10-28
Tlaxcala,2.0,2019-10-28
Veracruz,7.0,2019-10-28
Yucatán,0.0,2019-10-28
Zacatecas,2.0,2019-10-28
Total,77.0,2019-10-28
Aguascalientes,0.0,2019-10-29
Baja California,4.0,2019-10-29
Baja California Sur,0.0,2019-10-29
Campeche,2.0,2019-10-29
Chiapas,0.0,2019-10-29
Chihuahua,3.0,2019-10-29
Ciudad de México,2.0,2019-10-29
Coahuila,0.0,2019-10-29
Colima,2.0,2019-10-29
Durango,0.0,2019-10-29
Estado de México,3.0,2019-10-29
Guanajuato,9.0,2019-10-29
Guerrero,3.0,2019-10-29
Hidalgo,5.0,2019-10-29
Jalisco,7.0,2019-10-29
Michoacán,7.0,2019-10-29
Morelos,4.0,2019-10-29
Nayarit,0.0,2019-10-29
Nuevo León,2.0,2019-10-29
Oaxaca,1.0,2019-10-29
Puebla,6.0,2019-10-29
Querétaro,1.0,2019-10-29
Quintana Roo,4.0,2019-10-29
San Luis Potosí,0.0,2019-10-29
Sinaloa,4.0,2019-10-29
Sonora,0.0,2019-10-29
Tabasco,4.0,2019-10-29
Tamaulipas,1.0,2019-10-29
Tlaxcala,0.0,2019-10-29
Veracruz,1.0,2019-10-29
Yucatán,0.0,2019-10-29
Zacatecas,3.0,2019-10-29
Total,78.0,2019-10-29
Aguascalientes,0.0,2019-10-30
Baja California,4.0,2019-10-30
Baja California Sur,0.0,2019-10-30
Campeche,0.0,2019-10-30
Chiapas,1.0,2019-10-30
Chihuahua,0.0,2019-10-30
Ciudad de México,2.0,2019-10-30
Coahuila,0.0,2019-10-30
Colima,1.0,2019-10-30
Durango,2.0,2019-10-30
Estado de México,3.0,2019-10-30
Guanajuato,6.0,2019-10-30
Guerrero,3.0,2019-10-30
Hidalgo,0.0,2019-10-30
Jalisco,3.0,2019-10-30
Michoacán,3.0,2019-10-30
Morelos,7.0,2019-10-30
Nayarit,0.0,2019-10-30
Nuevo León,3.0,2019-10-30
Oaxaca,7.0,2019-10-30
Puebla,2.0,2019-10-30
Querétaro,0.0,2019-10-30
Quintana Roo,0.0,2019-10-30
San Luis Potosí,3.0,2019-10-30
Sinaloa,1.0,2019-10-30
Sonora,2.0,2019-10-30
Tabasco,5.0,2019-10-30
Tamaulipas,0.0,2019-10-30
Tlaxcala,0.0,2019-10-30
Veracruz,3.0,2019-10-30
Yucatán,0.0,2019-10-30
Zacatecas,1.0,2019-10-30
Total,62.0,2019-10-30
Aguascalientes,0.0,2019-10-31
Baja California,6.0,2019-10-31
Baja California Sur,0.0,2019-10-31
Campeche,0.0,2019-10-31
Chiapas,2.0,2019-10-31
Chihuahua,2.0,2019-10-31
Ciudad de México,0.0,2019-10-31
Coahuila,0.0,2019-10-31
Colima,3.0,2019-10-31
Durango,0.0,2019-10-31
Estado de México,4.0,2019-10-31
Guanajuato,5.0,2019-10-31
Guerrero,2.0,2019-10-31
Hidalgo,0.0,2019-10-31
Jalisco,5.0,2019-10-31
Michoacán,5.0,2019-10-31
Morelos,1.0,2019-10-31
Nayarit,1.0,2019-10-31
Nuevo León,0.0,2019-10-31
Oaxaca,3.0,2019-10-31
Puebla,2.0,2019-10-31
Querétaro,0.0,2019-10-31
Quintana Roo,1.0,2019-10-31
San Luis Potosí,1.0,2019-10-31
Sinaloa,2.0,2019-10-31
Sonora,1.0,2019-10-31
Tabasco,1.0,2019-10-31
Tamaulipas,0.0,2019-10-31
Tlaxcala,0.0,2019-10-31
Veracruz,4.0,2019-10-31
Yucatán,0.0,2019-10-31
Zacatecas,1.0,2019-10-31
Total,52.0,2019-10-31
