Entidad,Homicidios,Fecha
Michoacán,9.0,2019-06-25
Morelos,4.0,2019-06-25
Nayarit,0.0,2019-06-25
Nuevo León,2.0,2019-06-25
Oaxaca,5.0,2019-06-25
Puebla,3.0,2019-06-25
Querétaro,0.0,2019-06-25
Quintana Roo,0.0,2019-06-25
San Luis Potosí,1.0,2019-06-25
Sinaloa,1.0,2019-06-25
Sonora,2.0,2019-06-25
Tabasco,1.0,2019-06-25
Tamaulipas,0.0,2019-06-25
Tlaxcala,2.0,2019-06-25
Veracruz,2.0,2019-06-25
Yucatán,0.0,2019-06-25
Zacatecas,2.0,2019-06-25
Total,69.0,2019-06-25
Aguascalientes,1.0,2019-06-26
Baja California,6.0,2019-06-26
Baja California Sur,0.0,2019-06-26
Campeche,0.0,2019-06-26
Chiapas,3.0,2019-06-26
Chihuahua,3.0,2019-06-26
Ciudad de México,2.0,2019-06-26
Coahuila,1.0,2019-06-26
Colima,2.0,2019-06-26
Durango,1.0,2019-06-26
Estado de México,6.0,2019-06-26
Guanajuato,5.0,2019-06-26
Guerrero,3.0,2019-06-26
Hidalgo,0.0,2019-06-26
Jalisco,3.0,2019-06-26
Michoacán,2.0,2019-06-26
Morelos,2.0,2019-06-26
Nayarit,0.0,2019-06-26
Nuevo León,2.0,2019-06-26
Oaxaca,4.0,2019-06-26
Puebla,3.0,2019-06-26
Querétaro,0.0,2019-06-26
Quintana Roo,3.0,2019-06-26
San Luis Potosí,3.0,2019-06-26
Sinaloa,1.0,2019-06-26
Sonora,1.0,2019-06-26
Tabasco,5.0,2019-06-26
Tamaulipas,1.0,2019-06-26
Tlaxcala,2.0,2019-06-26
Veracruz,4.0,2019-06-26
Yucatán,0.0,2019-06-26
Zacatecas,0.0,2019-06-26
Total,69.0,2019-06-26
Aguascalientes,0.0,2019-06-27
Baja California,2.0,2019-06-27
Baja California Sur,0.0,2019-06-27
Campeche,0.0,2019-06-27
Chiapas,1.0,2019-06-27
Chihuahua,4.0,2019-06-27
Ciudad de México,3.0,2019-06-27
Coahuila,2.0,2019-06-27
Colima,0.0,2019-06-27
Durango,0.0,2019-06-27
Estado de México,5.0,2019-06-27
Guanajuato,5.0,2019-06-27
Guerrero,5.0,2019-06-27
Hidalgo,1.0,2019-06-27
Jalisco,3.0,2019-06-27
Michoacán,4.0,2019-06-27
Morelos,1.0,2019-06-27
Nayarit,1.0,2019-06-27
Nuevo León,6.0,2019-06-27
Oaxaca,5.0,2019-06-27
Puebla,5.0,2019-06-27
Querétaro,0.0,2019-06-27
Quintana Roo,2.0,2019-06-27
San Luis Potosí,2.0,2019-06-27
Sinaloa,1.0,2019-06-27
Sonora,4.0,2019-06-27
Tabasco,1.0,2019-06-27
Tamaulipas,0.0,2019-06-27
Tlaxcala,0.0,2019-06-27
Veracruz,3.0,2019-06-27
Yucatán,0.0,2019-06-27
Zacatecas,0.0,2019-06-27
Total,66.0,2019-06-27
Aguascalientes,0.0,2019-06-28
Baja California,8.0,2019-06-28
Baja California Sur,0.0,2019-06-28
Campeche,0.0,2019-06-28
Chiapas,3.0,2019-06-28
Chihuahua,10.0,2019-06-28
Ciudad de México,6.0,2019-06-28
Coahuila,1.0,2019-06-28
Colima,0.0,2019-06-28
Durango,0.0,2019-06-28
Estado de México,3.0,2019-06-28
Guanajuato,1.0,2019-06-28
Guerrero,1.0,2019-06-28
Hidalgo,2.0,2019-06-28
Jalisco,5.0,2019-06-28
Michoacán,3.0,2019-06-28
Morelos,2.0,2019-06-28
Nayarit,0.0,2019-06-28
Nuevo León,2.0,2019-06-28
Oaxaca,7.0,2019-06-28
Puebla,0.0,2019-06-28
Querétaro,0.0,2019-06-28
Quintana Roo,6.0,2019-06-28
San Luis Potosí,0.0,2019-06-28
Sinaloa,6.0,2019-06-28
Sonora,2.0,2019-06-28
Tabasco,0.0,2019-06-28
Tamaulipas,2.0,2019-06-28
Tlaxcala,0.0,2019-06-28
Veracruz,10.0,2019-06-28
Yucatán,0.0,2019-06-28
Zacatecas,0.0,2019-06-28
Total,80.0,2019-06-28
Aguascalientes,0.0,2019-06-29
Baja California,7.0,2019-06-29
Baja California Sur,0.0,2019-06-29
Campeche,0.0,2019-06-29
Chiapas,2.0,2019-06-29
Chihuahua,5.0,2019-06-29
Ciudad de México,4.0,2019-06-29
Coahuila,0.0,2019-06-29
Colima,0.0,2019-06-29
Durango,0.0,2019-06-29
Estado de México,7.0,2019-06-29
Guanajuato,4.0,2019-06-29
Guerrero,4.0,2019-06-29
Hidalgo,3.0,2019-06-29
Jalisco,7.0,2019-06-29
Michoacán,5.0,2019-06-29
Morelos,0.0,2019-06-29
Nayarit,0.0,2019-06-29
Nuevo León,4.0,2019-06-29
Oaxaca,5.0,2019-06-29
Puebla,1.0,2019-06-29
Querétaro,0.0,2019-06-29
Quintana Roo,4.0,2019-06-29
San Luis Potosí,3.0,2019-06-29
Sinaloa,2.0,2019-06-29
Sonora,7.0,2019-06-29
Tabasco,3.0,2019-06-29
Tamaulipas,1.0,2019-06-29
Tlaxcala,0.0,2019-06-29
Veracruz,7.0,2019-06-29
Yucatán,1.0,2019-06-29
Zacatecas,0.0,2019-06-29
Total,86.0,2019-06-29
Aguascalientes,0.0,2019-06-30
Baja California,15.0,2019-06-30
Baja California Sur,0.0,2019-06-30
Campeche,0.0,2019-06-30
Chiapas,2.0,2019-06-30
Chihuahua,4.0,2019-06-30
Ciudad de México,4.0,2019-06-30
Coahuila,0.0,2019-06-30
Colima,1.0,2019-06-30
Durango,0.0,2019-06-30
Estado de México,10.0,2019-06-30
Guanajuato,11.0,2019-06-30
Guerrero,6.0,2019-06-30
Hidalgo,2.0,2019-06-30
Jalisco,2.0,2019-06-30
Michoacán,8.0,2019-06-30
Morelos,4.0,2019-06-30
Nayarit,2.0,2019-06-30
Nuevo León,2.0,2019-06-30
Oaxaca,4.0,2019-06-30
Puebla,1.0,2019-06-30
Querétaro,0.0,2019-06-30
Quintana Roo,0.0,2019-06-30
San Luis Potosí,0.0,2019-06-30
Sinaloa,6.0,2019-06-30
Sonora,2.0,2019-06-30
Tabasco,1.0,2019-06-30
Tamaulipas,1.0,2019-06-30
Tlaxcala,1.0,2019-06-30
Veracruz,8.0,2019-06-30
Yucatán,0.0,2019-06-30
Zacatecas,0.0,2019-06-30
Total,97.0,2019-06-30
