Entidad,Homicidios,Fecha
Michoacán,9.0,2019-04-27
Morelos,3.0,2019-04-27
Nayarit,0.0,2019-04-27
Nuevo León,0.0,2019-04-27
Oaxaca,4.0,2019-04-27
Puebla,3.0,2019-04-27
Querétaro,1.0,2019-04-27
Quintana Roo,6.0,2019-04-27
San Luis Potosí,0.0,2019-04-27
Sinaloa,4.0,2019-04-27
Sonora,2.0,2019-04-27
Tabasco,1.0,2019-04-27
Tamaulipas,1.0,2019-04-27
Tlaxcala,0.0,2019-04-27
Veracruz,3.0,2019-04-27
Yucatán,0.0,2019-04-27
Zacatecas,1.0,2019-04-27
Total,92.0,2019-04-27
Aguascalientes,0.0,2019-04-28
Baja California,7.0,2019-04-28
Baja California Sur,0.0,2019-04-28
Campeche,0.0,2019-04-28
Chiapas,1.0,2019-04-28
Chihuahua,2.0,2019-04-28
Ciudad de México,4.0,2019-04-28
Coahuila,2.0,2019-04-28
Colima,5.0,2019-04-28
Durango,0.0,2019-04-28
Estado de México,10.0,2019-04-28
Guanajuato,0.0,2019-04-28
Guerrero,3.0,2019-04-28
Hidalgo,2.0,2019-04-28
Jalisco,11.0,2019-04-28
Michoacán,1.0,2019-04-28
Morelos,0.0,2019-04-28
Nayarit,2.0,2019-04-28
Nuevo León,1.0,2019-04-28
Oaxaca,3.0,2019-04-28
Puebla,4.0,2019-04-28
Querétaro,1.0,2019-04-28
Quintana Roo,3.0,2019-04-28
San Luis Potosí,2.0,2019-04-28
Sinaloa,5.0,2019-04-28
Sonora,0.0,2019-04-28
Tabasco,6.0,2019-04-28
Tamaulipas,2.0,2019-04-28
Tlaxcala,0.0,2019-04-28
Veracruz,3.0,2019-04-28
Yucatán,0.0,2019-04-28
Zacatecas,1.0,2019-04-28
Total,81.0,2019-04-28
Aguascalientes,0.0,2019-04-29
Baja California,8.0,2019-04-29
Baja California Sur,0.0,2019-04-29
Campeche,0.0,2019-04-29
Chiapas,1.0,2019-04-29
Chihuahua,1.0,2019-04-29
Ciudad de México,7.0,2019-04-29
Coahuila,1.0,2019-04-29
Colima,2.0,2019-04-29
Durango,1.0,2019-04-29
Estado de México,4.0,2019-04-29
Guanajuato,1.0,2019-04-29
Guerrero,4.0,2019-04-29
Hidalgo,1.0,2019-04-29
Jalisco,10.0,2019-04-29
Michoacán,9.0,2019-04-29
Morelos,1.0,2019-04-29
Nayarit,1.0,2019-04-29
Nuevo León,2.0,2019-04-29
Oaxaca,2.0,2019-04-29
Puebla,4.0,2019-04-29
Querétaro,1.0,2019-04-29
Quintana Roo,0.0,2019-04-29
San Luis Potosí,0.0,2019-04-29
Sinaloa,2.0,2019-04-29
Sonora,0.0,2019-04-29
Tabasco,2.0,2019-04-29
Tamaulipas,1.0,2019-04-29
Tlaxcala,0.0,2019-04-29
Veracruz,6.0,2019-04-29
Yucatán,0.0,2019-04-29
Zacatecas,3.0,2019-04-29
Total,75.0,2019-04-29
Aguascalientes,0.0,2019-04-30
Baja California,2.0,2019-04-30
Baja California Sur,0.0,2019-04-30
Campeche,0.0,2019-04-30
Chiapas,4.0,2019-04-30
Chihuahua,4.0,2019-04-30
Ciudad de México,3.0,2019-04-30
Coahuila,2.0,2019-04-30
Colima,1.0,2019-04-30
Durango,1.0,2019-04-30
Estado de México,4.0,2019-04-30
Guanajuato,2.0,2019-04-30
Guerrero,3.0,2019-04-30
Hidalgo,0.0,2019-04-30
Jalisco,4.0,2019-04-30
Michoacán,6.0,2019-04-30
Morelos,0.0,2019-04-30
Nayarit,1.0,2019-04-30
Nuevo León,5.0,2019-04-30
Oaxaca,2.0,2019-04-30
Puebla,4.0,2019-04-30
Querétaro,0.0,2019-04-30
Quintana Roo,1.0,2019-04-30
San Luis Potosí,1.0,2019-04-30
Sinaloa,3.0,2019-04-30
Sonora,1.0,2019-04-30
Tabasco,1.0,2019-04-30
Tamaulipas,2.0,2019-04-30
Tlaxcala,0.0,2019-04-30
Veracruz,3.0,2019-04-30
Yucatán,0.0,2019-04-30
Zacatecas,3.0,2019-04-30
Total,63.0,2019-04-30
