Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-04-16
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-04-16
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-04-16
Tabasco,Cárdenas,1.0,0.0,0.0,1.0,2019-04-16
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-04-16
Tlaxcala,Tlaxcala,1.0,1.0,0.0,0.0,2019-04-16
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2019-04-16
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2019-04-16
Veracruz,Jáltipan,3.0,3.0,0.0,0.0,2019-04-16
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2019-04-16
Yucatán,Sudzal,1.0,1.0,0.0,0.0,2019-04-16
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-04-16
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-04-16
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2019-04-17
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2019-04-17
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-04-17
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-04-17
Ciudad de México,Cuauhtémoc,2.0,1.0,1.0,0.0,2019-04-17
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-04-17
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-17
Colima,Tecomán,3.0,0.0,0.0,3.0,2019-04-17
Guanajuato,Cuerámaro,1.0,1.0,0.0,0.0,2019-04-17
Guanajuato,León,1.0,1.0,0.0,0.0,2019-04-17
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-04-17
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-04-17
Guanajuato,San Francisco Del Rincón,4.0,2.0,0.0,2.0,2019-04-17
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2019-04-17
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-04-17
Guerrero,Acapulco De Juárez,4.0,3.0,0.0,1.0,2019-04-17
Guerrero,Ayutla De Los Libres,2.0,2.0,0.0,0.0,2019-04-17
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-04-17
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-04-17
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-04-17
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-04-17
Michoacán,Zitácuaro,2.0,2.0,0.0,0.0,2019-04-17
Morelos,Cuautla,1.0,0.0,1.0,0.0,2019-04-17
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-04-17
Morelos,Xochitepec,1.0,0.0,1.0,0.0,2019-04-17
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2019-04-17
Estado de México,Coacalco De Berriozábal,1.0,0.0,1.0,0.0,2019-04-17
Nuevo León,China,1.0,1.0,0.0,0.0,2019-04-17
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-04-17
Nuevo León,Marín,1.0,1.0,0.0,0.0,2019-04-17
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-04-17
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-04-17
Oaxaca,Santo Domingo Tehuantepec,1.0,0.0,1.0,0.0,2019-04-17
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-04-17
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-04-17
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-04-17
Quintana Roo,Benito Juárez,2.0,0.0,2.0,0.0,2019-04-17
Quintana Roo,Solidaridad,2.0,1.0,0.0,1.0,2019-04-17
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-04-17
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-04-17
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-04-17
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-04-17
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-04-17
Tlaxcala,Natívitas,1.0,1.0,0.0,0.0,2019-04-17
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-04-17
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-04-17
Veracruz,Pueblo Viejo,1.0,1.0,0.0,0.0,2019-04-17
Veracruz,Tlacojalpan,1.0,0.0,1.0,0.0,2019-04-17
Veracruz,Tlaltetela,4.0,0.0,0.0,4.0,2019-04-17
Baja California,Tijuana,3.0,2.0,1.0,0.0,2019-04-18
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2019-04-18
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-04-18
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-04-18
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-04-18
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-04-18
Coahuila,Monclova,1.0,1.0,0.0,0.0,2019-04-18
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-18
Guanajuato,Celaya,7.0,1.0,0.0,6.0,2019-04-18
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-04-18
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-04-18
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-04-18
Guerrero,Atoyac De Álvarez,2.0,2.0,0.0,0.0,2019-04-18
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-04-18
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-04-18
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-04-18
Estado de México,Atizapán De Zaragoza,1.0,1.0,0.0,0.0,2019-04-18
Estado de México,Ecatepec De Morelos,3.0,1.0,2.0,0.0,2019-04-18
Nayarit,Xalisco,9.0,0.0,0.0,9.0,2019-04-18
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2019-04-18
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-04-18
Oaxaca,Huautla De Jiménez,1.0,1.0,0.0,0.0,2019-04-18
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-04-18
Oaxaca,Teotitlán De Flores Magón,1.0,1.0,0.0,0.0,2019-04-18
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-04-18
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-18
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-04-18
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-04-18
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-04-18
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-04-18
Veracruz,Minatitlán,3.0,2.0,1.0,0.0,2019-04-18
Veracruz,Oteapan,1.0,1.0,0.0,0.0,2019-04-18
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2019-04-18
Veracruz,Tierra Blanca,1.0,0.0,1.0,0.0,2019-04-18
Veracruz,Xalapa,2.0,1.0,0.0,1.0,2019-04-18
Yucatán,Maxcanú,1.0,0.0,1.0,0.0,2019-04-18
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-04-19
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-04-19
Chihuahua,Juárez,16.0,6.0,0.0,10.0,2019-04-19
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-04-19
Ciudad de México,La Magdalena Contreras,1.0,0.0,1.0,0.0,2019-04-19
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-04-19
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-04-19
Guanajuato,León,1.0,1.0,0.0,0.0,2019-04-19
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-04-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-04-19
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-04-19
Guerrero,Acapulco De Juárez,2.0,1.0,0.0,1.0,2019-04-19
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-04-19
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-04-19
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-04-19
Michoacán,Buenavista,2.0,2.0,0.0,0.0,2019-04-19
Michoacán,Indaparapeo,1.0,1.0,0.0,0.0,2019-04-19
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-04-19
Michoacán,Zamora,2.0,1.0,1.0,0.0,2019-04-19
Estado de México,Huixquilucan,4.0,4.0,0.0,0.0,2019-04-19
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-04-19
Estado de México,San Martín De Las Pirámides,1.0,1.0,0.0,0.0,2019-04-19
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-04-19
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-04-19
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2019-04-19
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-04-19
Querétaro,Cadereyta De Montes,1.0,1.0,0.0,0.0,2019-04-19
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2019-04-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-04-19
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-04-19
Sinaloa,Culiacán,4.0,3.0,0.0,1.0,2019-04-19
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-04-19
Veracruz,Ixhuatlancillo,1.0,0.0,1.0,0.0,2019-04-19
Veracruz,Orizaba,1.0,1.0,0.0,0.0,2019-04-19
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2019-04-19
Yucatán,Progreso,1.0,1.0,0.0,0.0,2019-04-19
Baja California,Tijuana,1.0,0.0,0.0,1.0,2019-04-20
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2019-04-20
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-04-20
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-04-20
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-04-20
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-04-20
Colima,Armería,1.0,0.0,1.0,0.0,2019-04-20
Colima,Colima,1.0,1.0,0.0,0.0,2019-04-20
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-04-20
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-04-20
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-20
Guanajuato,León,2.0,2.0,0.0,0.0,2019-04-20
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-04-20
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-04-20
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-04-20
Hidalgo,Zimapán,2.0,1.0,1.0,0.0,2019-04-20
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-04-20
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-04-20
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-04-20
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-04-20
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-04-20
Morelos,Amacuzac,1.0,0.0,0.0,1.0,2019-04-20
Estado de México,Toluca,1.0,0.0,0.0,1.0,2019-04-20
Nayarit,Xalisco,2.0,0.0,0.0,2.0,2019-04-20
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-04-20
Nuevo León,General Zuazua,1.0,1.0,0.0,0.0,2019-04-20
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-04-20
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-04-20
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,1.0,0.0,2019-04-20
Puebla,Huauchinango,3.0,0.0,0.0,3.0,2019-04-20
Puebla,San Martín Totoltepec,1.0,1.0,0.0,0.0,2019-04-20
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-20
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2019-04-20
San Luis Potosí,Ciudad Valles,3.0,3.0,0.0,0.0,2019-04-20
San Luis Potosí,Guadalcázar,1.0,1.0,0.0,0.0,2019-04-20
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-04-20
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2019-04-20
Veracruz,Lerdo De Tejada,1.0,1.0,0.0,0.0,2019-04-20
Veracruz,Minatitlán,14.0,9.0,5.0,0.0,2019-04-20
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2019-04-20
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2019-04-20
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2019-04-20
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2019-04-21
Chihuahua,Juárez,7.0,4.0,2.0,1.0,2019-04-21
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-04-21
Ciudad de México,Tlalpan,2.0,1.0,1.0,0.0,2019-04-21
Guanajuato,Apaseo El Alto,1.0,0.0,1.0,0.0,2019-04-21
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-04-21
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-04-21
Guanajuato,Irapuato,4.0,2.0,1.0,1.0,2019-04-21
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-04-21
Guanajuato,Salvatierra,2.0,0.0,0.0,2.0,2019-04-21
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-04-21
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-04-21
Michoacán,Indaparapeo,1.0,1.0,0.0,0.0,2019-04-21
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-21
Michoacán,Tuzantla,1.0,1.0,0.0,0.0,2019-04-21
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-04-21
Estado de México,Acolman,2.0,0.0,2.0,0.0,2019-04-21
Estado de México,Ecatepec De Morelos,2.0,0.0,2.0,0.0,2019-04-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-04-21
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-04-21
Oaxaca,San Antonio De La Cal,1.0,1.0,0.0,0.0,2019-04-21
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2019-04-21
Puebla,Nealtican,2.0,2.0,0.0,0.0,2019-04-21
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2019-04-21
Querétaro,Cadereyta De Montes,1.0,1.0,0.0,0.0,2019-04-21
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-04-21
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-04-21
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-04-21
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-04-21
Tabasco,Comalcalco,2.0,0.0,2.0,0.0,2019-04-21
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-04-21
Baja California,Tijuana,7.0,5.0,0.0,2.0,2019-04-22
Chiapas,Metapa,1.0,1.0,0.0,0.0,2019-04-22
Chiapas,Tuxtla Chico,3.0,3.0,0.0,0.0,2019-04-22
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-04-22
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-04-22
Chihuahua,Guadalupe Y Calvo,3.0,3.0,0.0,0.0,2019-04-22
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-04-22
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-04-22
Coahuila,Parras,1.0,1.0,0.0,0.0,2019-04-22
Colima,Armería,1.0,1.0,0.0,0.0,2019-04-22
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-22
Guanajuato,Comonfort,4.0,0.0,0.0,4.0,2019-04-22
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2019-04-22
Guanajuato,León,3.0,3.0,0.0,0.0,2019-04-22
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-04-22
Guanajuato,Pénjamo,4.0,0.0,0.0,4.0,2019-04-22
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-04-22
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-04-22
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-04-22
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-04-22
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-04-22
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-04-22
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-04-22
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-04-22
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-22
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-04-22
Michoacán,Zamora,2.0,0.0,2.0,0.0,2019-04-22
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-04-22
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-04-22
Estado de México,Coacalco De Berriozábal,2.0,1.0,1.0,0.0,2019-04-22
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-04-22
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-04-22
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-04-22
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-04-22
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-04-22
Nuevo León,Montemorelos,1.0,1.0,0.0,0.0,2019-04-22
Nuevo León,Pesquería,1.0,0.0,1.0,0.0,2019-04-22
Oaxaca,Zaragoza,1.0,0.0,0.0,1.0,2019-04-22
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-04-22
Puebla,Tilapa,1.0,1.0,0.0,0.0,2019-04-22
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2019-04-22
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-04-22
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2019-04-22
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-04-22
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-04-22
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-04-22
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-04-22
Tamaulipas,Hidalgo,1.0,0.0,0.0,1.0,2019-04-22
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2019-04-22
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-04-22
Veracruz,Xalapa,2.0,2.0,0.0,0.0,2019-04-22
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2019-04-22
Zacatecas,Juan Aldama,2.0,2.0,0.0,0.0,2019-04-22
Baja California,Tijuana,9.0,6.0,1.0,2.0,2019-04-23
Baja California,La Paz,1.0,1.0,0.0,0.0,2019-04-23
Chiapas,Jiquipilas,1.0,1.0,0.0,0.0,2019-04-23
Chiapas,Tuxtla Chico,1.0,1.0,0.0,0.0,2019-04-23
Chihuahua,Guachochi,1.0,1.0,0.0,0.0,2019-04-23
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-04-23
Ciudad de México,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-04-23
Guanajuato,Abasolo,2.0,1.0,1.0,0.0,2019-04-23
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-23
Guanajuato,León,1.0,1.0,0.0,0.0,2019-04-23
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-04-23
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-04-23
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-04-23
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2019-04-23
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-04-23
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-04-23
Michoacán,Coeneo,1.0,1.0,0.0,0.0,2019-04-23
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2019-04-23
Michoacán,Lagunillas,1.0,1.0,0.0,0.0,2019-04-23
Michoacán,Tarímbaro,1.0,0.0,1.0,0.0,2019-04-23
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2019-04-23
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-04-23
Estado de México,Chalco,1.0,0.0,1.0,0.0,2019-04-23
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2019-04-23
Estado de México,Ixtapaluca,1.0,0.0,1.0,0.0,2019-04-23
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-04-23
Estado de México,Metepec,1.0,1.0,0.0,0.0,2019-04-23
Estado de México,Nextlalpan,1.0,1.0,0.0,0.0,2019-04-23
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-04-23
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-04-23
Puebla,Tlatlauquitepec,1.0,1.0,0.0,0.0,2019-04-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-23
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2019-04-23
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-04-23
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-04-23
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-04-23
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-04-23
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-04-23
Tabasco,Huimanguillo,4.0,3.0,1.0,0.0,2019-04-23
Tamaulipas,Nuevo Laredo,5.0,5.0,0.0,0.0,2019-04-23
Veracruz,Boca Del Río,2.0,2.0,0.0,0.0,2019-04-23
Veracruz,Chicontepec,1.0,0.0,1.0,0.0,2019-04-23
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-04-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-04-23
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2019-04-23
Veracruz,Tamiahua,1.0,1.0,0.0,0.0,2019-04-23
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-04-23
Zacatecas,Zacatecas,3.0,1.0,2.0,0.0,2019-04-23
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-04-24
Baja California,Tijuana,14.0,10.0,3.0,1.0,2019-04-24
Baja California,Los Cabos,1.0,1.0,0.0,0.0,2019-04-24
Chiapas,Suchiate,1.0,0.0,1.0,0.0,2019-04-24
Chihuahua,Chihuahua,2.0,0.0,0.0,2.0,2019-04-24
Ciudad de México,Cuauhtémoc,3.0,3.0,0.0,0.0,2019-04-24
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-04-24
Colima,Armería,1.0,1.0,0.0,0.0,2019-04-24
Colima,Manzanillo,2.0,2.0,0.0,0.0,2019-04-24
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-04-24
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-04-24
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-24
Guanajuato,León,2.0,2.0,0.0,0.0,2019-04-24
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-04-24
Guanajuato,Victoria,1.0,1.0,0.0,0.0,2019-04-24
Guerrero,Chilpancingo De Los Bravo,2.0,0.0,0.0,2.0,2019-04-24
Hidalgo,Atotonilco De Tula,1.0,0.0,1.0,0.0,2019-04-24
Hidalgo,Huejutla De Reyes,1.0,1.0,0.0,0.0,2019-04-24
Jalisco,Tlajomulco De Zúñiga,2.0,0.0,0.0,2.0,2019-04-24
Michoacán,Morelia,2.0,1.0,1.0,0.0,2019-04-24
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-04-24
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-04-24
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-04-24
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-04-24
Morelos,Huitzilac,1.0,0.0,1.0,0.0,2019-04-24
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-04-24
Estado de México,Chalco,3.0,2.0,1.0,0.0,2019-04-24
Estado de México,Chimalhuacán,2.0,1.0,1.0,0.0,2019-04-24
Estado de México,Tezoyuca,1.0,1.0,0.0,0.0,2019-04-24
Nayarit,Xalisco,10.0,0.0,0.0,10.0,2019-04-24
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-04-24
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-04-24
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-04-24
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2019-04-24
Quintana Roo,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-04-24
Quintana Roo,Puerto Morelos,1.0,1.0,0.0,0.0,2019-04-24
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-04-24
Tabasco,Tenosique,3.0,2.0,1.0,0.0,2019-04-24
Tamaulipas,Reynosa,4.0,4.0,0.0,0.0,2019-04-24
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-04-24
Baja California,Tijuana,13.0,4.0,0.0,9.0,2019-04-25
Chiapas,Juárez,1.0,1.0,0.0,0.0,2019-04-25
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-04-25
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2019-04-25
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-04-25
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2019-04-25
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-04-25
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-04-25
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-04-25
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-04-25
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-04-25
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-25
Guanajuato,León,2.0,2.0,0.0,0.0,2019-04-25
Guanajuato,Pénjamo,3.0,3.0,0.0,0.0,2019-04-25
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-04-25
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-04-25
Guerrero,Chilpancingo De Los Bravo,2.0,1.0,1.0,0.0,2019-04-25
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2019-04-25
Jalisco,Cocula,1.0,1.0,0.0,0.0,2019-04-25
Jalisco,El Salto,3.0,0.0,0.0,3.0,2019-04-25
Jalisco,Guadalajara,3.0,1.0,1.0,1.0,2019-04-25
Jalisco,San Pedro Tlaquepaque,4.0,1.0,1.0,2.0,2019-04-25
Jalisco,Tlajomulco De Zúñiga,2.0,0.0,0.0,2.0,2019-04-25
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2019-04-25
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-25
