Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2021-02-23
Guanajuato,San José Iturbide,2.0,2.0,0.0,0.0,2021-02-23
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2021-02-23
Guerrero,Acapulco De Juárez,6.0,0.0,0.0,6.0,2021-02-23
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2021-02-23
Guerrero,Tecoanapa,1.0,1.0,0.0,0.0,2021-02-23
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-02-23
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2021-02-23
Jalisco,Tizapán El Alto,1.0,1.0,0.0,0.0,2021-02-23
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2021-02-23
Michoacán,Salvador Escalante,3.0,3.0,0.0,0.0,2021-02-23
Michoacán,Zamora,2.0,2.0,0.0,0.0,2021-02-23
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2021-02-23
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2021-02-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-23
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2021-02-23
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2021-02-23
Puebla,Ocoyucan,1.0,1.0,0.0,0.0,2021-02-23
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2021-02-23
Sinaloa,Culiacán,2.0,1.0,0.0,1.0,2021-02-23
Sonora,Guaymas,1.0,1.0,0.0,0.0,2021-02-23
Sonora,Nogales,1.0,1.0,0.0,0.0,2021-02-23
Tabasco,Centro,1.0,1.0,0.0,0.0,2021-02-23
Tabasco,Jalpa De Méndez,1.0,1.0,0.0,0.0,2021-02-23
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2021-02-23
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2021-02-23
Veracruz,Banderilla,1.0,1.0,0.0,0.0,2021-02-23
Veracruz,Orizaba,1.0,1.0,0.0,0.0,2021-02-23
Veracruz,Papantla,1.0,1.0,0.0,0.0,2021-02-23
Veracruz,Poza Rica De Hidalgo,1.0,0.0,0.0,1.0,2021-02-23
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2021-02-23
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2021-02-23
Yucatán,Mérida,1.0,1.0,0.0,0.0,2021-02-23
Zacatecas,Fresnillo,4.0,0.0,0.0,4.0,2021-02-23
Baja California,Ensenada,3.0,3.0,0.0,0.0,2021-02-24
Baja California,Tijuana,3.0,2.0,1.0,0.0,2021-02-24
Chihuahua,Juárez,4.0,2.0,1.0,1.0,2021-02-24
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2021-02-24
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2021-02-24
Colima,Tecomán,1.0,1.0,0.0,0.0,2021-02-24
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2021-02-24
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Celaya,7.0,2.0,0.0,5.0,2021-02-24
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Irapuato,2.0,0.0,2.0,0.0,2021-02-24
Guanajuato,Jaral Del Progreso,2.0,0.0,0.0,2.0,2021-02-24
Guanajuato,León,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2021-02-24
Guanajuato,Valle De Santiago,3.0,3.0,0.0,0.0,2021-02-24
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2021-02-24
Guerrero,San Luis Acatlán,1.0,1.0,0.0,0.0,2021-02-24
Guerrero,Tlacoachistlahuaca,1.0,1.0,0.0,0.0,2021-02-24
Guerrero,Xochistlahuaca,1.0,1.0,0.0,0.0,2021-02-24
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2021-02-24
Jalisco,El Salto,1.0,0.0,1.0,0.0,2021-02-24
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-02-24
Jalisco,Lagos De Moreno,1.0,0.0,1.0,0.0,2021-02-24
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-02-24
Jalisco,Tonalá,2.0,1.0,1.0,0.0,2021-02-24
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2021-02-24
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-24
Michoacán,Puruándiro,2.0,2.0,0.0,0.0,2021-02-24
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2021-02-24
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2021-02-24
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-02-24
Quintana Roo,Puerto Morelos,1.0,1.0,0.0,0.0,2021-02-24
San Luis Potosí,Ahualulco,1.0,0.0,1.0,0.0,2021-02-24
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-02-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-02-24
Sonora,Cajeme,2.0,1.0,0.0,1.0,2021-02-24
Tamaulipas,Güémez,3.0,2.0,1.0,0.0,2021-02-24
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2021-02-24
Veracruz,Ixtaczoquitlán,2.0,0.0,0.0,2.0,2021-02-24
Veracruz,Martínez De La Torre,1.0,0.0,0.0,1.0,2021-02-24
Zacatecas,Fresnillo,2.0,0.0,0.0,2.0,2021-02-24
Zacatecas,Jerez,3.0,3.0,0.0,0.0,2021-02-24
Zacatecas,Monte Escobedo,2.0,0.0,2.0,0.0,2021-02-24
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-02-24
Baja California,Ensenada,1.0,0.0,1.0,0.0,2021-02-25
Baja California,Tijuana,5.0,5.0,0.0,0.0,2021-02-25
Chihuahua,Cuauhtémoc,4.0,4.0,0.0,0.0,2021-02-25
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-02-25
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2021-02-25
Colima,Manzanillo,1.0,0.0,1.0,0.0,2021-02-25
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2021-02-25
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2021-02-25
Guanajuato,Irapuato,2.0,0.0,2.0,0.0,2021-02-25
Guanajuato,León,2.0,2.0,0.0,0.0,2021-02-25
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-02-25
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2021-02-25
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2021-02-25
Jalisco,Tonalá,3.0,2.0,0.0,1.0,2021-02-25
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2021-02-25
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2021-02-25
Michoacán,Tacámbaro,6.0,6.0,0.0,0.0,2021-02-25
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2021-02-25
Nuevo León,Juárez,2.0,1.0,1.0,0.0,2021-02-25
Oaxaca,Santa Cruz Xoxocotlán,1.0,1.0,0.0,0.0,2021-02-25
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-02-25
Puebla,Tecamachalco,1.0,0.0,1.0,0.0,2021-02-25
Puebla,Tepeaca,2.0,2.0,0.0,0.0,2021-02-25
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-02-25
San Luis Potosí,Soledad De Graciano Sánchez,2.0,2.0,0.0,0.0,2021-02-25
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2021-02-25
Sonora,Empalme,3.0,3.0,0.0,0.0,2021-02-25
Sonora,Guaymas,1.0,1.0,0.0,0.0,2021-02-25
Sonora,Nogales,2.0,2.0,0.0,0.0,2021-02-25
Sonora,San Luis Río Colorado,1.0,0.0,0.0,1.0,2021-02-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2021-02-25
Veracruz,Ixtaczoquitlán,1.0,0.0,0.0,1.0,2021-02-25
Veracruz,Maltrata,1.0,1.0,0.0,0.0,2021-02-25
Veracruz,Nogales,1.0,1.0,0.0,0.0,2021-02-25
Veracruz,Papantla,3.0,1.0,1.0,1.0,2021-02-25
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2021-02-25
Zacatecas,Calera,1.0,1.0,0.0,0.0,2021-02-25
Zacatecas,Valparaíso,5.0,0.0,0.0,5.0,2021-02-25
Baja California,Tijuana,5.0,4.0,0.0,1.0,2021-02-26
Chihuahua,Chihuahua,4.0,4.0,0.0,0.0,2021-02-26
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-02-26
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-02-26
Estado de México,Huixquilucan,1.0,0.0,1.0,0.0,2021-02-26
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2021-02-26
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,0.0,1.0,0.0,2021-02-26
Guanajuato,León,1.0,1.0,0.0,0.0,2021-02-26
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2021-02-26
Guanajuato,San José Iturbide,4.0,0.0,0.0,4.0,2021-02-26
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2021-02-26
Guerrero,Coyuca De Catalán,15.0,0.0,0.0,15.0,2021-02-26
Hidalgo,Tula De Allende,2.0,0.0,0.0,2.0,2021-02-26
Jalisco,Encarnación De Díaz,3.0,3.0,0.0,0.0,2021-02-26
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-02-26
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2021-02-26
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2021-02-26
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2021-02-26
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2021-02-26
Michoacán,Jacona,1.0,1.0,0.0,0.0,2021-02-26
Michoacán,Morelia,2.0,2.0,0.0,0.0,2021-02-26
Michoacán,Zamora,5.0,0.0,0.0,5.0,2021-02-26
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2021-02-26
Puebla,Amozoc,1.0,1.0,0.0,0.0,2021-02-26
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2021-02-26
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2021-02-26
San Luis Potosí,Ciudad Valles,6.0,4.0,1.0,1.0,2021-02-26
San Luis Potosí,Rioverde,1.0,0.0,0.0,1.0,2021-02-26
Sonora,Cajeme,2.0,2.0,0.0,0.0,2021-02-26
Sonora,Nogales,4.0,0.0,0.0,4.0,2021-02-26
Sonora,San Luis Río Colorado,2.0,2.0,0.0,0.0,2021-02-26
Tamaulipas,Reynosa,4.0,2.0,2.0,0.0,2021-02-26
Veracruz,Chinampa De Gorostiza,1.0,1.0,0.0,0.0,2021-02-26
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2021-02-26
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2021-02-26
Zacatecas,Fresnillo,8.0,2.0,0.0,6.0,2021-02-26
Zacatecas,Río Grande,1.0,0.0,0.0,1.0,2021-02-26
Zacatecas,Sombrerete,1.0,0.0,0.0,1.0,2021-02-26
Zacatecas,Valparaíso,3.0,3.0,0.0,0.0,2021-02-26
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-02-26
Baja California,Ensenada,2.0,2.0,0.0,0.0,2021-02-27
Baja California,Tijuana,4.0,3.0,0.0,1.0,2021-02-27
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2021-02-27
Estado de México,Acolman,1.0,1.0,0.0,0.0,2021-02-27
Estado de México,Amecameca,1.0,0.0,1.0,0.0,2021-02-27
Estado de México,Apatzingán,1.0,0.0,1.0,0.0,2021-02-27
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2021-02-27
Guanajuato,Celaya,3.0,1.0,2.0,0.0,2021-02-27
Guanajuato,Comonfort,2.0,2.0,0.0,0.0,2021-02-27
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2021-02-27
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2021-02-27
Guanajuato,León,2.0,1.0,1.0,0.0,2021-02-27
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2021-02-27
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2021-02-27
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-02-27
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2021-02-27
Jalisco,Tonalá,13.0,2.0,0.0,11.0,2021-02-27
Michoacán,Morelia,4.0,4.0,0.0,0.0,2021-02-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-02-27
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2021-02-27
Nuevo León,García,1.0,1.0,0.0,0.0,2021-02-27
Puebla,Chignautla,1.0,1.0,0.0,0.0,2021-02-27
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2021-02-27
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2021-02-27
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2021-02-27
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-02-27
San Luis Potosí,Tanquián De Escobedo,1.0,0.0,1.0,0.0,2021-02-27
Sonora,Caborca,1.0,1.0,0.0,0.0,2021-02-27
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-02-27
Veracruz,Papantla,1.0,1.0,0.0,0.0,2021-02-27
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2021-02-27
Baja California,Tijuana,5.0,1.0,0.0,4.0,2021-02-28
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-02-28
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2021-02-28
Ciudad de México,Álvaro Obregón,2.0,1.0,1.0,0.0,2021-02-28
Colima,Armería,1.0,0.0,0.0,1.0,2021-02-28
Colima,Colima,1.0,1.0,0.0,0.0,2021-02-28
Colima,Cuauhtémoc,1.0,0.0,0.0,1.0,2021-02-28
Colima,Villa De Álvarez,1.0,0.0,0.0,1.0,2021-02-28
Estado de México,Hueypoxtla,5.0,0.0,0.0,5.0,2021-02-28
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2021-02-28
Estado de México,San Mateo Atenco,1.0,1.0,0.0,0.0,2021-02-28
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2021-02-28
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2021-02-28
Guanajuato,León,4.0,1.0,0.0,3.0,2021-02-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-02-28
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2021-02-28
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2021-02-28
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2021-02-28
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2021-02-28
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-02-28
Jalisco,Guadalajara,3.0,1.0,0.0,2.0,2021-02-28
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2021-02-28
Michoacán,Zacapu,1.0,0.0,1.0,0.0,2021-02-28
Morelos,Temixco,2.0,0.0,0.0,2.0,2021-02-28
Querétaro,Querétaro,1.0,0.0,0.0,1.0,2021-02-28
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-02-28
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2021-02-28
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-02-28
Tamaulipas,Nuevo Laredo,9.0,0.0,0.0,9.0,2021-02-28
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2021-02-28
