Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Oaxaca,Santiago Pinotepa Nacional,3.0,3.0,0.0,0.0,2021-01-18
Campeche,Zamora,1.0,1.0,0.0,0.0,2021-01-18
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-01-18
Puebla,San Pedro Cholula,1.0,0.0,1.0,0.0,2021-01-18
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2021-01-18
San Luis Potosí,Rioverde,2.0,1.0,1.0,0.0,2021-01-18
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2021-01-18
San Luis Potosí,Tancanhuitz,1.0,1.0,0.0,0.0,2021-01-18
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-18
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-01-18
Sonora,Empalme,1.0,0.0,0.0,1.0,2021-01-18
Tabasco,Centro,1.0,1.0,0.0,0.0,2021-01-18
Tabasco,Comalcalco,1.0,0.0,0.0,1.0,2021-01-18
Tlaxcala,Ixtacuixtla De Mariano Matamoros,1.0,1.0,0.0,0.0,2021-01-18
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2021-01-18
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2021-01-18
Veracruz,Las Choapas,12.0,0.0,0.0,12.0,2021-01-18
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2021-01-18
Zacatecas,Fresnillo,10.0,1.0,0.0,9.0,2021-01-18
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2021-01-18
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-01-18
Aguascalientes,Calvillo,1.0,1.0,0.0,0.0,2021-01-19
Baja California,Ensenada,2.0,2.0,0.0,0.0,2021-01-19
Baja California,Playas De Rosarito,2.0,0.0,2.0,0.0,2021-01-19
Baja California,Tijuana,3.0,2.0,0.0,1.0,2021-01-19
Chiapas,Palenque,1.0,1.0,0.0,0.0,2021-01-19
Chihuahua,Madera,1.0,1.0,0.0,0.0,2021-01-19
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-01-19
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-19
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2021-01-19
Ciudad de México,Venustiano Carranza,1.0,0.0,1.0,0.0,2021-01-19
Colima,Manzanillo,2.0,2.0,0.0,0.0,2021-01-19
Durango,Cuencamé,1.0,1.0,0.0,0.0,2021-01-19
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2021-01-19
Guanajuato,León,4.0,4.0,0.0,0.0,2021-01-19
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2021-01-19
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2021-01-19
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2021-01-19
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2021-01-19
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-19
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-01-19
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2021-01-19
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-01-19
Jalisco,San Pedro Tlaquepaque,2.0,1.0,1.0,0.0,2021-01-19
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2021-01-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-19
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2021-01-19
Michoacán,Zitácuaro,9.0,0.0,0.0,9.0,2021-01-19
Morelos,Cuautla,3.0,3.0,0.0,0.0,2021-01-19
Estado de México,Teoloyucan,1.0,1.0,0.0,0.0,2021-01-19
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2021-01-19
Nayarit,Tepic,2.0,1.0,1.0,0.0,2021-01-19
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2021-01-19
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2021-01-19
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2021-01-19
Oaxaca,San Lucas Zoquiápam,1.0,0.0,1.0,0.0,2021-01-19
Oaxaca,Santa Lucía Del Camino,1.0,1.0,0.0,0.0,2021-01-19
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2021-01-19
Puebla,San Pedro Cholula,3.0,3.0,0.0,0.0,2021-01-19
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2021-01-19
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2021-01-19
San Luis Potosí,Cerritos,1.0,0.0,0.0,1.0,2021-01-19
San Luis Potosí,El Naranjo,1.0,1.0,0.0,0.0,2021-01-19
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2021-01-19
Sonora,Cajeme,3.0,3.0,0.0,0.0,2021-01-19
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2021-01-19
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2021-01-19
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2021-01-19
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2021-01-19
Veracruz,Espinal,1.0,0.0,0.0,1.0,2021-01-19
Veracruz,Papantla,1.0,1.0,0.0,0.0,2021-01-19
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2021-01-19
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-01-19
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2021-01-19
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2021-01-20
Baja California,Tijuana,2.0,0.0,2.0,0.0,2021-01-20
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2021-01-20
Colima,Manzanillo,1.0,1.0,0.0,0.0,2021-01-20
Durango,Santiago Papasquiaro,2.0,0.0,0.0,2.0,2021-01-20
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2021-01-20
Guanajuato,Cortazar,2.0,1.0,1.0,0.0,2021-01-20
Guanajuato,Irapuato,2.0,0.0,0.0,2.0,2021-01-20
Guanajuato,León,1.0,1.0,0.0,0.0,2021-01-20
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2021-01-20
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-01-20
Guanajuato,Santa Cruz De Juventino Rosas,2.0,2.0,0.0,0.0,2021-01-20
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-20
Hidalgo,Acatlán,2.0,2.0,0.0,0.0,2021-01-20
Hidalgo,Tulancingo De Bravo,1.0,1.0,0.0,0.0,2021-01-20
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2021-01-20
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-01-20
Jalisco,Tala,1.0,1.0,0.0,0.0,2021-01-20
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2021-01-20
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2021-01-20
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-20
Morelos,Cuautla,1.0,1.0,0.0,0.0,2021-01-20
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2021-01-20
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2021-01-20
Morelos,Tlaquiltenango,1.0,0.0,0.0,1.0,2021-01-20
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2021-01-20
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2021-01-20
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2021-01-20
Estado de México,Tlalmanalco,1.0,1.0,0.0,0.0,2021-01-20
Nuevo León,García,2.0,2.0,0.0,0.0,2021-01-20
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2021-01-20
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2021-01-20
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2021-01-20
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2021-01-20
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2021-01-20
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2021-01-20
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-01-20
Sonora,Hermosillo,3.0,2.0,0.0,1.0,2021-01-20
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2021-01-20
Veracruz,Juan Rodríguez Clara,1.0,1.0,0.0,0.0,2021-01-20
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-01-20
Veracruz,Xalapa,7.0,5.0,0.0,2.0,2021-01-20
Yucatán,Mérida,1.0,1.0,0.0,0.0,2021-01-20
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-01-20
Zacatecas,Valparaíso,3.0,3.0,0.0,0.0,2021-01-20
Baja California,Tijuana,22.0,7.0,1.0,14.0,2021-01-21
Chiapas,Pueblo Nuevo Solistahuacán,2.0,0.0,0.0,2.0,2021-01-21
Chiapas,Tapachula,2.0,1.0,0.0,1.0,2021-01-21
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-01-21
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-01-21
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-01-21
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2021-01-21
Coahuila,Sabinas,1.0,1.0,0.0,0.0,2021-01-21
Coahuila,Torreón,1.0,1.0,0.0,0.0,2021-01-21
Colima,Colima,1.0,1.0,0.0,0.0,2021-01-21
Durango,Canelas,6.0,0.0,0.0,6.0,2021-01-21
Durango,Tepehuanes,2.0,2.0,0.0,0.0,2021-01-21
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-01-21
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2021-01-21
Guanajuato,León,2.0,1.0,1.0,0.0,2021-01-21
Guanajuato,Salamanca,2.0,0.0,0.0,2.0,2021-01-21
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2021-01-21
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2021-01-21
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2021-01-21
Guerrero,Cochoapa El Grande,1.0,0.0,0.0,1.0,2021-01-21
Guerrero,Iguala De La Independencia,3.0,3.0,0.0,0.0,2021-01-21
Hidalgo,Atitalaquia,1.0,1.0,0.0,0.0,2021-01-21
Hidalgo,Tepeapulco,3.0,2.0,1.0,0.0,2021-01-21
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-01-21
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2021-01-21
Michoacán,Morelia,2.0,2.0,0.0,0.0,2021-01-21
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2021-01-21
Michoacán,Villamar,1.0,1.0,0.0,0.0,2021-01-21
Michoacán,Zamora,5.0,4.0,1.0,0.0,2021-01-21
Estado de México,Amanalco,1.0,0.0,0.0,1.0,2021-01-21
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2021-01-21
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2021-01-21
Oaxaca,Matías Romero Avendaño,1.0,0.0,1.0,0.0,2021-01-21
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2021-01-21
Oaxaca,San Juan Cotzocón,1.0,1.0,0.0,0.0,2021-01-21
Oaxaca,Santa Catarina Juquila,2.0,0.0,0.0,2.0,2021-01-21
Quintana Roo,Solidaridad,2.0,0.0,0.0,2.0,2021-01-21
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2021-01-21
Sinaloa,Salvador Alvarado,2.0,2.0,0.0,0.0,2021-01-21
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-01-21
Sonora,Empalme,2.0,2.0,0.0,0.0,2021-01-21
Sonora,Hermosillo,2.0,1.0,0.0,1.0,2021-01-21
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2021-01-21
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2021-01-21
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2021-01-21
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2021-01-21
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2021-01-21
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2021-01-21
Zacatecas,Calera,1.0,1.0,0.0,0.0,2021-01-21
Zacatecas,Vetagrande,1.0,1.0,0.0,0.0,2021-01-21
Zacatecas,Villanueva,1.0,1.0,0.0,0.0,2021-01-21
Baja California,Tijuana,5.0,2.0,1.0,2.0,2021-01-22
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2021-01-22
Chiapas,Pueblo Nuevo Solistahuacán,2.0,0.0,0.0,2.0,2021-01-22
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2021-01-22
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-01-22
Chihuahua,Juárez,3.0,1.0,1.0,1.0,2021-01-22
Ciudad de México,Benito Juárez,2.0,2.0,0.0,0.0,2021-01-22
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-01-22
Colima,Manzanillo,1.0,1.0,0.0,0.0,2021-01-22
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2021-01-22
Durango,Canelas,4.0,0.0,0.0,4.0,2021-01-22
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2021-01-22
Guanajuato,Irapuato,3.0,2.0,0.0,1.0,2021-01-22
Guanajuato,León,1.0,1.0,0.0,0.0,2021-01-22
Guanajuato,Pénjamo,2.0,0.0,0.0,2.0,2021-01-22
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2021-01-22
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2021-01-22
Guanajuato,San Luis De La Paz,1.0,0.0,0.0,1.0,2021-01-22
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2021-01-22
Guanajuato,Silao De La Victoria,2.0,0.0,2.0,0.0,2021-01-22
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2021-01-22
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-01-22
Hidalgo,Tizayuca,1.0,0.0,0.0,1.0,2021-01-22
Hidalgo,Tula De Allende,1.0,0.0,0.0,1.0,2021-01-22
Jalisco,El Salto,1.0,1.0,0.0,0.0,2021-01-22
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-01-22
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2021-01-22
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2021-01-22
Michoacán,Chavinda,1.0,1.0,0.0,0.0,2021-01-22
Michoacán,Jacona,1.0,0.0,1.0,0.0,2021-01-22
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-22
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2021-01-22
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2021-01-22
Estado de México,Tlalnepantla De Baz,3.0,3.0,0.0,0.0,2021-01-22
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2021-01-22
Oaxaca,Zaragoza,1.0,0.0,1.0,0.0,2021-01-22
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-01-22
Puebla,Tepexco,1.0,1.0,0.0,0.0,2021-01-22
Puebla,Venustiano Carranza,1.0,1.0,0.0,0.0,2021-01-22
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-22
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-01-22
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2021-01-22
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-22
Sonora,Caborca,1.0,1.0,0.0,0.0,2021-01-22
Sonora,Empalme,1.0,1.0,0.0,0.0,2021-01-22
Sonora,Guaymas,1.0,1.0,0.0,0.0,2021-01-22
Sonora,Hermosillo,2.0,0.0,0.0,2.0,2021-01-22
Tabasco,Centro,1.0,1.0,0.0,0.0,2021-01-22
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2021-01-22
Veracruz,Mariano Escobedo,2.0,2.0,0.0,0.0,2021-01-22
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-01-22
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2021-01-22
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-01-22
Baja California,Tijuana,5.0,4.0,1.0,0.0,2021-01-23
Chihuahua,Camargo,1.0,1.0,0.0,0.0,2021-01-23
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2021-01-23
Chihuahua,Meoqui,1.0,1.0,0.0,0.0,2021-01-23
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-23
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-23
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2021-01-23
Colima,Coquimatlán,2.0,2.0,0.0,0.0,2021-01-23
Colima,Manzanillo,1.0,0.0,0.0,1.0,2021-01-23
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-01-23
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2021-01-23
Guanajuato,León,7.0,5.0,2.0,0.0,2021-01-23
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2021-01-23
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2021-01-23
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2021-01-23
Guerrero,Coyuca De Benítez,2.0,2.0,0.0,0.0,2021-01-23
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-01-23
Jalisco,Tlajomulco De Zúñiga,2.0,0.0,0.0,2.0,2021-01-23
Michoacán,Morelia,2.0,2.0,0.0,0.0,2021-01-23
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2021-01-23
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2021-01-23
Michoacán,Zamora,2.0,2.0,0.0,0.0,2021-01-23
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2021-01-23
Estado de México,Tecámac,2.0,1.0,1.0,0.0,2021-01-23
Estado de México,Toluca,1.0,1.0,0.0,0.0,2021-01-23
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2021-01-23
Oaxaca,Santiago Pinotepa Nacional,1.0,0.0,1.0,0.0,2021-01-23
Puebla,Puebla,2.0,2.0,0.0,0.0,2021-01-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-23
Quintana Roo,Othón P. Blanco,2.0,2.0,0.0,0.0,2021-01-23
San Luis Potosí,Ciudad Fernández,2.0,0.0,0.0,2.0,2021-01-23
Sinaloa,Angostura,1.0,1.0,0.0,0.0,2021-01-23
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-23
Sonora,Cajeme,1.0,0.0,1.0,0.0,2021-01-23
Sonora,San Luis Río Colorado,1.0,0.0,1.0,0.0,2021-01-23
Tamaulipas,Río Bravo,1.0,1.0,0.0,0.0,2021-01-23
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2021-01-23
Tlaxcala,Xaloztoc,1.0,1.0,0.0,0.0,2021-01-23
Veracruz,Atzacan,1.0,1.0,0.0,0.0,2021-01-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2021-01-23
Veracruz,Magdalena,1.0,0.0,0.0,1.0,2021-01-23
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-01-23
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2021-01-23
Zacatecas,Villa De Cos,8.0,0.0,0.0,8.0,2021-01-23
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-01-23
Baja California,Playas De Rosarito,1.0,0.0,1.0,0.0,2021-01-24
Baja California Sur,Mulegé,1.0,0.0,0.0,1.0,2021-01-24
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-01-24
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2021-01-24
Colima,Manzanillo,2.0,2.0,0.0,0.0,2021-01-24
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2021-01-24
Durango,Tamazula,1.0,1.0,0.0,0.0,2021-01-24
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-01-24
Guanajuato,Santa Cruz De Juventino Rosas,5.0,5.0,0.0,0.0,2021-01-24
Guanajuato,Silao De La Victoria,2.0,1.0,1.0,0.0,2021-01-24
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2021-01-24
Guerrero,Benito Juárez,2.0,2.0,0.0,0.0,2021-01-24
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-01-24
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2021-01-24
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2021-01-24
Michoacán,Morelia,2.0,2.0,0.0,0.0,2021-01-24
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2021-01-24
Morelos,Temixco,1.0,1.0,0.0,0.0,2021-01-24
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2021-01-24
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2021-01-24
Oaxaca,Santiago Jamiltepec,2.0,2.0,0.0,0.0,2021-01-24
Oaxaca,Santiago Juxtlahuaca,2.0,2.0,0.0,0.0,2021-01-24
Puebla,Cuetzalan Del Progreso,1.0,1.0,0.0,0.0,2021-01-24
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-01-24
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2021-01-24
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-24
San Luis Potosí,Ciudad Fernández,2.0,0.0,0.0,2.0,2021-01-24
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2021-01-24
San Luis Potosí,Villa De Ramos,2.0,2.0,0.0,0.0,2021-01-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-24
Tamaulipas,Camargo,19.0,0.0,0.0,19.0,2021-01-24
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2021-01-24
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2021-01-24
Veracruz,Nogales,2.0,1.0,1.0,0.0,2021-01-24
Veracruz,Orizaba,1.0,1.0,0.0,0.0,2021-01-24
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2021-01-24
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-01-24
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-01-24
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2021-01-25
Baja California,Ensenada,1.0,1.0,0.0,0.0,2021-01-25
Baja California,Tecate,1.0,1.0,0.0,0.0,2021-01-25
Baja California,Tijuana,5.0,3.0,2.0,0.0,2021-01-25
Chiapas,Tapachula,2.0,1.0,1.0,0.0,2021-01-25
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2021-01-25
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-25
Colima,Manzanillo,2.0,0.0,0.0,2.0,2021-01-25
Durango,Durango,1.0,1.0,0.0,0.0,2021-01-25
Guanajuato,Apaseo El Alto,1.0,0.0,0.0,1.0,2021-01-25
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2021-01-25
Guanajuato,León,2.0,1.0,1.0,0.0,2021-01-25
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-01-25
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-01-25
Jalisco,Lagos De Moreno,2.0,1.0,0.0,1.0,2021-01-25
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-01-25
Jalisco,Talpa De Allende,1.0,1.0,0.0,0.0,2021-01-25
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2021-01-25
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2021-01-25
Michoacán,Coalcomán De Vázquez Pallares,2.0,2.0,0.0,0.0,2021-01-25
Michoacán,Cotija,3.0,0.0,0.0,3.0,2021-01-25
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2021-01-25
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-25
Estado de México,Lerma,1.0,0.0,1.0,0.0,2021-01-25
Estado de México,Naucalpan De Juárez,1.0,0.0,0.0,1.0,2021-01-25
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2021-01-25
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2021-01-25
Estado de México,Toluca,1.0,1.0,0.0,0.0,2021-01-25
Estado de México,Xonacatlán,1.0,1.0,0.0,0.0,2021-01-25
Estado de México,Zinacantepec,1.0,0.0,0.0,1.0,2021-01-25
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-01-25
Puebla,Tilapa,1.0,1.0,0.0,0.0,2021-01-25
Querétaro,Juárez,1.0,1.0,0.0,0.0,2021-01-25
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2021-01-25
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2021-01-25
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-25
Sonora,Caborca,1.0,1.0,0.0,0.0,2021-01-25
Sonora,Cajeme,2.0,2.0,0.0,0.0,2021-01-25
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2021-01-25
Sonora,San Miguel De Horcasitas,1.0,0.0,0.0,1.0,2021-01-25
Tabasco,Centro,1.0,0.0,0.0,1.0,2021-01-25
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-01-25
Tamaulipas,Río Bravo,4.0,4.0,0.0,0.0,2021-01-25
Tlaxcala,Tlaxco,1.0,1.0,0.0,0.0,2021-01-25
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-01-25
Veracruz,Papantla,1.0,1.0,0.0,0.0,2021-01-25
Zacatecas,Fresnillo,4.0,4.0,0.0,0.0,2021-01-25
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2021-01-25
Zacatecas,Mezquital Del Oro,1.0,1.0,0.0,0.0,2021-01-25
Zacatecas,Zacatecas,3.0,3.0,0.0,0.0,2021-01-25
Baja California,Ensenada,1.0,1.0,0.0,0.0,2021-01-26
Baja California,Mexicali,1.0,1.0,0.0,0.0,2021-01-26
Baja California,Tecate,1.0,1.0,0.0,0.0,2021-01-26
Baja California,Tijuana,6.0,4.0,0.0,2.0,2021-01-26
Chihuahua,Juárez,2.0,1.0,0.0,1.0,2021-01-26
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-01-26
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2021-01-26
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2021-01-26
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2021-01-26
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2021-01-26
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2021-01-26
Guanajuato,León,3.0,2.0,1.0,0.0,2021-01-26
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2021-01-26
Guanajuato,San Miguel De Allende,3.0,3.0,0.0,0.0,2021-01-26
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2021-01-26
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2021-01-26
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-01-26
Guerrero,Tepecoacuilco De Trujano,1.0,1.0,0.0,0.0,2021-01-26
