Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2020-11-10
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-11-10
Zacatecas,"General 
Enrique 
Estrada",1.0,1.0,0.0,0.0,2020-11-10
Baja California,Ensenada,1.0,0.0,1.0,0.0,2020-11-11
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-11-11
Chiapas,Palenque,1.0,1.0,0.0,0.0,2020-11-11
Chihuahua,Balleza,1.0,0.0,0.0,1.0,2020-11-11
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-11-11
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-11
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-11-11
Ciudad de México,Cuauhtémoc,2.0,1.0,0.0,1.0,2020-11-11
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-11-11
Colima,Colima,1.0,0.0,0.0,1.0,2020-11-11
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-11-11
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-11-11
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-11-11
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-11-11
Guanajuato,León,2.0,1.0,1.0,0.0,2020-11-11
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-11-11
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-11-11
Guanajuato,Salvatierra,12.0,2.0,0.0,10.0,2020-11-11
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-11-11
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-11
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-11-11
Guerrero,Marquelia,1.0,1.0,0.0,0.0,2020-11-11
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-11-11
Jalisco,"San Pedro 
Tlaquepaque",4.0,4.0,0.0,0.0,2020-11-11
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-11-11
Michoacán,Jacona,1.0,0.0,1.0,0.0,2020-11-11
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-11-11
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-11-11
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2020-11-11
Morelos,"Emiliano 
Zapata",2.0,2.0,0.0,0.0,2020-11-11
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-11-11
Estado de México,Nezahualcóyotl,2.0,1.0,1.0,0.0,2020-11-11
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-11-11
Nayarit,Acaponeta,1.0,1.0,0.0,0.0,2020-11-11
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0,2020-11-11
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-11-11
Nuevo León,"San Nicolás de 
los Garza",1.0,1.0,0.0,0.0,2020-11-11
Puebla,Calpan,1.0,1.0,0.0,0.0,2020-11-11
Puebla,Cuautinchán,1.0,1.0,0.0,0.0,2020-11-11
Puebla,"Santiago 
Miahuatlán",1.0,1.0,0.0,0.0,2020-11-11
Puebla,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-11-11
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2020-11-11
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-11-11
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",2.0,1.0,1.0,0.0,2020-11-11
San Luis Potosí,Zaragoza,2.0,1.0,1.0,0.0,2020-11-11
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-11
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-11-11
Tlaxcala,Nativitas,3.0,3.0,0.0,0.0,2020-11-11
Veracruz,Jamapa,1.0,0.0,1.0,0.0,2020-11-11
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-11-11
Veracruz,Minatitlán,2.0,1.0,1.0,0.0,2020-11-11
Veracruz,San Rafael,1.0,0.0,1.0,0.0,2020-11-11
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-11-11
Veracruz,Tuxpan,1.0,0.0,1.0,0.0,2020-11-11
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-11-11
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-11-11
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-11-12
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-11-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-11-12
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-11-12
Durango,Tamazula,6.0,6.0,0.0,0.0,2020-11-12
Guanajuato,"Apaseo el 
Alto",3.0,2.0,1.0,0.0,2020-11-12
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2020-11-12
Guanajuato,León,2.0,2.0,0.0,0.0,2020-11-12
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-11-12
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-11-12
Guanajuato,"Silao de la 
Victoria",2.0,2.0,0.0,0.0,2020-11-12
Guanajuato,Tierra Blanca,1.0,1.0,0.0,0.0,2020-11-12
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-11-12
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-11-12
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-11-12
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-12
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-11-12
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-11-12
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-11-12
Morelos,Temixco,2.0,2.0,0.0,0.0,2020-11-12
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-11-12
Estado de México,Mexicaltzingo,1.0,1.0,0.0,0.0,2020-11-12
Nuevo León,"Cadereyta 
Jiménez",1.0,0.0,0.0,1.0,2020-11-12
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-11-12
Oaxaca,"Santo 
Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-11-12
Oaxaca,"Villa de 
Zaachila",1.0,0.0,0.0,1.0,2020-11-12
Puebla,Amozoc,1.0,1.0,0.0,0.0,2020-11-12
Puebla,"Tuzamapan 
de Galeana",1.0,1.0,0.0,0.0,2020-11-12
Quintana Roo,Cozumel,1.0,1.0,0.0,0.0,2020-11-12
San Luis Potosí,"San Luis 
Potosí",2.0,1.0,0.0,1.0,2020-11-12
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2020-11-12
Sinaloa,Culiacán,1.0,0.0,1.0,0.0,2020-11-12
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-11-12
Tamaulipas,Aldama,1.0,0.0,1.0,0.0,2020-11-12
Tlaxcala,"El Carmen 
Tequexquitla",1.0,1.0,0.0,0.0,2020-11-12
Tlaxcala,"Ixtacuixtla de 
Mariano 
Matamoros",1.0,1.0,0.0,0.0,2020-11-12
Veracruz,Astacinga,2.0,2.0,0.0,0.0,2020-11-12
Veracruz,José Azueta,2.0,1.0,1.0,0.0,2020-11-12
Veracruz,Nogales,1.0,1.0,0.0,0.0,2020-11-12
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-12
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2020-11-12
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2020-11-12
Zacatecas,Fresnillo,2.0,1.0,0.0,1.0,2020-11-12
Baja California,Mexicali,1.0,0.0,0.0,1.0,2020-11-13
Baja California,Tijuana,9.0,6.0,1.0,2.0,2020-11-13
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-11-13
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-11-13
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-11-13
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-11-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-11-13
Guanajuato,Celaya,5.0,5.0,0.0,0.0,2020-11-13
Guanajuato,León,3.0,2.0,1.0,0.0,2020-11-13
Guanajuato,"Valle de 
Santiago",2.0,2.0,0.0,0.0,2020-11-13
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-11-13
Guerrero,Malinaltepec,2.0,2.0,0.0,0.0,2020-11-13
Guerrero,San Marcos,1.0,1.0,0.0,0.0,2020-11-13
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2020-11-13
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-13
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-11-13
Michoacán,Chilchota,3.0,2.0,1.0,0.0,2020-11-13
Michoacán,Jacona,1.0,0.0,1.0,0.0,2020-11-13
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2020-11-13
Michoacán,Morelia,4.0,4.0,0.0,0.0,2020-11-13
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-11-13
Morelos,Puente de Ixtla,1.0,1.0,0.0,0.0,2020-11-13
