Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-07-18
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-07-18
Michoacán,Aguililla,5.0,5.0,0.0,0.0,2020-07-18
Michoacán,Maravatío,1.0,1.0,0.0,0.0,2020-07-18
Michoacán,Parácuaro,2.0,1.0,1.0,0.0,2020-07-18
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-07-18
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-07-18
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-18
Morelos,Atlatlahucan,1.0,1.0,0.0,0.0,2020-07-18
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-07-18
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-07-18
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2020-07-18
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2020-07-18
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-07-18
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-07-18
Quintana Roo,Isla Mujeres,1.0,0.0,1.0,0.0,2020-07-18
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2020-07-18
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-07-18
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-07-18
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-07-18
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-07-18
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-07-18
Tamaulipas,Reynosa,3.0,1.0,2.0,0.0,2020-07-18
Veracruz,Catemaco,2.0,2.0,0.0,0.0,2020-07-18
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-07-18
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-07-18
Aguascalientes,Aguascalientes,2.0,2.0,0.0,0.0,2020-07-19
Baja California,Tijuana,7.0,5.0,2.0,0.0,2020-07-19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-07-19
Chihuahua,Juárez,4.0,2.0,0.0,2.0,2020-07-19
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-07-19
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-07-19
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-07-19
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-07-19
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2020-07-19
Guanajuato,Guanajuato,2.0,1.0,1.0,0.0,2020-07-19
Guanajuato,León,3.0,3.0,0.0,0.0,2020-07-19
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-07-19
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-07-19
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2020-07-19
Hidalgo,Atitalaquia,5.0,0.0,0.0,5.0,2020-07-19
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-07-19
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-07-19
Michoacán,Ario,1.0,1.0,0.0,0.0,2020-07-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-19
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-07-19
Morelos,Jojutla,1.0,0.0,0.0,1.0,2020-07-19
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-07-19
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-07-19
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2020-07-19
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-07-19
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-07-19
Puebla,Coronango,1.0,1.0,0.0,0.0,2020-07-19
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-19
Puebla,Xochiltepec,2.0,2.0,0.0,0.0,2020-07-19
San Luis Potosí,Matlapa,1.0,1.0,0.0,0.0,2020-07-19
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2020-07-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-19
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-07-19
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-07-19
Sonora,Nogales,2.0,2.0,0.0,0.0,2020-07-19
Tabasco,Comalcalco,3.0,3.0,0.0,0.0,2020-07-19
Tamaulipas,Miguel Alemán,2.0,2.0,0.0,0.0,2020-07-19
Tamaulipas,Victoria,2.0,1.0,1.0,0.0,2020-07-19
Veracruz,Actopan,1.0,1.0,0.0,0.0,2020-07-19
Veracruz,Agua Dulce,1.0,0.0,1.0,0.0,2020-07-19
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-07-19
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2020-07-19
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2020-07-19
Veracruz,Tuxpan,1.0,0.0,0.0,1.0,2020-07-19
Veracruz,Yanga,1.0,1.0,0.0,0.0,2020-07-19
Baja California,Mexicali,2.0,2.0,0.0,0.0,2020-07-20
Baja California,Tijuana,8.0,7.0,0.0,1.0,2020-07-20
Chiapas,Chiapa De Corzo,1.0,1.0,0.0,0.0,2020-07-20
Chiapas,Cintalapa,1.0,1.0,0.0,0.0,2020-07-20
Chiapas,Pijijiapan,1.0,1.0,0.0,0.0,2020-07-20
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-07-20
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-07-20
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-07-20
Durango,Vicente Guerrero,1.0,1.0,0.0,0.0,2020-07-20
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2020-07-20
Guanajuato,Apaseo El Alto,1.0,0.0,0.0,1.0,2020-07-20
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-07-20
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-07-20
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-07-20
Guanajuato,León,1.0,1.0,0.0,0.0,2020-07-20
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-07-20
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-07-20
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2020-07-20
Guerrero,Acapulco De Juárez,8.0,7.0,1.0,0.0,2020-07-20
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2020-07-20
Hidalgo,Huichapan,1.0,1.0,0.0,0.0,2020-07-20
Hidalgo,San Agustín Tlaxiaca,1.0,1.0,0.0,0.0,2020-07-20
Jalisco,El Salto,6.0,1.0,0.0,5.0,2020-07-20
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-07-20
Jalisco,San Pedro,1.0,1.0,0.0,0.0,2020-07-20
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-07-20
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-07-20
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2020-07-20
Michoacán,Aguililla,3.0,3.0,0.0,0.0,2020-07-20
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2020-07-20
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-07-20
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-07-20
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-20
Morelos,Cuernavaca,4.0,4.0,0.0,0.0,2020-07-20
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2020-07-20
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-07-20
Estado de México,Aculco,2.0,1.0,1.0,0.0,2020-07-20
Estado de México,Capulhuac,1.0,1.0,0.0,0.0,2020-07-20
Estado de México,Huehuetoca,1.0,1.0,0.0,0.0,2020-07-20
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-07-20
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-07-20
Oaxaca,Acatlán De Pérez Figueroa,1.0,1.0,0.0,0.0,2020-07-20
Oaxaca,San Dionisio Ocotepec,1.0,1.0,0.0,0.0,2020-07-20
Oaxaca,Santa María Mixtequilla,1.0,1.0,0.0,0.0,2020-07-20
Puebla,Esperanza,2.0,0.0,2.0,0.0,2020-07-20
Puebla,Hueytamalco,1.0,1.0,0.0,0.0,2020-07-20
Puebla,Jalpan,1.0,1.0,0.0,0.0,2020-07-20
Puebla,Puebla,2.0,0.0,2.0,0.0,2020-07-20
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2020-07-20
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-07-20
Sonora,Magdalena,1.0,1.0,0.0,0.0,2020-07-20
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-07-20
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-07-20
Veracruz,Coatzintla,2.0,2.0,0.0,0.0,2020-07-20
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-07-20
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-07-20
Baja California,Tijuana,8.0,7.0,1.0,0.0,2020-07-21
Chiapas,Tuxtla Gutiérrez,1.0,0.0,0.0,1.0,2020-07-21
Chihuahua,Chihuahua,5.0,4.0,1.0,0.0,2020-07-21
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-07-21
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-07-21
Ciudad de México,Milpa Alta,1.0,0.0,0.0,1.0,2020-07-21
Ciudad de México,Tláhuac,1.0,0.0,0.0,1.0,2020-07-21
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-07-21
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-07-21
Coahuila,Torreón,4.0,4.0,0.0,0.0,2020-07-21
Colima,Armería,1.0,1.0,0.0,0.0,2020-07-21
Colima,Colima,1.0,1.0,0.0,0.0,2020-07-21
Colima,Coquimatlán,2.0,2.0,0.0,0.0,2020-07-21
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-07-21
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-07-21
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-07-21
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,León,3.0,2.0,1.0,0.0,2020-07-21
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,Valle De Santiago,2.0,1.0,1.0,0.0,2020-07-21
Guerrero,Atenango Del Río,1.0,1.0,0.0,0.0,2020-07-21
Guerrero,Coyuca De Benítez,2.0,2.0,0.0,0.0,2020-07-21
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2020-07-21
Guerrero,Rincón De Romos,1.0,1.0,0.0,0.0,2020-07-21
Hidalgo,Huejutla De Reyes,1.0,1.0,0.0,0.0,2020-07-21
Hidalgo,San Felipe Orizatlán,1.0,1.0,0.0,0.0,2020-07-21
Hidalgo,Tula De Allende,1.0,0.0,0.0,1.0,2020-07-21
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2020-07-21
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-07-21
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-07-21
Michoacán,Buenavista,3.0,3.0,0.0,0.0,2020-07-21
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-07-21
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-21
Morelos,Ayala,1.0,1.0,0.0,0.0,2020-07-21
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2020-07-21
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2020-07-21
Nuevo León,García,1.0,1.0,0.0,0.0,2020-07-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-07-21
Puebla,Epatlán,1.0,1.0,0.0,0.0,2020-07-21
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-07-21
Quintana Roo,Tulum,2.0,2.0,0.0,0.0,2020-07-21
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-07-21
Sonora,Caborca,2.0,2.0,0.0,0.0,2020-07-21
Sonora,Guaymas,1.0,0.0,1.0,0.0,2020-07-21
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-07-21
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2020-07-21
Veracruz,Carrillo Puerto,1.0,1.0,0.0,0.0,2020-07-21
Veracruz,Coscomatepec,2.0,2.0,0.0,0.0,2020-07-21
Veracruz,Gutiérrez Zamora,1.0,1.0,0.0,0.0,2020-07-21
Veracruz,Las Choapas,1.0,0.0,1.0,0.0,2020-07-21
Veracruz,Soledad Atzompa,2.0,2.0,0.0,0.0,2020-07-21
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-07-21
Zacatecas,Sombrerete,2.0,2.0,0.0,0.0,2020-07-21
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-07-22
Baja California,Tijuana,28.0,10.0,4.0,14.0,2020-07-22
Chiapas,Suchiate,2.0,2.0,0.0,0.0,2020-07-22
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2020-07-22
Coahuila,San Juan De Sabinas,1.0,1.0,0.0,0.0,2020-07-22
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-07-22
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-07-22
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-07-22
Guanajuato,León,2.0,2.0,0.0,0.0,2020-07-22
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-07-22
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-22
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-07-22
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-07-22
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-07-22
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-07-22
Jalisco,Unión De San Antonio,1.0,1.0,0.0,0.0,2020-07-22
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-07-22
Michoacán,Pátzcuaro,6.0,5.0,1.0,0.0,2020-07-22
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-07-22
Estado de México,Ecatepec De Morelos,3.0,2.0,1.0,0.0,2020-07-22
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-07-22
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2020-07-22
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-07-22
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-07-22
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-07-22
Oaxaca,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,0.0,1.0,0.0,2020-07-22
Oaxaca,Ocotlán De Morelos,4.0,3.0,1.0,0.0,2020-07-22
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-07-22
Oaxaca,Santa María Huatulco,2.0,2.0,0.0,0.0,2020-07-22
Oaxaca,Santiago Pinotepa Nacional,1.0,0.0,1.0,0.0,2020-07-22
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2020-07-22
San Luis Potosí,Ebano,1.0,1.0,0.0,0.0,2020-07-22
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-07-22
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-22
Sinaloa,Mazatlán,2.0,2.0,0.0,0.0,2020-07-22
Sonora,Empalme,2.0,2.0,0.0,0.0,2020-07-22
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-07-22
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-07-22
Tlaxcala,Tlaxcala,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Cotaxtla,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Espinal,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-07-22
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-07-22
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-07-23
Baja California,Tijuana,6.0,5.0,0.0,1.0,2020-07-23
Baja California Sur,Los Cabos,2.0,2.0,0.0,0.0,2020-07-23
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-07-23
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-07-23
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2020-07-23
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-07-23
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-07-23
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-07-23
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2020-07-23
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-07-23
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-07-23
Guanajuato,León,5.0,2.0,0.0,3.0,2020-07-23
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-07-23
Guanajuato,Salvatierra,3.0,3.0,0.0,0.0,2020-07-23
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2020-07-23
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-23
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2020-07-23
Guerrero,Malinaltepec,1.0,0.0,1.0,0.0,2020-07-23
Hidalgo,Mineral Del Monte,5.0,4.0,0.0,1.0,2020-07-23
Hidalgo,Tezontepec De Aldama,2.0,1.0,1.0,0.0,2020-07-23
Jalisco,Encarnación De Díaz,2.0,0.0,2.0,0.0,2020-07-23
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-07-23
Jalisco,Unión De San Antonio,1.0,1.0,0.0,0.0,2020-07-23
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-07-23
Michoacán,Lázaro Cárdenas,2.0,2.0,0.0,0.0,2020-07-23
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-23
Michoacán,Zamora,3.0,1.0,0.0,2.0,2020-07-23
Morelos,Atlatlahucan,2.0,2.0,0.0,0.0,2020-07-23
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2020-07-23
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-07-23
Morelos,Tlaltizapán De Zapata,2.0,2.0,0.0,0.0,2020-07-23
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2020-07-23
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-07-23
Oaxaca,Santa María Colotepec,1.0,1.0,0.0,0.0,2020-07-23
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2020-07-23
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-07-23
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2020-07-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-23
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-07-23
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-07-23
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-07-23
Tabasco,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-07-23
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-07-23
Tamaulipas,Victoria,1.0,0.0,0.0,1.0,2020-07-23
Tlaxcala,Acayucan,1.0,1.0,0.0,0.0,2020-07-23
Tlaxcala,Tepetitla De Lardizábal,1.0,1.0,0.0,0.0,2020-07-23
Tlaxcala,Yauhquemehcan,1.0,1.0,0.0,0.0,2020-07-23
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-07-23
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2020-07-23
Veracruz,Martínez De La Torre,2.0,2.0,0.0,0.0,2020-07-23
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-07-23
Veracruz,Misantla,2.0,2.0,0.0,0.0,2020-07-23
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-07-23
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-07-23
Zacatecas,Calera,3.0,3.0,0.0,0.0,2020-07-23
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-07-23
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-07-23
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-07-24
Baja California,Tijuana,12.0,11.0,1.0,0.0,2020-07-24
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-07-24
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-07-24
Chihuahua,Juárez,6.0,5.0,1.0,0.0,2020-07-24
Coahuila,Allende,1.0,1.0,0.0,0.0,2020-07-24
Coahuila,San Juan De Sabinas,1.0,1.0,0.0,0.0,2020-07-24
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-07-24
Durango,Cuencamé,1.0,1.0,0.0,0.0,2020-07-24
Guanajuato,Acámbaro,3.0,2.0,1.0,0.0,2020-07-24
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-07-24
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-07-24
Guanajuato,León,4.0,4.0,0.0,0.0,2020-07-24
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-07-24
Guanajuato,Uriangato,2.0,2.0,0.0,0.0,2020-07-24
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-24
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-07-24
Guerrero,Tlapa De Comonfort,1.0,0.0,1.0,0.0,2020-07-24
Jalisco,Chapala,1.0,1.0,0.0,0.0,2020-07-24
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-07-24
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-07-24
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2020-07-24
Michoacán,Chilchota,2.0,2.0,0.0,0.0,2020-07-24
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-07-24
Michoacán,Tacámbaro,2.0,2.0,0.0,0.0,2020-07-24
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-07-24
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-24
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2020-07-24
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-07-24
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2020-07-24
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-07-24
Estado de México,Tepetlaoxtoc,1.0,1.0,0.0,0.0,2020-07-24
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-07-24
Estado de México,Villa Guerrero,1.0,1.0,0.0,0.0,2020-07-24
Estado de México,Xonacatlán,2.0,1.0,1.0,0.0,2020-07-24
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-07-24
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2020-07-24
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-07-24
Oaxaca,San Pablo Huitzo,1.0,1.0,0.0,0.0,2020-07-24
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-07-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-24
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-07-24
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-07-24
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-07-24
Sonora,Magdalena,1.0,1.0,0.0,0.0,2020-07-24
Tabasco,Centro,2.0,1.0,0.0,1.0,2020-07-24
Tamaulipas,Victoria,3.0,2.0,0.0,1.0,2020-07-24
Veracruz,Jamapa,1.0,1.0,0.0,0.0,2020-07-24
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-07-24
Zacatecas,General Enrique Estrada,1.0,1.0,0.0,0.0,2020-07-24
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-07-24
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-07-25
Chihuahua,Juárez,3.0,1.0,1.0,1.0,2020-07-25
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-07-25
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-07-25
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-07-25
Ciudad de México,Iztapalapa,4.0,2.0,2.0,0.0,2020-07-25
Colima,Armería,1.0,1.0,0.0,0.0,2020-07-25
Colima,Colima,2.0,2.0,0.0,0.0,2020-07-25
Guanajuato,Celaya,6.0,1.0,2.0,3.0,2020-07-25
Guanajuato,Cortazar,2.0,1.0,0.0,1.0,2020-07-25
Guanajuato,Salamanca,2.0,0.0,2.0,0.0,2020-07-25
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-07-25
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-07-25
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-25
Hidalgo,Alfajayucan,1.0,0.0,1.0,0.0,2020-07-25
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2020-07-25
Jalisco,Puerto Vallarta,2.0,2.0,0.0,0.0,2020-07-25
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-07-25
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-07-25
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2020-07-25
Morelos,Yautepec,2.0,2.0,0.0,0.0,2020-07-25
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-07-25
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-07-25
Estado de México,Tultitlán,3.0,2.0,1.0,0.0,2020-07-25
Nuevo León,General Zuazua,2.0,1.0,1.0,0.0,2020-07-25
Oaxaca,San Juan Bautista Jayacatlán,1.0,1.0,0.0,0.0,2020-07-25
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-07-25
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-07-25
Puebla,Tlacotepec De Benito Juárez,1.0,1.0,0.0,0.0,2020-07-25
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-07-25
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-25
San Luis Potosí,Villa Juárez,1.0,1.0,0.0,0.0,2020-07-25
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-07-25
Sinaloa,Choix,1.0,1.0,0.0,0.0,2020-07-25
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-07-25
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-07-25
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2020-07-25
Veracruz,Fortín,1.0,0.0,1.0,0.0,2020-07-25
