Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,2.0,1.0,1.0,0.0,2020-03-03
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2020-03-03
Chihuahua,Juárez,11.0,9.0,1.0,1.0,2020-03-03
Ciudad de México,Azcapotzalco,2.0,2.0,0.0,0.0,2020-03-03
Ciudad de México,Venustiano Carranza,2.0,1.0,1.0,0.0,2020-03-03
Colima,Armería,1.0,0.0,1.0,0.0,2020-03-03
Colima,Colima,1.0,1.0,0.0,0.0,2020-03-03
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2020-03-03
Durango,Poanas,1.0,1.0,0.0,0.0,2020-03-03
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2020-03-03
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2020-03-03
Guanajuato,Irapuato,6.0,5.0,1.0,0.0,2020-03-03
Guanajuato,Salamanca,5.0,5.0,0.0,0.0,2020-03-03
Guanajuato,Santa Cruz De Juventino Rosas,2.0,2.0,0.0,0.0,2020-03-03
Guanajuato,Villagrán,2.0,2.0,0.0,0.0,2020-03-03
Guerrero,Atlixtac,2.0,2.0,0.0,0.0,2020-03-03
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-03-03
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2020-03-03
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-03-03
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-03-03
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-03
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-03
Jalisco,Zapotlán El Grande,1.0,1.0,0.0,0.0,2020-03-03
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-03
Michoacán,Zamora,3.0,2.0,1.0,0.0,2020-03-03
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-03
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-03-03
Estado de México,Ixtapaluca,1.0,0.0,0.0,1.0,2020-03-03
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2020-03-03
Nuevo León,Monterrey,4.0,3.0,1.0,0.0,2020-03-03
Oaxaca,San Mateo Río Hondo,1.0,0.0,0.0,1.0,2020-03-03
Oaxaca,Santa María Atzompa,1.0,0.0,1.0,0.0,2020-03-03
Puebla,Cuautlancingo,1.0,0.0,1.0,0.0,2020-03-03
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2020-03-03
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-03-03
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-03-03
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-03-04
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-03-04
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2020-03-04
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-03-04
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2020-03-04
Ciudad de México,La Magdalena Contreras,2.0,2.0,0.0,0.0,2020-03-04
Colima,Manzanillo,2.0,1.0,1.0,0.0,2020-03-04
Durango,Lerdo,3.0,3.0,0.0,0.0,2020-03-04
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-03-04
Guanajuato,León,1.0,1.0,0.0,0.0,2020-03-04
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-03-04
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-03-04
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2020-03-04
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2020-03-04
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2020-03-04
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2020-03-04
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2020-03-04
Hidalgo,Tecozautla,1.0,0.0,0.0,1.0,2020-03-04
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-03-04
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-04
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2020-03-04
Michoacán,Tuzantla,2.0,1.0,1.0,0.0,2020-03-04
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-03-04
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-03-04
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-03-04
Estado de México,Atizapán,1.0,0.0,1.0,0.0,2020-03-04
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-03-04
Estado de México,Huixquilucan,1.0,0.0,1.0,0.0,2020-03-04
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-03-04
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-03-04
Nuevo León,Guadalupe,1.0,0.0,1.0,0.0,2020-03-04
Oaxaca,San Miguel Soyaltepec,3.0,3.0,0.0,0.0,2020-03-04
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-03-04
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-03-04
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2020-03-04
Sinaloa,Angostura,1.0,1.0,0.0,0.0,2020-03-04
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-03-04
Sinaloa,Mazatlán,2.0,0.0,0.0,2.0,2020-03-04
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-03-04
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-03-04
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-03-04
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2020-03-04
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2020-03-04
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2020-03-04
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-03-05
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-03-05
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-03-05
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-03-05
Colima,Colima,1.0,1.0,0.0,0.0,2020-03-05
Durango,Mezquital,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-03-05
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Huanímaro,7.0,5.0,2.0,0.0,2020-03-05
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-05
Guanajuato,León,4.0,4.0,0.0,0.0,2020-03-05
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Salamanca,4.0,3.0,1.0,0.0,2020-03-05
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-03-05
Guanajuato,Valle De Santiago,1.0,0.0,0.0,1.0,2020-03-05
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-05
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2020-03-05
Hidalgo,Epazoyucan,1.0,1.0,0.0,0.0,2020-03-05
Hidalgo,Nopala De Villagrán,1.0,1.0,0.0,0.0,2020-03-05
Hidalgo,Tula De Allende,2.0,2.0,0.0,0.0,2020-03-05
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-03-05
Jalisco,Juanacatlán,1.0,0.0,0.0,1.0,2020-03-05
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-03-05
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-03-05
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-05
Michoacán,Huandacareo,4.0,0.0,0.0,4.0,2020-03-05
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-05
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-03-05
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-03-05
Morelos,Jojutla,1.0,1.0,0.0,0.0,2020-03-05
Estado de México,Tultitlán,2.0,1.0,1.0,0.0,2020-03-05
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-03-05
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-03-05
Oaxaca,San Juan Evangelista Analco,1.0,1.0,0.0,0.0,2020-03-05
Oaxaca,Santa María Huatulco,2.0,0.0,0.0,2.0,2020-03-05
Puebla,Esperanza,1.0,1.0,0.0,0.0,2020-03-05
Puebla,Puebla,5.0,4.0,1.0,0.0,2020-03-05
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-03-05
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2020-03-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-05
Sonora,Cajeme,2.0,1.0,1.0,0.0,2020-03-05
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-03-05
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-03-05
Tabasco,Cárdenas,3.0,3.0,0.0,0.0,2020-03-05
Tabasco,Huimanguillo,1.0,0.0,0.0,1.0,2020-03-05
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Gutiérrez Zamora,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Isla,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-03-05
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2020-03-05
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-03-05
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-03-06
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-03-06
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-03-06
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-03-06
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-03-06
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2020-03-06
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-03-06
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-03-06
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-03-06
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2020-03-06
Guanajuato,Jerécuaro,1.0,1.0,0.0,0.0,2020-03-06
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-03-06
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2020-03-06
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-03-06
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2020-03-06
Jalisco,San Pedro Tlaquepaque,9.0,8.0,1.0,0.0,2020-03-06
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-03-06
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2020-03-06
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-03-06
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2020-03-06
Estado de México,Toluca,2.0,2.0,0.0,0.0,2020-03-06
Estado de México,Villa De Allende,1.0,1.0,0.0,0.0,2020-03-06
Oaxaca,San Lorenzo Victoria,1.0,0.0,1.0,0.0,2020-03-06
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2020-03-06
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-03-06
Puebla,Tehuacán,1.0,0.0,1.0,0.0,2020-03-06
Puebla,Xiutetelco,1.0,1.0,0.0,0.0,2020-03-06
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-03-06
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-03-06
Sinaloa,Culiacán,3.0,2.0,0.0,1.0,2020-03-06
Sonora,Nogales,1.0,0.0,0.0,1.0,2020-03-06
Tabasco,Centro,3.0,1.0,0.0,2.0,2020-03-06
Tamaulipas,Nuevo Laredo,2.0,2.0,0.0,0.0,2020-03-06
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2020-03-06
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-03-06
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-03-06
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-03-06
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-03-07
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-03-07
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-03-07
Ciudad de México,Benito Juárez,2.0,2.0,0.0,0.0,2020-03-07
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2020-03-07
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-03-07
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-03-07
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-03-07
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-03-07
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-03-07
Guanajuato,León,1.0,1.0,0.0,0.0,2020-03-07
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-03-07
Guanajuato,San Francisco Del Rincón,1.0,0.0,0.0,1.0,2020-03-07
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2020-03-07
Guerrero,Acapulco De Juárez,5.0,0.0,0.0,5.0,2020-03-07
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2020-03-07
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-03-07
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-03-07
Jalisco,Lagos De Moreno,4.0,0.0,0.0,4.0,2020-03-07
Michoacán,Indaparapeo,1.0,1.0,0.0,0.0,2020-03-07
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-03-07
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-07
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-03-07
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-03-07
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-03-07
Morelos,Emiliano Zapata,1.0,0.0,1.0,0.0,2020-03-07
Morelos,Zacatepec,1.0,0.0,1.0,0.0,2020-03-07
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-03-07
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2020-03-07
Oaxaca,Tlacolula De Matamoros,1.0,1.0,0.0,0.0,2020-03-07
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2020-03-07
Quintana Roo,Bacalar,2.0,1.0,1.0,0.0,2020-03-07
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-03-07
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-03-07
Quintana Roo,Solidaridad,3.0,3.0,0.0,0.0,2020-03-07
Sinaloa,Ahome,2.0,2.0,0.0,0.0,2020-03-07
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-03-07
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-03-07
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-03-07
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-03-07
Veracruz,Mariano Escobedo,1.0,0.0,0.0,1.0,2020-03-07
Veracruz,Papantla,2.0,2.0,0.0,0.0,2020-03-07
Zacatecas,Jerez,2.0,2.0,0.0,0.0,2020-03-07
Zacatecas,Río Grande,2.0,2.0,0.0,0.0,2020-03-07
Baja California,Tijuana,5.0,3.0,0.0,2.0,2020-03-08
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-03-08
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2020-03-08
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2020-03-08
Coahuila,Torreón,1.0,0.0,1.0,0.0,2020-03-08
Guanajuato,Apaseo El Grande,2.0,1.0,1.0,0.0,2020-03-08
Guanajuato,Guanajuato,2.0,2.0,0.0,0.0,2020-03-08
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-03-08
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-03-08
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-03-08
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-03-08
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2020-03-08
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-03-08
Guanajuato,Silao De La Victoria,3.0,2.0,1.0,0.0,2020-03-08
Guerrero,Ahuacuotzingo,2.0,2.0,0.0,0.0,2020-03-08
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-08
Guerrero,Leonardo Bravo,5.0,5.0,0.0,0.0,2020-03-08
Guerrero,Marquelia,1.0,1.0,0.0,0.0,2020-03-08
Jalisco,Zapopan,4.0,1.0,0.0,3.0,2020-03-08
Michoacán,José Sixto Verduzco,1.0,0.0,1.0,0.0,2020-03-08
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-03-08
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2020-03-08
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-03-08
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-03-08
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-03-08
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-03-08
Oaxaca,San Lorenzo Victoria,1.0,0.0,1.0,0.0,2020-03-08
Querétaro,Querétaro,1.0,0.0,1.0,0.0,2020-03-08
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-03-08
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-03-08
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-08
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-03-08
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-03-08
Veracruz,Boca Del Río,1.0,0.0,1.0,0.0,2020-03-08
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2020-03-08
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-03-08
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-03-08
Zacatecas,General Enrique Estrada,1.0,0.0,0.0,1.0,2020-03-08
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-03-09
Chihuahua,Ahumada,1.0,1.0,0.0,0.0,2020-03-09
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-03-09
Chihuahua,Chínipas,1.0,1.0,0.0,0.0,2020-03-09
Chihuahua,Juárez,6.0,4.0,2.0,0.0,2020-03-09
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-03-09
Ciudad de México,Gustavo A. Madero,3.0,1.0,2.0,0.0,2020-03-09
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-03-09
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-03-09
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-03-09
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-03-09
Durango,Durango,1.0,0.0,1.0,0.0,2020-03-09
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-09
Guanajuato,León,3.0,3.0,0.0,0.0,2020-03-09
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-03-09
Guanajuato,Silao De La Victoria,2.0,0.0,0.0,2.0,2020-03-09
Guanajuato,Victoria,1.0,1.0,0.0,0.0,2020-03-09
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2020-03-09
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-03-09
Guerrero,Marquelia,1.0,1.0,0.0,0.0,2020-03-09
Hidalgo,Huejutla De Reyes,1.0,0.0,0.0,1.0,2020-03-09
Jalisco,Ahualulco De Mercado,1.0,0.0,1.0,0.0,2020-03-09
Jalisco,Ameca,1.0,1.0,0.0,0.0,2020-03-09
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-03-09
Jalisco,Guadalajara,6.0,1.0,2.0,3.0,2020-03-09
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-03-09
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-09
Michoacán,Morelia,6.0,4.0,2.0,0.0,2020-03-09
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-03-09
Michoacán,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-03-09
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-03-09
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-03-09
Oaxaca,Melchor Ocampo,1.0,1.0,0.0,0.0,2020-03-09
Oaxaca,Santa María Atzompa,2.0,0.0,0.0,2.0,2020-03-09
Oaxaca,Villa De Tututepec,1.0,1.0,0.0,0.0,2020-03-09
Oaxaca,Zimatlán De Álvarez,1.0,1.0,0.0,0.0,2020-03-09
Puebla,Chietla,1.0,1.0,0.0,0.0,2020-03-09
Puebla,Coronango,1.0,0.0,1.0,0.0,2020-03-09
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-03-09
Puebla,Tecamachalco,1.0,0.0,0.0,1.0,2020-03-09
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-03-09
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-03-09
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-09
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-03-09
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-03-09
Veracruz,Córdoba,1.0,0.0,0.0,1.0,2020-03-09
Veracruz,Juan Rodríguez Clara,3.0,3.0,0.0,0.0,2020-03-09
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2020-03-09
Veracruz,Omealca,1.0,1.0,0.0,0.0,2020-03-09
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-03-09
Veracruz,Totutla,1.0,1.0,0.0,0.0,2020-03-09
Zacatecas,Morelos,1.0,1.0,0.0,0.0,2020-03-09
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-03-09
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-03-10
Baja California,Tecate,2.0,0.0,0.0,2.0,2020-03-10
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-03-10
Chihuahua,Ascensión,1.0,1.0,0.0,0.0,2020-03-10
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-03-10
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2020-03-10
Chihuahua,Juárez,6.0,4.0,0.0,2.0,2020-03-10
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-03-10
Coahuila,Allende,1.0,1.0,0.0,0.0,2020-03-10
Guanajuato,Celaya,4.0,3.0,0.0,1.0,2020-03-10
Guanajuato,Guanajuato,1.0,0.0,1.0,0.0,2020-03-10
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2020-03-10
Guanajuato,Silao De La Victoria,1.0,0.0,0.0,1.0,2020-03-10
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-03-10
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-03-10
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-03-10
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-03-10
Jalisco,Tlajomulco De Zúñiga,2.0,0.0,0.0,2.0,2020-03-10
Michoacán,Morelia,4.0,2.0,2.0,0.0,2020-03-10
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-03-10
Michoacán,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-03-10
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-10
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2020-03-10
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-03-10
Estado de México,Lerma,1.0,1.0,0.0,0.0,2020-03-10
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-03-10
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-03-10
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-03-10
Oaxaca,Ixtepec,1.0,1.0,0.0,0.0,2020-03-10
Oaxaca,San Gabriel,1.0,1.0,0.0,0.0,2020-03-10
Puebla,Ahuazotepec,2.0,1.0,1.0,0.0,2020-03-10
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-03-10
Puebla,Libres,1.0,1.0,0.0,0.0,2020-03-10
Querétaro,Tequisquiapan,1.0,1.0,0.0,0.0,2020-03-10
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-03-10
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-03-10
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-03-10
San Luis Potosí,Santa María Del Río,1.0,1.0,0.0,0.0,2020-03-10
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-03-10
Sinaloa,Angostura,1.0,1.0,0.0,0.0,2020-03-10
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2020-03-10
Sonora,Hermosillo,2.0,1.0,0.0,1.0,2020-03-10
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-03-10
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-03-10
Tabasco,Jalpa De Méndez,2.0,2.0,0.0,0.0,2020-03-10
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-03-10
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2020-03-10
Veracruz,Boca Del Río,1.0,1.0,0.0,0.0,2020-03-10
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-03-10
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2020-03-10
Veracruz,Córdoba,3.0,0.0,0.0,3.0,2020-03-10
Veracruz,Ixtaczoquitlán,2.0,2.0,0.0,0.0,2020-03-10
Zacatecas,Río Grande,2.0,0.0,0.0,2.0,2020-03-10
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-03-11
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-03-11
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-03-11
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-03-11
Chihuahua,Madera,2.0,2.0,0.0,0.0,2020-03-11
Chihuahua,Nuevo Casas Grandes,1.0,1.0,0.0,0.0,2020-03-11
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-03-11
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-03-11
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-03-11
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2020-03-11
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-11
Guanajuato,León,1.0,1.0,0.0,0.0,2020-03-11
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-03-11
Guerrero,Acapulco De Juárez,11.0,1.0,0.0,10.0,2020-03-11
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-11
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-03-11
Guerrero,Zihuatanejo De Azueta,2.0,1.0,1.0,0.0,2020-03-11
