Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Michoacán,Morelia,1.0,0.0,1.0,0.0,2020-04-18
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2020-04-18
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-04-18
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-04-18
Tamaulipas,Matamoros,4.0,4.0,0.0,0.0,2020-04-18
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-04-18
Veracruz,Minatitlán,2.0,1.0,0.0,1.0,2020-04-18
Veracruz,Tantoyuca,1.0,1.0,0.0,0.0,2020-04-18
Baja California,Tijuana,6.0,6.0,0.0,0.0,2020-04-19
Baja California Sur,Los Cabos,1.0,0.0,1.0,0.0,2020-04-19
Chihuahua,Bocoyna,4.0,4.0,0.0,0.0,2020-04-19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-04-19
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2020-04-19
Ciudad de México,Cuajimalpa De Morelos,1.0,0.0,1.0,0.0,2020-04-19
Ciudad de México,Cuauhtémoc,4.0,3.0,1.0,0.0,2020-04-19
Ciudad de México,Tlalpan,3.0,0.0,0.0,3.0,2020-04-19
Guanajuato,Acámbaro,1.0,0.0,1.0,0.0,2020-04-19
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-04-19
Guanajuato,Moroleón,3.0,3.0,0.0,0.0,2020-04-19
Guanajuato,San Francisco Del Rincón,1.0,0.0,0.0,1.0,2020-04-19
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2020-04-19
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-04-19
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-19
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-04-19
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2020-04-19
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-04-19
Estado de México,Ecatepec De Morelos,1.0,0.0,0.0,1.0,2020-04-19
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-04-19
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-04-19
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-04-19
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2020-04-19
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2020-04-19
Puebla,Tecamachalco,1.0,0.0,0.0,1.0,2020-04-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-04-19
Sonora,Caborca,3.0,3.0,0.0,0.0,2020-04-19
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-04-19
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-04-19
Tabasco,Cunduacán,2.0,2.0,0.0,0.0,2020-04-19
Tamaulipas,Hidalgo,3.0,1.0,2.0,0.0,2020-04-19
Tlaxcala,Santa Apolonia Teacalco,1.0,1.0,0.0,0.0,2020-04-19
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2020-04-19
Zacatecas,Sain Alto,1.0,1.0,0.0,0.0,2020-04-19
Zacatecas,Sombrerete,3.0,3.0,0.0,0.0,2020-04-19
Zacatecas,Villa De Cos,1.0,1.0,0.0,0.0,2020-04-19
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-04-20
Campeche,Campeche,2.0,1.0,1.0,0.0,2020-04-20
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-04-20
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-04-20
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-04-20
Chihuahua,Madera,1.0,0.0,1.0,0.0,2020-04-20
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-04-20
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-04-20
Colima,Armería,1.0,1.0,0.0,0.0,2020-04-20
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2020-04-20
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-04-20
Durango,Mapimí,1.0,1.0,0.0,0.0,2020-04-20
Guanajuato,Apaseo El Alto,2.0,1.0,1.0,0.0,2020-04-20
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-04-20
Guanajuato,León,5.0,2.0,3.0,0.0,2020-04-20
Guanajuato,Salamanca,5.0,2.0,2.0,1.0,2020-04-20
Guanajuato,San Luis De La Paz,6.0,6.0,0.0,0.0,2020-04-20
Guerrero,Acapulco De Juárez,4.0,3.0,1.0,0.0,2020-04-20
Guerrero,Leonardo Bravo,13.0,13.0,0.0,0.0,2020-04-20
Hidalgo,Tasquillo,1.0,1.0,0.0,0.0,2020-04-20
Hidalgo,Tizayuca,1.0,1.0,0.0,0.0,2020-04-20
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-20
Jalisco,Tlajomulco De Zúñiga,3.0,2.0,1.0,0.0,2020-04-20
Jalisco,Tonalá,4.0,4.0,0.0,0.0,2020-04-20
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-20
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-04-20
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-20
Morelos,Jantetelco,1.0,1.0,0.0,0.0,2020-04-20
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-04-20
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-04-20
Morelos,Xochitepec,1.0,0.0,1.0,0.0,2020-04-20
Estado de México,Tlalnepantla De Baz,2.0,2.0,0.0,0.0,2020-04-20
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-04-20
Nuevo León,Montemorelos,1.0,0.0,0.0,1.0,2020-04-20
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2020-04-20
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2020-04-20
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-04-20
Oaxaca,Salina Cruz,4.0,4.0,0.0,0.0,2020-04-20
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-04-20
Puebla,Coxcatlán,1.0,1.0,0.0,0.0,2020-04-20
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-04-20
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-04-20
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-20
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-04-20
Sonora,Empalme,5.0,5.0,0.0,0.0,2020-04-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-20
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-04-20
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-04-20
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-04-20
Veracruz,San Rafael,1.0,1.0,0.0,0.0,2020-04-20
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-04-20
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-04-21
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-04-21
Baja California,Tijuana,6.0,5.0,1.0,0.0,2020-04-21
Chihuahua,Aldama,1.0,1.0,0.0,0.0,2020-04-21
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-04-21
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-04-21
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-04-21
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-04-21
Coahuila,Saltillo,1.0,0.0,0.0,1.0,2020-04-21
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-04-21
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-04-21
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-04-21
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-04-21
Guanajuato,León,5.0,2.0,2.0,1.0,2020-04-21
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-04-21
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-04-21
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2020-04-21
Guerrero,Ayutla De Los Libres,1.0,0.0,1.0,0.0,2020-04-21
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2020-04-21
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2020-04-21
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-04-21
Hidalgo,Zimapán,1.0,1.0,0.0,0.0,2020-04-21
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-21
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-04-21
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-04-21
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2020-04-21
Michoacán,Apatzingán,3.0,2.0,0.0,1.0,2020-04-21
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-21
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-04-21
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2020-04-21
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-04-21
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-21
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-04-21
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2020-04-21
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-04-21
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2020-04-21
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-04-21
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-04-21
Oaxaca,Heroica Ciudad De Ejutla De Crespo,1.0,1.0,0.0,0.0,2020-04-21
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-04-21
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-04-21
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2020-04-21
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-04-21
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2020-04-21
Puebla,San Salvador Huixcolotla,1.0,1.0,0.0,0.0,2020-04-21
Quintana Roo,Benito Juárez,4.0,3.0,0.0,1.0,2020-04-21
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-04-21
Sinaloa,Guasave,1.0,0.0,1.0,0.0,2020-04-21
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-04-21
Tabasco,Centro,1.0,0.0,1.0,0.0,2020-04-21
Tabasco,Jalpa De Méndez,2.0,2.0,0.0,0.0,2020-04-21
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-04-21
Veracruz,Atzacan,1.0,1.0,0.0,0.0,2020-04-21
Veracruz,Camerino Z. Mendoza,1.0,1.0,0.0,0.0,2020-04-21
Veracruz,Puente Nacional,1.0,1.0,0.0,0.0,2020-04-21
Veracruz,Tantoyuca,1.0,1.0,0.0,0.0,2020-04-21
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-04-21
Baja California,Tijuana,13.0,9.0,3.0,1.0,2020-04-22
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2020-04-22
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-04-22
Chihuahua,Juárez,2.0,1.0,0.0,1.0,2020-04-22
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-04-22
Coahuila,Piedras Negras,2.0,2.0,0.0,0.0,2020-04-22
Coahuila,Saltillo,1.0,0.0,0.0,1.0,2020-04-22
Colima,Manzanillo,3.0,1.0,2.0,0.0,2020-04-22
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2020-04-22
Hidalgo,Chapantongo,1.0,1.0,0.0,0.0,2020-04-22
Hidalgo,Tepeji Del Río De Ocampo,1.0,1.0,0.0,0.0,2020-04-22
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2020-04-22
Michoacán,Tangamandapio,2.0,2.0,0.0,0.0,2020-04-22
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-04-22
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-04-22
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-04-22
Michoacán,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-04-22
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-04-22
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-04-22
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-04-22
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2020-04-22
Estado de México,Atizapán De Zaragoza,1.0,1.0,0.0,0.0,2020-04-22
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-04-22
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-04-22
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2020-04-22
Oaxaca,Tlacolula De Matamoros,1.0,1.0,0.0,0.0,2020-04-22
Puebla,Puebla,4.0,3.0,0.0,1.0,2020-04-22
Puebla,Tecamachalco,2.0,2.0,0.0,0.0,2020-04-22
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-04-22
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-04-22
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-04-22
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-04-22
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-22
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2020-04-22
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-04-22
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-22
Sonora,Nogales,2.0,2.0,0.0,0.0,2020-04-22
Tabasco,Centro,2.0,0.0,2.0,0.0,2020-04-22
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-04-22
Tamaulipas,El Mante,2.0,2.0,0.0,0.0,2020-04-22
Tamaulipas,Hidalgo,1.0,1.0,0.0,0.0,2020-04-22
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2020-04-22
Tamaulipas,Tula,1.0,1.0,0.0,0.0,2020-04-22
Veracruz,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-22
Veracruz,Coatepec,1.0,0.0,1.0,0.0,2020-04-22
Veracruz,Isla,1.0,1.0,0.0,0.0,2020-04-22
Veracruz,Nanchital De Lázaro Cárdenas Del Río,1.0,1.0,0.0,0.0,2020-04-22
Veracruz,Santiago Tuxtla,1.0,1.0,0.0,0.0,2020-04-22
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2020-04-22
Veracruz,Tlalixcoyan,1.0,1.0,0.0,0.0,2020-04-22
Veracruz,Tlalnelhuayocan,1.0,1.0,0.0,0.0,2020-04-22
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-04-22
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-04-22
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-04-23
Chiapas,Tonalá,1.0,0.0,1.0,0.0,2020-04-23
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-04-23
Chihuahua,Juárez,4.0,2.0,2.0,0.0,2020-04-23
Ciudad de México,Cuauhtémoc,2.0,1.0,1.0,0.0,2020-04-23
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-04-23
Colima,Ixtlahuacán,1.0,1.0,0.0,0.0,2020-04-23
Colima,Tecomán,1.0,0.0,1.0,0.0,2020-04-23
Durango,Durango,1.0,1.0,0.0,0.0,2020-04-23
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-04-23
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-23
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-04-23
Guanajuato,León,5.0,5.0,0.0,0.0,2020-04-23
Guanajuato,San Diego De La Unión,1.0,1.0,0.0,0.0,2020-04-23
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-04-23
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-23
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2020-04-23
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2020-04-23
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-04-23
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-04-23
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-23
Michoacán,Jacona,1.0,0.0,1.0,0.0,2020-04-23
Michoacán,Maravatío,1.0,1.0,0.0,0.0,2020-04-23
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-23
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-04-23
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-04-23
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-04-23
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-04-23
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-04-23
Estado de México,Huehuetoca,4.0,3.0,1.0,0.0,2020-04-23
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-04-23
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-04-23
Oaxaca,Santa Cruz Xoxocotlán,1.0,0.0,1.0,0.0,2020-04-23
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-04-23
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-04-23
Puebla,Tepeojuma,1.0,1.0,0.0,0.0,2020-04-23
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-04-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-23
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-04-23
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-04-23
San Luis Potosí,Villa De Arriaga,1.0,1.0,0.0,0.0,2020-04-23
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-04-23
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-04-23
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-04-23
Veracruz,Santiago Tuxtla,2.0,2.0,0.0,0.0,2020-04-23
Zacatecas,Calera,2.0,2.0,0.0,0.0,2020-04-23
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2020-04-23
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-04-24
Baja California,Tijuana,7.0,7.0,0.0,0.0,2020-04-24
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-04-24
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-04-24
Coahuila,San Pedro,2.0,2.0,0.0,0.0,2020-04-24
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-04-24
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2020-04-24
Guanajuato,León,2.0,2.0,0.0,0.0,2020-04-24
Guanajuato,Pueblo Nuevo,2.0,2.0,0.0,0.0,2020-04-24
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-04-24
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2020-04-24
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2020-04-24
Guerrero,Huitzuco De Los Figueroa,1.0,0.0,1.0,0.0,2020-04-24
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-04-24
Guerrero,Zirándaro,1.0,1.0,0.0,0.0,2020-04-24
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-04-24
Jalisco,Tlajomulco De Zúñiga,3.0,2.0,1.0,0.0,2020-04-24
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-04-24
Michoacán,Ario,2.0,2.0,0.0,0.0,2020-04-24
Michoacán,Tiquicheo De Nicolás Romero,2.0,2.0,0.0,0.0,2020-04-24
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-04-24
Estado de México,Cuautitlán,1.0,1.0,0.0,0.0,2020-04-24
Estado de México,Otzoloapan,1.0,1.0,0.0,0.0,2020-04-24
Estado de México,Tlalnepantla De Baz,1.0,0.0,1.0,0.0,2020-04-24
Estado de México,Tultitlán,2.0,2.0,0.0,0.0,2020-04-24
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2020-04-24
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-04-24
Oaxaca,San Marcos Arteaga,1.0,1.0,0.0,0.0,2020-04-24
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2020-04-24
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2020-04-24
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-04-24
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2020-04-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-24
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-04-24
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-04-24
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-04-24
Veracruz,Mariano Escobedo,1.0,1.0,0.0,0.0,2020-04-24
Veracruz,San Rafael,1.0,1.0,0.0,0.0,2020-04-24
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-04-24
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-04-24
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-04-25
Baja California,Playas De Rosarito,6.0,5.0,1.0,0.0,2020-04-25
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-04-25
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-04-25
Ciudad de México,Azcapotzalco,1.0,0.0,1.0,0.0,2020-04-25
Colima,Armería,1.0,0.0,1.0,0.0,2020-04-25
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2020-04-25
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-25
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-04-25
Guanajuato,León,1.0,1.0,0.0,0.0,2020-04-25
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-04-25
Guanajuato,Salamanca,3.0,0.0,1.0,2.0,2020-04-25
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-04-25
Guanajuato,Silao De La Victoria,1.0,0.0,0.0,1.0,2020-04-25
Guanajuato,Uriangato,3.0,3.0,0.0,0.0,2020-04-25
Guerrero,Huitzuco De Los Figueroa,1.0,0.0,1.0,0.0,2020-04-25
Jalisco,Chapala,4.0,4.0,0.0,0.0,2020-04-25
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-04-25
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2020-04-25
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-25
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-04-25
Michoacán,Tacámbaro,2.0,2.0,0.0,0.0,2020-04-25
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-04-25
Michoacán,Zitácuaro,1.0,0.0,1.0,0.0,2020-04-25
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-04-25
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2020-04-25
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-04-25
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2020-04-25
Oaxaca,Loma Bonita,3.0,3.0,0.0,0.0,2020-04-25
Oaxaca,San Bartolo Coyotepec,1.0,1.0,0.0,0.0,2020-04-25
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2020-04-25
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-04-25
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-04-25
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2020-04-25
Veracruz,Medellín De Bravo,1.0,1.0,0.0,0.0,2020-04-25
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-04-25
Zacatecas,Sain Alto,1.0,0.0,1.0,0.0,2020-04-25
Zacatecas,Villa De Cos,1.0,1.0,0.0,0.0,2020-04-25
Baja California,Tijuana,9.0,8.0,1.0,0.0,2020-04-26
Chihuahua,Juárez,6.0,5.0,1.0,0.0,2020-04-26
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2020-04-26
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2020-04-26
Guanajuato,Irapuato,7.0,4.0,0.0,3.0,2020-04-26
Guanajuato,León,1.0,0.0,1.0,0.0,2020-04-26
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-04-26
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2020-04-26
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-04-26
Guanajuato,Santiago Maravatío,2.0,2.0,0.0,0.0,2020-04-26
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-04-26
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-04-26
Michoacán,Jacona,2.0,1.0,1.0,0.0,2020-04-26
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-26
Estado de México,Chapultepec,1.0,1.0,0.0,0.0,2020-04-26
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2020-04-26
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2020-04-26
Estado de México,Zumpango,1.0,0.0,1.0,0.0,2020-04-26
Puebla,Los Reyes De Juárez,1.0,1.0,0.0,0.0,2020-04-26
Puebla,Tlacotepec De Benito Juárez,1.0,1.0,0.0,0.0,2020-04-26
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-26
Quintana Roo,Isla Mujeres,1.0,0.0,1.0,0.0,2020-04-26
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-04-26
San Luis Potosí,Santa María Del Río,1.0,1.0,0.0,0.0,2020-04-26
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-04-26
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-04-26
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-04-26
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2020-04-26
Veracruz,Xico,1.0,0.0,1.0,0.0,2020-04-26
Zacatecas,Ojocaliente,1.0,0.0,0.0,1.0,2020-04-26
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-04-27
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-04-27
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-04-27
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2020-04-27
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2020-04-27
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-04-27
Colima,Colima,1.0,1.0,0.0,0.0,2020-04-27
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-04-27
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-04-27
Guanajuato,Celaya,3.0,1.0,2.0,0.0,2020-04-27
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-04-27
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-04-27
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-04-27
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-04-27
