Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-05
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-10-05
Morelos,Tetecala,1.0,1.0,0.0,0.0,2020-10-05
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2020-10-05
Oaxaca,"San Juan 
Ñumí",3.0,3.0,0.0,0.0,2020-10-05
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-10-05
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-05
Puebla,"Vicente 
Guerrero",1.0,0.0,1.0,0.0,2020-10-05
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-10-05
San Luis Potosí,Villa de Ramos,13.0,11.0,2.0,0.0,2020-10-05
Sinaloa,Angostura,2.0,2.0,0.0,0.0,2020-10-05
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-05
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-05
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-10-05
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-10-05
Tlaxcala,"San Pablo del 
Monte",1.0,1.0,0.0,0.0,2020-10-05
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2020-10-05
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-05
Veracruz,Isla,1.0,0.0,1.0,0.0,2020-10-05
Veracruz,Papantla,2.0,1.0,1.0,0.0,2020-10-05
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2020-10-05
Veracruz,"Álamo 
Temapache",2.0,2.0,0.0,0.0,2020-10-05
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-05
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-10-05
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-10-06
Baja California,Mexicali,2.0,0.0,0.0,2.0,2020-10-06
Baja California,Tijuana,7.0,7.0,0.0,0.0,2020-10-06
Chiapas,Berriozábal,1.0,1.0,0.0,0.0,2020-10-06
Chiapas,Palenque,1.0,1.0,0.0,0.0,2020-10-06
Chihuahua,Juárez,6.0,5.0,0.0,1.0,2020-10-06
Ciudad de México,Xochimilco,1.0,0.0,1.0,0.0,2020-10-06
Coahuila,Piedras Negras,1.0,0.0,1.0,0.0,2020-10-06
Colima,Armería,1.0,1.0,0.0,0.0,2020-10-06
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2020-10-06
Guanajuato,Cortázar,2.0,2.0,0.0,0.0,2020-10-06
Guanajuato,Irapuato,3.0,1.0,1.0,1.0,2020-10-06
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-06
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-06
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-10-06
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-10-06
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-10-06
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-10-06
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-10-06
Hidalgo,Tizayuca,1.0,0.0,1.0,0.0,2020-10-06
Hidalgo,Tolcayuca,1.0,1.0,0.0,0.0,2020-10-06
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-06
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2020-10-06
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-10-06
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-06
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-06
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-10-06
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-10-06
Estado de México,"Nicolás 
Romero",1.0,1.0,0.0,0.0,2020-10-06
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-10-06
Nayarit,"Santiago 
Ixcuintla",1.0,1.0,0.0,0.0,2020-10-06
Nuevo León,"Cadereyta 
Jiménez",1.0,1.0,0.0,0.0,2020-10-06
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-10-06
Oaxaca,"San Pedro 
Mixtepec (22)",1.0,1.0,0.0,0.0,2020-10-06
Oaxaca,"Santiago 
Tetepec",1.0,1.0,0.0,0.0,2020-10-06
Puebla,Puebla,2.0,0.0,0.0,2.0,2020-10-06
Puebla,Tehuacán,1.0,0.0,1.0,0.0,2020-10-06
Querétaro,Querétaro,2.0,2.0,0.0,0.0,2020-10-06
San Luis Potosí,El Naranjo,1.0,1.0,0.0,0.0,2020-10-06
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-06
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-06
Sonora,Cajeme,3.0,3.0,0.0,0.0,2020-10-06
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-06
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2020-10-06
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-06
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2020-10-06
Yucatán,Mérida,1.0,0.0,1.0,0.0,2020-10-06
Zacatecas,Fresnillo,1.0,0.0,0.0,1.0,2020-10-06
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-10-07
Campeche,Candelaria,1.0,1.0,0.0,0.0,2020-10-07
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-07
Chihuahua,Juárez,1.0,0.0,0.0,1.0,2020-10-07
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-10-07
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-10-07
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-07
Guanajuato,León,1.0,0.0,0.0,1.0,2020-10-07
Guanajuato,"Valle de 
Santiago",3.0,2.0,0.0,1.0,2020-10-07
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-07
Guerrero,Copala,1.0,1.0,0.0,0.0,2020-10-07
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-07
Guerrero,"Técpan de 
Galeana",2.0,1.0,1.0,0.0,2020-10-07
Jalisco,El Salto,8.0,0.0,0.0,8.0,2020-10-07
Jalisco,"Ixtlahuacán de 
los Membrillos",22.0,0.0,0.0,22.0,2020-10-07
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-07
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-10-07
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-10-07
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-10-07
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-10-07
Morelos,"Tlaltizapán de 
Zapata",1.0,1.0,0.0,0.0,2020-10-07
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-10-07
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-10-07
Oaxaca,"Miahuatlán de 
Porfirio Díaz",1.0,1.0,0.0,0.0,2020-10-07
Puebla,Soltepec,1.0,0.0,1.0,0.0,2020-10-07
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Bácum,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-10-07
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-10-07
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-10-07
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-10-07
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-10-07
Tlaxcala,Yauhquemecan,1.0,1.0,0.0,0.0,2020-10-07
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-10-07
Veracruz,Cosoleacaque,1.0,0.0,0.0,1.0,2020-10-07
Veracruz,Fortín,1.0,0.0,1.0,0.0,2020-10-07
Veracruz,Papantla,1.0,0.0,0.0,1.0,2020-10-07
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-10-07
Veracruz,"Álamo 
Temapache",2.0,2.0,0.0,0.0,2020-10-07
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-07
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-10-07
Baja California,Tijuana,3.0,2.0,1.0,0.0,2020-10-08
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-10-08
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-10-08
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-10-08
Coahuila,Saltillo,1.0,0.0,0.0,1.0,2020-10-08
Guanajuato,Celaya,4.0,1.0,0.0,3.0,2020-10-08
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-10-08
Guanajuato,Jerécuaro,4.0,4.0,0.0,0.0,2020-10-08
Guanajuato,León,3.0,3.0,0.0,0.0,2020-10-08
Guanajuato,"San Luis de la 
Paz",1.0,1.0,0.0,0.0,2020-10-08
Guanajuato,"Santiago 
Maravatío",1.0,1.0,0.0,0.0,2020-10-08
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2020-10-08
Guerrero,"Atoyac de 
Álvarez",1.0,0.0,0.0,1.0,2020-10-08
Guerrero,Eduardo Neri,2.0,2.0,0.0,0.0,2020-10-08
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-08
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-10-08
Hidalgo,"Mineral de la 
Reforma",1.0,1.0,0.0,0.0,2020-10-08
Hidalgo,Zempoala,1.0,1.0,0.0,0.0,2020-10-08
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2020-10-08
Jalisco,"Lagos de 
Moreno",1.0,1.0,0.0,0.0,2020-10-08
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-10-08
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,0.0,1.0,2020-10-08
Michoacán,Maravatío,1.0,0.0,0.0,1.0,2020-10-08
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-08
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-10-08
Morelos,Puente de Ixtla,1.0,0.0,1.0,0.0,2020-10-08
Morelos,Tepoztlán,2.0,2.0,0.0,0.0,2020-10-08
Estado de México,"Almoloya de 
Juárez",1.0,1.0,0.0,0.0,2020-10-08
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2020-10-08
Estado de México,"Tenango del 
Valle",1.0,1.0,0.0,0.0,2020-10-08
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-10-08
Oaxaca,"San Pedro 
Mixtepec (22)",1.0,1.0,0.0,0.0,2020-10-08
Puebla,Zaragoza,1.0,1.0,0.0,0.0,2020-10-08
Querétaro,Querétaro,2.0,1.0,0.0,1.0,2020-10-08
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2020-10-08
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-10-08
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-08
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-10-08
Sinaloa,Badiraguato,1.0,1.0,0.0,0.0,2020-10-08
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-10-08
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-10-08
Sonora,Cajeme,3.0,3.0,0.0,0.0,2020-10-08
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-08
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-10-08
Veracruz,Coatzintla,3.0,2.0,0.0,1.0,2020-10-08
Veracruz,Medellín,1.0,1.0,0.0,0.0,2020-10-08
Veracruz,"San Andrés 
Tuxtla",1.0,1.0,0.0,0.0,2020-10-08
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-08
Zacatecas,"General Enrique 
Estrada",1.0,1.0,0.0,0.0,2020-10-08
Zacatecas,Jerez,2.0,2.0,0.0,0.0,2020-10-08
Zacatecas,Valparaíso,2.0,2.0,0.0,0.0,2020-10-08
Baja California,Ensenada,4.0,4.0,0.0,0.0,2020-10-09
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-10-09
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2020-10-09
Chihuahua,Juárez,7.0,7.0,0.0,0.0,2020-10-09
Chihuahua,Madera,1.0,0.0,0.0,1.0,2020-10-09
Chihuahua,"Nuevo Casas 
Grandes",1.0,1.0,0.0,0.0,2020-10-09
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2020-10-09
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-10-09
