Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-11-10
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-11-10
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-11-10
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-11-10
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-11-10
Guerrero,Zihuatanejo De Azueta,1.0,0.0,1.0,0.0,2019-11-10
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-11-10
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-11-10
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-11-10
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-11-10
Michoacán,Morelia,4.0,2.0,2.0,0.0,2019-11-10
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2019-11-10
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-11-10
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-11-10
Morelos,Cuernavaca,2.0,0.0,0.0,2.0,2019-11-10
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-11-10
Nuevo León,Salinas Victoria,2.0,2.0,0.0,0.0,2019-11-10
Estado de México,Chalco,1.0,0.0,1.0,0.0,2019-11-10
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-11-10
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-11-10
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2019-11-10
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-11-10
Estado de México,Tonatico,1.0,1.0,0.0,0.0,2019-11-10
Oaxaca,San Agustín Chayuco,1.0,1.0,0.0,0.0,2019-11-10
Oaxaca,Santiago Pinotepa Nacional,2.0,0.0,0.0,2.0,2019-11-10
Oaxaca,Santo Domingo Tehuantepec,2.0,1.0,1.0,0.0,2019-11-10
Oaxaca,Villa Talea De Castro,1.0,1.0,0.0,0.0,2019-11-10
Puebla,Puebla,2.0,0.0,0.0,2.0,2019-11-10
Puebla,San Gabriel Chilac,1.0,0.0,0.0,1.0,2019-11-10
San Luis Potosí,Axtla De Terrazas,1.0,1.0,0.0,0.0,2019-11-10
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-11-10
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-11-10
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-11-10
Tabasco,Centro,1.0,0.0,1.0,0.0,2019-11-10
Tabasco,Huimanguillo,2.0,2.0,0.0,0.0,2019-11-10
Veracruz,Coatzacoalcos,2.0,1.0,1.0,0.0,2019-11-10
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-11-10
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-11-11
Baja California,Tijuana,6.0,3.0,1.0,2.0,2019-11-11
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-11-11
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-11-11
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-11-11
Chihuahua,Madera,1.0,1.0,0.0,0.0,2019-11-11
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-11-11
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-11-11
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-11-11
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-11-11
Guanajuato,León,1.0,0.0,0.0,1.0,2019-11-11
Guanajuato,Salamanca,3.0,1.0,0.0,2.0,2019-11-11
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-11-11
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-11-11
Guanajuato,Santa Cruz De Juventino Rosas,2.0,0.0,1.0,1.0,2019-11-11
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-11-11
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-11-11
Guerrero,Juárez,1.0,1.0,0.0,0.0,2019-11-11
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-11-11
Hidalgo,Ixmiquilpan,2.0,1.0,0.0,1.0,2019-11-11
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-11-11
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-11-11
Jalisco,Tlajomulco De Zúñiga,3.0,0.0,1.0,2.0,2019-11-11
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-11-11
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-11-11
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-11-11
Nuevo León,Apodaca,1.0,0.0,1.0,0.0,2019-11-11
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-11-11
Oaxaca,Zaragoza,2.0,2.0,0.0,0.0,2019-11-11
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-11-11
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-11-11
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-11-11
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-11-11
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-11-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-11-11
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-11-11
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-11-11
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2019-11-11
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-11-11
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-11-11
Tlaxcala,Apizaco,2.0,2.0,0.0,0.0,2019-11-11
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-11-11
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-11-11
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-11-11
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-11-11
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-11-11
Zacatecas,Luis Moya,1.0,1.0,0.0,0.0,2019-11-11
Baja California,Tijuana,6.0,1.0,2.0,3.0,2019-11-12
Baja California Sur,Los Cabos,1.0,0.0,1.0,0.0,2019-11-12
Chihuahua,Aquiles Serdán,4.0,0.0,0.0,4.0,2019-11-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-11-12
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-11-12
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2019-11-12
Ciudad de México,Tláhuac,1.0,0.0,0.0,1.0,2019-11-12
Colima,Manzanillo,1.0,0.0,1.0,0.0,2019-11-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-11-12
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2019-11-12
Guanajuato,León,3.0,3.0,0.0,0.0,2019-11-12
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2019-11-12
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-11-12
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-11-12
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-11-12
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-11-12
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-11-12
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-11-12
Hidalgo,Tizayuca,1.0,0.0,1.0,0.0,2019-11-12
Michoacán,Morelia,2.0,0.0,2.0,0.0,2019-11-12
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-11-12
Nuevo León,Escobedo,2.0,1.0,1.0,0.0,2019-11-12
Morelos,Xochitepec,1.0,0.0,0.0,1.0,2019-11-12
Estado de México,Naucalpan De Juárez,1.0,0.0,0.0,1.0,2019-11-12
Estado de México,Temascaltepec,1.0,1.0,0.0,0.0,2019-11-12
Estado de México,Toluca,4.0,1.0,1.0,2.0,2019-11-12
Puebla,Puebla,6.0,5.0,0.0,1.0,2019-11-12
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-11-12
San Luis Potosí,Guadalcázar,1.0,1.0,0.0,0.0,2019-11-12
Sinaloa,Ahome,2.0,0.0,0.0,2.0,2019-11-12
Sinaloa,Angostura,1.0,0.0,1.0,0.0,2019-11-12
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2019-11-12
Sinaloa,Mazatlán,3.0,3.0,0.0,0.0,2019-11-12
Sonora,Cajeme,1.0,0.0,0.0,1.0,2019-11-12
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-11-12
Tabasco,Tenosique,2.0,1.0,1.0,0.0,2019-11-12
Tlaxcala,Apizaco,1.0,0.0,0.0,1.0,2019-11-12
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-11-12
Yucatán,Teya,1.0,1.0,0.0,0.0,2019-11-12
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-11-12
Zacatecas,Juchipila,1.0,1.0,0.0,0.0,2019-11-12
Baja California,Tijuana,6.0,5.0,1.0,0.0,2019-11-13
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2019-11-13
Chiapas,Pichucalco,1.0,1.0,0.0,0.0,2019-11-13
Chiapas,Suchiate,1.0,0.0,1.0,0.0,2019-11-13
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-11-13
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-11-13
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2019-11-13
Colima,Colima,1.0,1.0,0.0,0.0,2019-11-13
Colima,Manzanillo,2.0,0.0,1.0,1.0,2019-11-13
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-11-13
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-11-13
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-11-13
Guanajuato,León,1.0,1.0,0.0,0.0,2019-11-13
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2019-11-13
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-11-13
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-11-13
Guerrero,Chilapa De Álvarez,2.0,2.0,0.0,0.0,2019-11-13
Hidalgo,Cuautepec De Hinojosa,5.0,1.0,1.0,3.0,2019-11-13
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-11-13
Jalisco,Tlajomulco De Zúñiga,3.0,0.0,0.0,3.0,2019-11-13
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-11-13
Michoacán,Morelia,2.0,0.0,2.0,0.0,2019-11-13
Michoacán,Zamora,2.0,1.0,0.0,1.0,2019-11-13
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2019-11-13
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-11-13
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2019-11-13
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-11-13
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-11-13
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2019-11-13
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-11-13
Puebla,General Felipe Ángeles,1.0,1.0,0.0,0.0,2019-11-13
Puebla,Puebla,2.0,0.0,0.0,2.0,2019-11-13
Puebla,San Salvador El Verde,1.0,1.0,0.0,0.0,2019-11-13
Puebla,Tlacotepec De Benito Juárez,1.0,1.0,0.0,0.0,2019-11-13
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2019-11-13
San Luis Potosí,Salinas,1.0,1.0,0.0,0.0,2019-11-13
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-11-13
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-11-13
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2019-11-13
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-11-13
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-11-13
Tabasco,Centro,1.0,0.0,1.0,0.0,2019-11-13
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-11-13
Zacatecas,Miguel Auza,2.0,2.0,0.0,0.0,2019-11-13
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2019-11-13
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-11-14
Baja California Sur,Mulegé,1.0,1.0,0.0,0.0,2019-11-14
Chiapas,Juárez,1.0,0.0,1.0,0.0,2019-11-14
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-11-14
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-11-14
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-11-14
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-11-14
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-11-14
Colima,Colima,1.0,0.0,0.0,1.0,2019-11-14
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-11-14
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-11-14
Guanajuato,Cortazar,2.0,1.0,1.0,0.0,2019-11-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-11-14
Guanajuato,León,2.0,1.0,1.0,0.0,2019-11-14
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-11-14
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-11-14
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-11-14
Hidalgo,Atlapexco,1.0,0.0,1.0,0.0,2019-11-14
Jalisco,Pánuco De Coronado,1.0,0.0,0.0,1.0,2019-11-14
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-11-14
Jalisco,Teocuitatlán De Corona,1.0,0.0,0.0,1.0,2019-11-14
Jalisco,Tlajomulco De Zúñiga,5.0,0.0,0.0,5.0,2019-11-14
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-11-14
Michoacán,Jacona,3.0,2.0,1.0,0.0,2019-11-14
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-11-14
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-11-14
Morelos,Amacuzac,1.0,0.0,0.0,1.0,2019-11-14
Morelos,Cuernavaca,4.0,4.0,0.0,0.0,2019-11-14
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-11-14
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-11-14
Estado de México,Naucalpan De Juárez,2.0,2.0,0.0,0.0,2019-11-14
Nuevo León,Apodaca,1.0,0.0,0.0,1.0,2019-11-14
Oaxaca,Pluma Hidalgo,2.0,2.0,0.0,0.0,2019-11-14
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-11-14
Puebla,Puebla,5.0,3.0,2.0,0.0,2019-11-14
Quintana Roo,Benito Juárez,2.0,0.0,1.0,1.0,2019-11-14
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-11-14
Tamaulipas,Nuevo Laredo,7.0,7.0,0.0,0.0,2019-11-14
Veracruz,Boca Del Río,1.0,1.0,0.0,0.0,2019-11-14
Veracruz,Apan,1.0,1.0,0.0,0.0,2019-11-14
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-11-14
Veracruz,Minatitlán,1.0,0.0,1.0,0.0,2019-11-14
Veracruz,Papantla,1.0,0.0,1.0,0.0,2019-11-14
Zacatecas,Chalchihuites,1.0,1.0,0.0,0.0,2019-11-14
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2019-11-14
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-11-15
Chiapas,Juárez,1.0,1.0,0.0,0.0,2019-11-15
Chiapas,Tapachula,3.0,3.0,0.0,0.0,2019-11-15
Chihuahua,Chihuahua,2.0,1.0,0.0,1.0,2019-11-15
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-11-15
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-11-15
Colima,Colima,1.0,0.0,1.0,0.0,2019-11-15
Durango,Durango,2.0,2.0,0.0,0.0,2019-11-15
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2019-11-15
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-11-15
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-11-15
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-11-15
Guerrero,Acapulco De Juárez,8.0,6.0,2.0,0.0,2019-11-15
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-11-15
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-11-15
Hidalgo,Ixmiquilpan,1.0,0.0,1.0,0.0,2019-11-15
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-11-15
Jalisco,Tlajomulco De Zúñiga,5.0,0.0,0.0,5.0,2019-11-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-11-15
Morelos,Xochitepec,1.0,0.0,0.0,1.0,2019-11-15
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-11-15
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2019-11-15
Estado de México,Morelos,3.0,3.0,0.0,0.0,2019-11-15
Estado de México,Xalatlaco,1.0,1.0,0.0,0.0,2019-11-15
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-11-15
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-11-15
Puebla,Puebla,2.0,1.0,0.0,1.0,2019-11-15
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2019-11-15
San Luis Potosí,Ciudad Del Maíz,2.0,1.0,1.0,0.0,2019-11-15
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-11-15
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-11-15
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-11-15
Tabasco,Centro,1.0,0.0,0.0,1.0,2019-11-15
Tlaxcala,Huamantla,1.0,1.0,0.0,0.0,2019-11-15
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-11-15
Veracruz,Martínez De La Torre,1.0,0.0,1.0,0.0,2019-11-15
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2019-11-15
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-11-16
Baja California,Tijuana,6.0,5.0,1.0,0.0,2019-11-16
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2019-11-16
Chihuahua,Guachochi,1.0,1.0,0.0,0.0,2019-11-16
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-11-16
Chihuahua,Satevó,1.0,1.0,0.0,0.0,2019-11-16
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-11-16
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-11-16
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-11-16
Coahuila,Monclova,1.0,1.0,0.0,0.0,2019-11-16
Coahuila,Ocampo,2.0,2.0,0.0,0.0,2019-11-16
Colima,Tecomán,3.0,3.0,0.0,0.0,2019-11-16
Durango,Ocampo,2.0,2.0,0.0,0.0,2019-11-16
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2019-11-16
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-11-16
Guanajuato,Santa Cruz De Juventino Rosas,2.0,1.0,1.0,0.0,2019-11-16
Guanajuato,León,1.0,1.0,0.0,0.0,2019-11-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-11-16
Guanajuato,Santa Cruz De Bravo,2.0,1.0,1.0,0.0,2019-11-16
Guanajuato,Valle De Santiago,1.0,0.0,0.0,1.0,2019-11-16
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-11-16
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-11-16
Guerrero,Zihuatanejo De Azueta,1.0,0.0,0.0,1.0,2019-11-16
Guerrero,Zirándaro,1.0,0.0,0.0,1.0,2019-11-16
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-11-16
Jalisco,Tlajomulco De Zúñiga,2.0,0.0,0.0,2.0,2019-11-16
Coahuila,Boca Del Río,1.0,1.0,0.0,0.0,2019-11-16
Coahuila,Chocamán,1.0,1.0,0.0,0.0,2019-11-16
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-11-16
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-11-16
Morelos,Axochiapan,2.0,2.0,0.0,0.0,2019-11-16
Morelos,Coatlán Del Río,2.0,2.0,0.0,0.0,2019-11-16
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-11-16
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-11-16
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-11-16
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-11-16
Oaxaca,San Juan Bautista Tuxtepec,2.0,0.0,0.0,2.0,2019-11-16
Puebla,Huauchinango,2.0,2.0,0.0,0.0,2019-11-16
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-11-16
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-11-16
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-11-16
Tlaxcala,Huamantla,2.0,2.0,0.0,0.0,2019-11-16
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-11-16
Zacatecas,Río Grande,4.0,4.0,0.0,0.0,2019-11-16
Zacatecas,Valparaíso,2.0,2.0,0.0,0.0,2019-11-16
Baja California,Tijuana,6.0,4.0,0.0,2.0,2019-11-17
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-11-17
Chihuahua,Juárez,2.0,1.0,0.0,1.0,2019-11-17
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2019-11-17
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-11-17
Ciudad de México,Tlalpan,1.0,0.0,0.0,1.0,2019-11-17
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-11-17
Colima,Colima,1.0,1.0,0.0,0.0,2019-11-17
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-11-17
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2019-11-17
Guanajuato,León,1.0,1.0,0.0,0.0,2019-11-17
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-11-17
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-11-17
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-11-17
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-11-17
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-11-17
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-11-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-11-17
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2019-11-17
Michoacán,Uruapan,3.0,2.0,1.0,0.0,2019-11-17
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2019-11-17
Morelos,Puente De Ixtla,1.0,0.0,0.0,1.0,2019-11-17
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-11-17
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-11-17
Nuevo León,Apodaca,2.0,2.0,0.0,0.0,2019-11-17
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-11-17
Nuevo León,Monterrey,2.0,1.0,0.0,1.0,2019-11-17
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-11-17
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-11-17
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0,2019-11-17
San Luis Potosí,Guadalcázar,1.0,0.0,0.0,1.0,2019-11-17
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2019-11-17
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-11-17
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-11-17
Sonora,San Luis Río Colorado,3.0,3.0,0.0,0.0,2019-11-17
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-11-17
Tamaulipas,Tampico,1.0,1.0,0.0,0.0,2019-11-17
Tlaxcala,Cuitláhuac,1.0,0.0,1.0,0.0,2019-11-17
Tlaxcala,Huamantla,1.0,1.0,0.0,0.0,2019-11-17
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-11-17
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-11-17
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-11-18
Baja California,Tijuana,3.0,2.0,1.0,0.0,2019-11-18
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-11-18
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-11-18
Ciudad de México,Benito Juárez,2.0,2.0,0.0,0.0,2019-11-18
Ciudad de México,Cuauhtémoc,2.0,1.0,0.0,1.0,2019-11-18
Guanajuato,Apaseo El Grande,3.0,3.0,0.0,0.0,2019-11-18
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-11-18
Guanajuato,León,4.0,3.0,1.0,0.0,2019-11-18
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2019-11-18
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-11-18
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-11-18
Guerrero,Acapulco De Juárez,5.0,4.0,1.0,0.0,2019-11-18
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-11-18
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-11-18
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-11-18
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2019-11-18
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-11-18
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-11-18
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-11-18
Morelos,Puente De Ixtla,1.0,0.0,0.0,1.0,2019-11-18
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-11-18
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-11-18
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-11-18
Estado de México,Tenango Del Valle,1.0,1.0,0.0,0.0,2019-11-18
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-11-18
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-11-18
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-11-18
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2019-11-18
Puebla,Tlachichuca,1.0,1.0,0.0,0.0,2019-11-18
Puebla,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-11-18
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2019-11-18
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-11-18
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-11-18
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-11-18
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,2019-11-18
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-11-18
