Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-03-10
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-03-10
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-03-10
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-03-10
Jalisco,El Salto,1.0,0.0,1.0,0.0,2019-03-10
Jalisco,San Diego De Alejandría,7.0,5.0,2.0,0.0,2019-03-10
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-03-10
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-03-10
Morelos,Coatlán Del Río,2.0,2.0,0.0,0.0,2019-03-10
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-03-10
Estado de México,Ecatepec De Morelos,2.0,1.0,1.0,0.0,2019-03-10
Estado de México,Tejupilco,1.0,1.0,0.0,0.0,2019-03-10
Puebla,Huitziltepec,2.0,2.0,0.0,0.0,2019-03-10
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-03-10
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-03-10
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-03-10
Sinaloa,Ahome,5.0,0.0,0.0,5.0,2019-03-10
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-03-10
Sinaloa,Mazatlán,13.0,0.0,0.0,13.0,2019-03-10
Sinaloa,Mocorito,2.0,2.0,0.0,0.0,2019-03-10
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-03-10
Tabasco,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-03-10
Tabasco,Huimanguillo,2.0,0.0,2.0,0.0,2019-03-10
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2019-03-10
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-03-10
Baja California,Tijuana,1.0,0.0,0.0,1.0,2019-03-11
Baja California Sur,Los Cabos,2.0,1.0,1.0,0.0,2019-03-11
Chiapas,Tapachula,1.0,0.0,1.0,0.0,2019-03-11
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-03-11
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2019-03-11
Ciudad de México,Tlalpan,2.0,2.0,0.0,0.0,2019-03-11
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-03-11
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-03-11
Guerrero,Acapulco De Juárez,5.0,5.0,0.0,0.0,2019-03-11
Guerrero,Chilpancingo De Los Bravo,2.0,1.0,0.0,1.0,2019-03-11
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-03-11
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2019-03-11
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-03-11
Hidalgo,Acaxochitlán,2.0,2.0,0.0,0.0,2019-03-11
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-03-11
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-03-11
Jalisco,Zapopan,4.0,1.0,3.0,0.0,2019-03-11
Michoacán,Zacapu,1.0,1.0,0.0,0.0,2019-03-11
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-03-11
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-03-11
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2019-03-11
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-03-11
Estado de México,Donato Guerra,1.0,1.0,0.0,0.0,2019-03-11
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-03-11
Estado de México,Zacualpan,1.0,1.0,0.0,0.0,2019-03-11
Oaxaca,Santa Cruz Xoxocotlán,2.0,0.0,0.0,2.0,2019-03-11
Oaxaca,Tlalixtac De Cabrera,1.0,1.0,0.0,0.0,2019-03-11
Puebla,Atlequizayan,1.0,1.0,0.0,0.0,2019-03-11
Puebla,Chietla,1.0,1.0,0.0,0.0,2019-03-11
Puebla,Jalpan,1.0,1.0,0.0,0.0,2019-03-11
Puebla,Puebla,8.0,3.0,1.0,4.0,2019-03-11
Puebla,San Salvador Huixcolotla,1.0,1.0,0.0,0.0,2019-03-11
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-03-11
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-03-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-03-11
Sonora,Empalme,2.0,2.0,0.0,0.0,2019-03-11
Sonora,Hermosillo,2.0,1.0,1.0,0.0,2019-03-11
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-03-11
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-03-11
Tamaulipas,Miguel Alemán,1.0,1.0,0.0,0.0,2019-03-11
Veracruz,Río Blanco,1.0,0.0,0.0,1.0,2019-03-11
Veracruz,San Rafael,1.0,1.0,0.0,0.0,2019-03-11
Veracruz,Tlachichilco,1.0,0.0,1.0,0.0,2019-03-11
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-03-11
Aguascalientes,Aguascalientes,2.0,1.0,0.0,1.0,2019-03-12
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-03-12
Chihuahua,Chihuahua,5.0,4.0,1.0,0.0,2019-03-12
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-03-12
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-03-12
Coahuila,Acuña,1.0,1.0,0.0,0.0,2019-03-12
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-12
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-03-12
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-03-12
Guanajuato,León,1.0,0.0,0.0,1.0,2019-03-12
Guanajuato,Salvatierra,1.0,0.0,0.0,1.0,2019-03-12
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-03-12
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2019-03-12
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-03-12
Guerrero,Buenavista De Cuéllar,2.0,2.0,0.0,0.0,2019-03-12
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-03-12
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2019-03-12
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-03-12
Hidalgo,Progreso De Obregón,1.0,1.0,0.0,0.0,2019-03-12
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-03-12
Jalisco,Zapopan,2.0,0.0,0.0,2.0,2019-03-12
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-03-12
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-12
Morelos,Emiliano Zapata,2.0,2.0,0.0,0.0,2019-03-12
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-03-12
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-03-12
Estado de México,Almoloya De Alquisiras,1.0,1.0,0.0,0.0,2019-03-12
Estado de México,Atizapán,1.0,0.0,1.0,0.0,2019-03-12
Estado de México,Chimalhuacán,1.0,0.0,0.0,1.0,2019-03-12
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-03-12
Puebla,Huauchinango,1.0,0.0,1.0,0.0,2019-03-12
Puebla,Puebla,3.0,3.0,0.0,0.0,2019-03-12
Puebla,San Martín Texmelucan,2.0,2.0,0.0,0.0,2019-03-12
Querétaro,Querétaro,3.0,1.0,0.0,2.0,2019-03-12
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-03-12
Quintana Roo,Solidaridad,2.0,0.0,0.0,2.0,2019-03-12
Sinaloa,Mazatlán,5.0,0.0,0.0,5.0,2019-03-12
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-03-12
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-03-12
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-03-12
Tamaulipas,Camargo,4.0,4.0,0.0,0.0,2019-03-12
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-03-12
Veracruz,Atzalan,1.0,1.0,0.0,0.0,2019-03-12
Veracruz,Cosoleacaque,2.0,0.0,0.0,2.0,2019-03-12
Veracruz,Isla,1.0,0.0,1.0,0.0,2019-03-12
Veracruz,Misantla,3.0,3.0,0.0,0.0,2019-03-12
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-03-12
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-03-12
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-03-13
Baja California Sur,La Paz,1.0,0.0,0.0,1.0,2019-03-13
Baja California Sur,Los Cabos,1.0,0.0,1.0,0.0,2019-03-13
Campeche,Escárcega,1.0,1.0,0.0,0.0,2019-03-13
Chiapas,Villaflores,1.0,1.0,0.0,0.0,2019-03-13
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2019-03-13
Ciudad de México,Azcapotzalco,1.0,0.0,0.0,1.0,2019-03-13
Ciudad de México,Gustavo A. Madero,1.0,0.0,0.0,1.0,2019-03-13
Ciudad de México,Venustiano Carranza,3.0,2.0,0.0,1.0,2019-03-13
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-03-13
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-03-13
Guanajuato,Acámbaro,1.0,0.0,1.0,0.0,2019-03-13
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-03-13
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2019-03-13
Guanajuato,Santa Cruz De Juventino Rosas,1.0,0.0,1.0,0.0,2019-03-13
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-03-13
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-03-13
Guerrero,Tixtla De Guerrero,2.0,0.0,0.0,2.0,2019-03-13
Hidalgo,Tetepango,1.0,1.0,0.0,0.0,2019-03-13
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-03-13
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-03-13
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-03-13
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-03-13
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-03-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-13
Morelos,Cuautla,2.0,2.0,0.0,0.0,2019-03-13
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-03-13
Morelos,Yecapixtla,1.0,1.0,0.0,0.0,2019-03-13
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-03-13
Estado de México,Tecámac,2.0,0.0,0.0,2.0,2019-03-13
Nuevo León,Guadalupe,1.0,0.0,0.0,1.0,2019-03-13
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-03-13
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-03-13
Oaxaca,Tlalixtac De Cabrera,1.0,1.0,0.0,0.0,2019-03-13
Puebla,Ocoyucan,1.0,1.0,0.0,0.0,2019-03-13
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-03-13
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-03-13
Querétaro,Corregidora,1.0,0.0,0.0,1.0,2019-03-13
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-03-13
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-03-13
Sonora,Caborca,2.0,2.0,0.0,0.0,2019-03-13
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-03-13
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-03-13
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-03-13
Veracruz,Atzalan,1.0,1.0,0.0,0.0,2019-03-13
Veracruz,Misantla,2.0,0.0,0.0,2.0,2019-03-13
Zacatecas,Guadalupe,3.0,3.0,0.0,0.0,2019-03-13
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-03-14
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-03-14
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2019-03-14
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-03-14
Chihuahua,Aldama,1.0,0.0,0.0,1.0,2019-03-14
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-03-14
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2019-03-14
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-14
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-03-14
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-03-14
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-14
Colima,Colima,2.0,1.0,0.0,1.0,2019-03-14
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-03-14
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-03-14
Durango,Poanas,1.0,0.0,1.0,0.0,2019-03-14
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-03-14
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-03-14
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-03-14
Guanajuato,Hidalgo,2.0,2.0,0.0,0.0,2019-03-14
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-03-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-14
Guerrero,Iguala De La Independencia,1.0,0.0,1.0,0.0,2019-03-14
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-03-14
Jalisco,Ixtlahuacán De Los Membrillos,15.0,0.0,0.0,15.0,2019-03-14
Jalisco,Jocotepec,2.0,1.0,1.0,0.0,2019-03-14
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-03-14
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-03-14
Michoacán,Charo,1.0,1.0,0.0,0.0,2019-03-14
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-03-14
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-14
Morelos,Puente De Ixtla,1.0,0.0,1.0,0.0,2019-03-14
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-03-14
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-03-14
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2019-03-14
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-03-14
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-03-14
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-03-14
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-03-14
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-03-14
Puebla,Chilchotla,3.0,3.0,0.0,0.0,2019-03-14
Puebla,Francisco Z. Mena,1.0,1.0,0.0,0.0,2019-03-14
Puebla,San Jerónimo Tecuanipan,1.0,1.0,0.0,0.0,2019-03-14
Puebla,Xiutetelco,1.0,1.0,0.0,0.0,2019-03-14
Puebla,Yehualtepec,1.0,0.0,0.0,1.0,2019-03-14
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-03-14
Tabasco,Centro,3.0,3.0,0.0,0.0,2019-03-14
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-03-14
Veracruz,Cosautlán De Carvajal,1.0,1.0,0.0,0.0,2019-03-14
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2019-03-14
Zacatecas,Guadalupe,1.0,0.0,0.0,1.0,2019-03-14
Baja California,Tijuana,5.0,3.0,1.0,1.0,2019-03-15
Chihuahua,Juárez,6.0,4.0,1.0,1.0,2019-03-15
Ciudad de México,Cuauhtémoc,2.0,1.0,1.0,0.0,2019-03-15
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-03-15
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-03-15
Durango,Gómez Palacio,2.0,2.0,0.0,0.0,2019-03-15
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-03-15
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-03-15
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-03-15
Guanajuato,Irapuato,4.0,3.0,0.0,1.0,2019-03-15
Guanajuato,León,2.0,2.0,0.0,0.0,2019-03-15
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-03-15
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-03-15
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-03-15
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2019-03-15
Guerrero,Taxco De Alarcón,2.0,2.0,0.0,0.0,2019-03-15
Jalisco,Ixtlahuacán De Los Membrillos,5.0,0.0,0.0,5.0,2019-03-15
Jalisco,San Pedro Tlaquepaque,4.0,3.0,1.0,0.0,2019-03-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-03-15
Michoacán,Zitácuaro,2.0,2.0,0.0,0.0,2019-03-15
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-03-15
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2019-03-15
Nuevo León,Los Ramones,1.0,1.0,0.0,0.0,2019-03-15
Oaxaca,Ocampo,1.0,1.0,0.0,0.0,2019-03-15
