Entidad,Homicidios,Fecha
Estado de México,11,2020-12-29
Guanajuato,10,2020-12-29
Guerrero,2,2020-12-29
Hidalgo,1,2020-12-29
Jalisco,8,2020-12-29
Michoacán,3,2020-12-29
Morelos,1,2020-12-29
Nayarit,0,2020-12-29
Nuevo León,2,2020-12-29
Oaxaca,1,2020-12-29
Puebla,0,2020-12-29
Querétaro,2,2020-12-29
Quintana Roo,2,2020-12-29
San Luis Potosí,0,2020-12-29
Sinaloa,1,2020-12-29
Sonora,3,2020-12-29
Tabasco,0,2020-12-29
Tamaulipas,4,2020-12-29
Tlaxcala,0,2020-12-29
Veracruz,1,2020-12-29
Yucatán,0,2020-12-29
Zacatecas,6,2020-12-29
Aguascalientes,0,2020-12-30
Baja California,5,2020-12-30
Baja California Sur,0,2020-12-30
Campeche,0,2020-12-30
Chiapas,0,2020-12-30
Chihuahua,8,2020-12-30
Ciudad de México,0,2020-12-30
Coahuila,0,2020-12-30
Colima,0,2020-12-30
Durango,2,2020-12-30
Estado de México,4,2020-12-30
Guanajuato,8,2020-12-30
Guerrero,3,2020-12-30
Hidalgo,3,2020-12-30
Jalisco,6,2020-12-30
Michoacán,8,2020-12-30
Morelos,5,2020-12-30
Nayarit,0,2020-12-30
Nuevo León,3,2020-12-30
Oaxaca,2,2020-12-30
Puebla,3,2020-12-30
Querétaro,0,2020-12-30
Quintana Roo,0,2020-12-30
San Luis Potosí,0,2020-12-30
Sinaloa,1,2020-12-30
Sonora,2,2020-12-30
Tabasco,0,2020-12-30
Tamaulipas,0,2020-12-30
Tlaxcala,0,2020-12-30
Veracruz,5,2020-12-30
Yucatán,0,2020-12-30
Zacatecas,4,2020-12-30
Aguascalientes,0,2020-12-31
Baja California,5,2020-12-31
Baja California Sur,0,2020-12-31
Campeche,0,2020-12-31
Chiapas,1,2020-12-31
Chihuahua,2,2020-12-31
Ciudad de México,0,2020-12-31
Coahuila,0,2020-12-31
Colima,0,2020-12-31
Durango,0,2020-12-31
Estado de México,2,2020-12-31
Guanajuato,13,2020-12-31
Guerrero,3,2020-12-31
Hidalgo,0,2020-12-31
Jalisco,5,2020-12-31
Michoacán,9,2020-12-31
Morelos,2,2020-12-31
Nayarit,0,2020-12-31
Nuevo León,2,2020-12-31
Oaxaca,1,2020-12-31
Puebla,1,2020-12-31
Querétaro,1,2020-12-31
Quintana Roo,2,2020-12-31
San Luis Potosí,0,2020-12-31
Sinaloa,0,2020-12-31
Sonora,0,2020-12-31
Tabasco,0,2020-12-31
Tamaulipas,0,2020-12-31
Tlaxcala,0,2020-12-31
Veracruz,3,2020-12-31
Yucatán,0,2020-12-31
Zacatecas,4,2020-12-31
