Entidad,Homicidios,Fecha
Michoacán,1.0,2020-01-14
Morelos,1.0,2020-01-14
Nayarit,0.0,2020-01-14
Nuevo León,1.0,2020-01-14
Oaxaca,2.0,2020-01-14
Puebla,1.0,2020-01-14
Querétaro,0.0,2020-01-14
Quintana Roo,1.0,2020-01-14
San Luis Potosí,1.0,2020-01-14
Sinaloa,2.0,2020-01-14
Sonora,1.0,2020-01-14
Tabasco,2.0,2020-01-14
Tamaulipas,1.0,2020-01-14
Tlaxcala,0.0,2020-01-14
Veracruz,3.0,2020-01-14
Yucatán,0.0,2020-01-14
Zacatecas,0.0,2020-01-14
Total,62.0,2020-01-14
Aguascalientes,0.0,2020-01-15
Baja California,3.0,2020-01-15
Baja California Sur,0.0,2020-01-15
Campeche,0.0,2020-01-15
Chiapas,2.0,2020-01-15
Chihuahua,4.0,2020-01-15
Ciudad de México,5.0,2020-01-15
Coahuila,0.0,2020-01-15
Colima,1.0,2020-01-15
Durango,0.0,2020-01-15
Estado de México,2.0,2020-01-15
Guanajuato,26.0,2020-01-15
Guerrero,1.0,2020-01-15
Hidalgo,0.0,2020-01-15
Jalisco,7.0,2020-01-15
Michoacán,9.0,2020-01-15
Morelos,0.0,2020-01-15
Nayarit,0.0,2020-01-15
Nuevo León,1.0,2020-01-15
Oaxaca,2.0,2020-01-15
Puebla,6.0,2020-01-15
Querétaro,0.0,2020-01-15
Quintana Roo,1.0,2020-01-15
San Luis Potosí,0.0,2020-01-15
Sinaloa,1.0,2020-01-15
Sonora,0.0,2020-01-15
Tabasco,1.0,2020-01-15
Tamaulipas,2.0,2020-01-15
Tlaxcala,1.0,2020-01-15
Veracruz,7.0,2020-01-15
Yucatán,0.0,2020-01-15
Zacatecas,0.0,2020-01-15
Total,82.0,2020-01-15
Aguascalientes,1.0,2020-01-16
Baja California,3.0,2020-01-16
Baja California Sur,1.0,2020-01-16
Campeche,0.0,2020-01-16
Chiapas,2.0,2020-01-16
Chihuahua,3.0,2020-01-16
Ciudad de México,4.0,2020-01-16
Coahuila,5.0,2020-01-16
Colima,2.0,2020-01-16
Durango,0.0,2020-01-16
Estado de México,5.0,2020-01-16
Guanajuato,18.0,2020-01-16
Guerrero,5.0,2020-01-16
Hidalgo,0.0,2020-01-16
Jalisco,3.0,2020-01-16
Michoacán,3.0,2020-01-16
Morelos,4.0,2020-01-16
Nayarit,1.0,2020-01-16
Nuevo León,2.0,2020-01-16
Oaxaca,2.0,2020-01-16
Puebla,1.0,2020-01-16
Querétaro,0.0,2020-01-16
Quintana Roo,2.0,2020-01-16
San Luis Potosí,0.0,2020-01-16
Sinaloa,3.0,2020-01-16
Sonora,0.0,2020-01-16
Tabasco,0.0,2020-01-16
Tamaulipas,12.0,2020-01-16
Tlaxcala,0.0,2020-01-16
Veracruz,4.0,2020-01-16
Yucatán,0.0,2020-01-16
Zacatecas,0.0,2020-01-16
Total,86.0,2020-01-16
Aguascalientes,2.0,2020-01-17
Baja California,6.0,2020-01-17
Baja California Sur,0.0,2020-01-17
Campeche,0.0,2020-01-17
Chiapas,0.0,2020-01-17
Chihuahua,3.0,2020-01-17
Ciudad de México,10.0,2020-01-17
Coahuila,0.0,2020-01-17
Colima,2.0,2020-01-17
Durango,1.0,2020-01-17
Estado de México,6.0,2020-01-17
Guanajuato,12.0,2020-01-17
Guerrero,4.0,2020-01-17
Hidalgo,1.0,2020-01-17
Jalisco,3.0,2020-01-17
Michoacán,3.0,2020-01-17
Morelos,1.0,2020-01-17
Nayarit,1.0,2020-01-17
Nuevo León,3.0,2020-01-17
Oaxaca,5.0,2020-01-17
Puebla,0.0,2020-01-17
Querétaro,0.0,2020-01-17
Quintana Roo,3.0,2020-01-17
San Luis Potosí,0.0,2020-01-17
Sinaloa,1.0,2020-01-17
Sonora,2.0,2020-01-17
Tabasco,2.0,2020-01-17
Tamaulipas,2.0,2020-01-17
Tlaxcala,0.0,2020-01-17
Veracruz,2.0,2020-01-17
Yucatán,0.0,2020-01-17
Zacatecas,0.0,2020-01-17
Total,75.0,2020-01-17
Aguascalientes,0.0,2020-01-18
Baja California,10.0,2020-01-18
Baja California Sur,1.0,2020-01-18
Campeche,0.0,2020-01-18
Chiapas,1.0,2020-01-18
Chihuahua,4.0,2020-01-18
Ciudad de México,3.0,2020-01-18
Coahuila,0.0,2020-01-18
Colima,0.0,2020-01-18
Durango,0.0,2020-01-18
Estado de México,8.0,2020-01-18
Guanajuato,10.0,2020-01-18
Guerrero,3.0,2020-01-18
Hidalgo,0.0,2020-01-18
Jalisco,4.0,2020-01-18
Michoacán,8.0,2020-01-18
Morelos,0.0,2020-01-18
Nayarit,0.0,2020-01-18
Nuevo León,0.0,2020-01-18
Oaxaca,5.0,2020-01-18
Puebla,6.0,2020-01-18
Querétaro,0.0,2020-01-18
Quintana Roo,1.0,2020-01-18
San Luis Potosí,0.0,2020-01-18
Sinaloa,1.0,2020-01-18
Sonora,1.0,2020-01-18
Tabasco,3.0,2020-01-18
Tamaulipas,2.0,2020-01-18
Tlaxcala,2.0,2020-01-18
Veracruz,1.0,2020-01-18
Yucatán,0.0,2020-01-18
Zacatecas,3.0,2020-01-18
Total,77.0,2020-01-18
Aguascalientes,0.0,2020-01-19
Baja California,5.0,2020-01-19
Baja California Sur,0.0,2020-01-19
Campeche,0.0,2020-01-19
Chiapas,0.0,2020-01-19
Chihuahua,0.0,2020-01-19
Ciudad de México,0.0,2020-01-19
Coahuila,2.0,2020-01-19
Colima,4.0,2020-01-19
Durango,1.0,2020-01-19
Estado de México,7.0,2020-01-19
Guanajuato,19.0,2020-01-19
Guerrero,0.0,2020-01-19
Hidalgo,0.0,2020-01-19
Jalisco,2.0,2020-01-19
Michoacán,7.0,2020-01-19
Morelos,2.0,2020-01-19
Nayarit,0.0,2020-01-19
Nuevo León,2.0,2020-01-19
Oaxaca,3.0,2020-01-19
Puebla,2.0,2020-01-19
Querétaro,0.0,2020-01-19
Quintana Roo,1.0,2020-01-19
San Luis Potosí,0.0,2020-01-19
Sinaloa,0.0,2020-01-19
Sonora,0.0,2020-01-19
Tabasco,1.0,2020-01-19
Tamaulipas,3.0,2020-01-19
Tlaxcala,1.0,2020-01-19
Veracruz,0.0,2020-01-19
Yucatán,1.0,2020-01-19
Zacatecas,1.0,2020-01-19
Total,64.0,2020-01-19
Aguascalientes,0.0,2020-01-20
Baja California,8.0,2020-01-20
Baja California Sur,0.0,2020-01-20
Campeche,0.0,2020-01-20
Chiapas,3.0,2020-01-20
Chihuahua,4.0,2020-01-20
Ciudad de México,2.0,2020-01-20
Coahuila,0.0,2020-01-20
Colima,0.0,2020-01-20
Durango,0.0,2020-01-20
Estado de México,10.0,2020-01-20
Guanajuato,3.0,2020-01-20
Guerrero,5.0,2020-01-20
Hidalgo,1.0,2020-01-20
Jalisco,4.0,2020-01-20
Michoacán,2.0,2020-01-20
Morelos,1.0,2020-01-20
Nayarit,0.0,2020-01-20
Nuevo León,3.0,2020-01-20
Oaxaca,7.0,2020-01-20
Puebla,3.0,2020-01-20
Querétaro,0.0,2020-01-20
Quintana Roo,1.0,2020-01-20
San Luis Potosí,0.0,2020-01-20
Sinaloa,0.0,2020-01-20
Sonora,0.0,2020-01-20
Tabasco,2.0,2020-01-20
Tamaulipas,0.0,2020-01-20
Tlaxcala,1.0,2020-01-20
Veracruz,6.0,2020-01-20
Yucatán,0.0,2020-01-20
Zacatecas,0.0,2020-01-20
Total,66.0,2020-01-20
Aguascalientes,0.0,2020-01-21
Baja California,1.0,2020-01-21
Baja California Sur,0.0,2020-01-21
Campeche,0.0,2020-01-21
Chiapas,2.0,2020-01-21
Chihuahua,11.0,2020-01-21
Ciudad de México,4.0,2020-01-21
Coahuila,1.0,2020-01-21
Colima,0.0,2020-01-21
Durango,0.0,2020-01-21
Estado de México,9.0,2020-01-21
Guanajuato,12.0,2020-01-21
Guerrero,9.0,2020-01-21
Hidalgo,0.0,2020-01-21
Jalisco,3.0,2020-01-21
Michoacán,5.0,2020-01-21
Morelos,2.0,2020-01-21
Nayarit,5.0,2020-01-21
Nuevo León,5.0,2020-01-21
Oaxaca,6.0,2020-01-21
Puebla,1.0,2020-01-21
Querétaro,0.0,2020-01-21
Quintana Roo,3.0,2020-01-21
San Luis Potosí,2.0,2020-01-21
Sinaloa,1.0,2020-01-21
Sonora,0.0,2020-01-21
Tabasco,2.0,2020-01-21
Tamaulipas,1.0,2020-01-21
Tlaxcala,0.0,2020-01-21
Veracruz,5.0,2020-01-21
Yucatán,0.0,2020-01-21
Zacatecas,3.0,2020-01-21
Total,93.0,2020-01-21
Aguascalientes,0.0,2020-01-22
Baja California,6.0,2020-01-22
Baja California Sur,5.0,2020-01-22
Campeche,0.0,2020-01-22
Chiapas,0.0,2020-01-22
Chihuahua,5.0,2020-01-22
Ciudad de México,4.0,2020-01-22
Coahuila,0.0,2020-01-22
Colima,1.0,2020-01-22
Durango,0.0,2020-01-22
Estado de México,7.0,2020-01-22
Guanajuato,12.0,2020-01-22
Guerrero,6.0,2020-01-22
Hidalgo,0.0,2020-01-22
Jalisco,5.0,2020-01-22
Michoacán,5.0,2020-01-22
Morelos,0.0,2020-01-22
Nayarit,1.0,2020-01-22
Nuevo León,2.0,2020-01-22
Oaxaca,2.0,2020-01-22
Puebla,0.0,2020-01-22
Querétaro,0.0,2020-01-22
Quintana Roo,0.0,2020-01-22
San Luis Potosí,0.0,2020-01-22
Sinaloa,7.0,2020-01-22
Sonora,0.0,2020-01-22
Tabasco,1.0,2020-01-22
Tamaulipas,4.0,2020-01-22
Tlaxcala,0.0,2020-01-22
Veracruz,10.0,2020-01-22
Yucatán,0.0,2020-01-22
Zacatecas,3.0,2020-01-22
Total,86.0,2020-01-22
Aguascalientes,0.0,2020-01-23
Baja California,4.0,2020-01-23
Baja California Sur,0.0,2020-01-23
Campeche,0.0,2020-01-23
Chiapas,1.0,2020-01-23
Chihuahua,5.0,2020-01-23
Ciudad de México,3.0,2020-01-23
Coahuila,0.0,2020-01-23
Colima,6.0,2020-01-23
Durango,0.0,2020-01-23
Estado de México,4.0,2020-01-23
Guanajuato,10.0,2020-01-23
Guerrero,4.0,2020-01-23
Hidalgo,1.0,2020-01-23
Jalisco,13.0,2020-01-23
Michoacán,1.0,2020-01-23
Morelos,3.0,2020-01-23
Nayarit,0.0,2020-01-23
Nuevo León,1.0,2020-01-23
Oaxaca,3.0,2020-01-23
Puebla,2.0,2020-01-23
Querétaro,1.0,2020-01-23
Quintana Roo,5.0,2020-01-23
San Luis Potosí,0.0,2020-01-23
Sinaloa,0.0,2020-01-23
Sonora,0.0,2020-01-23
Tabasco,2.0,2020-01-23
Tamaulipas,1.0,2020-01-23
Tlaxcala,0.0,2020-01-23
Veracruz,0.0,2020-01-23
Yucatán,0.0,2020-01-23
Zacatecas,0.0,2020-01-23
Total,70.0,2020-01-23
Aguascalientes,0.0,2020-01-24
Baja California,7.0,2020-01-24
Baja California Sur,0.0,2020-01-24
Campeche,0.0,2020-01-24
Chiapas,0.0,2020-01-24
Chihuahua,1.0,2020-01-24
Ciudad de México,5.0,2020-01-24
Coahuila,3.0,2020-01-24
Colima,3.0,2020-01-24
Durango,0.0,2020-01-24
Estado de México,5.0,2020-01-24
Guanajuato,22.0,2020-01-24
Guerrero,1.0,2020-01-24
Hidalgo,1.0,2020-01-24
Jalisco,8.0,2020-01-24
Michoacán,0.0,2020-01-24
Morelos,2.0,2020-01-24
Nayarit,0.0,2020-01-24
Nuevo León,4.0,2020-01-24
Oaxaca,5.0,2020-01-24
Puebla,2.0,2020-01-24
Querétaro,0.0,2020-01-24
Quintana Roo,4.0,2020-01-24
San Luis Potosí,1.0,2020-01-24
Sinaloa,3.0,2020-01-24
Sonora,1.0,2020-01-24
Tabasco,4.0,2020-01-24
Tamaulipas,1.0,2020-01-24
Tlaxcala,0.0,2020-01-24
Veracruz,2.0,2020-01-24
Yucatán,0.0,2020-01-24
Zacatecas,1.0,2020-01-24
Total,86.0,2020-01-24
Aguascalientes,0.0,2020-01-25
Baja California,4.0,2020-01-25
Baja California Sur,0.0,2020-01-25
Campeche,0.0,2020-01-25
Chiapas,1.0,2020-01-25
Chihuahua,7.0,2020-01-25
Ciudad de México,7.0,2020-01-25
Coahuila,0.0,2020-01-25
Colima,1.0,2020-01-25
Durango,0.0,2020-01-25
Estado de México,5.0,2020-01-25
Guanajuato,17.0,2020-01-25
Guerrero,4.0,2020-01-25
Hidalgo,0.0,2020-01-25
Jalisco,7.0,2020-01-25
